Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,SM,https://www.tradingview.com/symbols/SM/,False,True,BASING,4,37.18,38.25,22.97,-2.8,1.0,40.9,1.0,Energy,Oil & Gas E&P,8843414528,176.1,153.9,20.2,6.5,5.0,1.67,4.0,10,2.5,4.2
2,KRP,https://www.tradingview.com/symbols/KRP/,False,True,BASING,4,14.95,15.65,12.98,-4.5,1.06,20.1,1.0,Energy,Oil & Gas E&P,1921242368,37.8,1889.4,25.8,17.6,17.0,1.83,4.3,10,2.7,4.2
3,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,56.96,62.65,48.87,-9.1,0.73,33.2,1.0,Financial Services,Banks - Regional,2846754560,130.2,1783.4,30.2,15.3,11.1,1.25,5.0,10,1.8,4.0
4,PARR,https://www.tradingview.com/symbols/PARR/,False,True,BASING,4,79.92,87.03,43.78,-8.2,0.87,71.0,1.4,Energy,Oil & Gas Refining & Marketing,4003962112,56.8,699.1,9.9,4.6,6.8,1.57,4.3,9,2.2,4.0
5,REPX,https://www.tradingview.com/symbols/REPX/,False,True,BASING,4,39.03,41.03,28.0,-4.9,0.94,11.2,1.0,Energy,Oil & Gas E&P,846792832,94.2,185.4,24.5,7.0,4.8,,4.3,9,2.3,3.9
6,CVE,https://www.tradingview.com/symbols/CVE/,False,True,BASING,4,32.15,33.4,21.85,-3.7,0.95,45.6,1.0,Energy,Oil & Gas Integrated,59292479488,41.5,239.1,12.4,12.2,12.2,1.5,5.4,9,2.4,3.9
7,JEF,https://www.tradingview.com/symbols/JEF/,False,True,BASING,4,52.64,63.51,35.0,-17.1,0.68,75.9,1.5,Financial Services,Capital Markets,10706554880,35.0,159.8,23.0,14.8,11.6,,2.8,9,1.7,3.9
8,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,144.96,153.67,122.31,-5.7,0.85,15.7,1.0,Energy,Oil & Gas E&P,76035751936,58.7,109.4,25.7,11.2,10.1,2.3,4.8,9,2.1,3.9
9,YPF,https://www.tradingview.com/symbols/YPF/,False,True,BASING,4,51.58,57.49,33.42,-10.3,0.65,59.2,1.2,Energy,Oil & Gas Integrated,20223232000,72.2,2550.7,4.0,26.6,9.1,1.77,4.1,9,1.6,3.8
10,BSAC,https://www.tradingview.com/symbols/BSAC/,False,True,BASING,4,34.75,36.4,28.46,-4.5,1.0,29.4,1.0,Financial Services,Banks - Regional,16371257344,20.2,40.0,47.2,13.6,11.4,3.09,2.1,8,2.5,3.8
11,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,23.67,34.93,10.64,-32.2,0.74,124.4,2.5,Technology,Computer Hardware,1182470400,687.3,,-20.3,,-73.2,1.38,2.0,7,1.9,3.8
12,HASI,https://www.tradingview.com/symbols/HASI/,False,True,BASING,4,39.55,43.64,34.19,-9.4,0.69,17.1,1.0,Financial Services,Asset Management,5082008576,804.4,24.5,67.7,61.8,11.9,1.5,14.2,9,1.7,3.8
13,BBT,https://www.tradingview.com/symbols/BBT/,False,True,BASING,4,31.05,32.72,27.11,-5.1,0.77,16.5,1.0,Financial Services,Banks - Regional,2602489344,144.5,211.0,21.0,10.2,9.3,,5.0,9,1.9,3.8
14,GBTG,https://www.tradingview.com/symbols/GBTG/,False,True,BASING,4,9.46,9.54,5.05,-0.8,0.42,139.1,2.8,Consumer Cyclical,Travel Services,4941652992,37.9,5.7,2.8,59.1,20.0,,4.1,7,1.1,3.7
15,TEN,https://www.tradingview.com/symbols/TEN/,False,True,BASING,4,42.4,44.69,32.69,-5.1,0.98,19.7,1.0,Energy,Oil & Gas Midstream,1277410432,28.4,162.8,24.8,6.9,14.4,,1.0,8,2.5,3.7
16,TCBX,https://www.tradingview.com/symbols/TCBX/,False,True,BASING,4,44.6,46.35,35.88,-3.8,0.71,33.6,1.0,Financial Services,Banks - Regional,742811648,32.1,12.3,32.5,11.1,10.3,2.2,4.4,8,1.8,3.6
17,EPD,https://www.tradingview.com/symbols/EPD/,False,True,BASING,4,38.82,39.58,35.02,-1.9,0.8,9.4,1.0,Energy,Oil & Gas Midstream,83830906880,60.8,28.5,10.8,13.5,12.3,2.19,5.7,8,2.0,3.6
18,OVV,https://www.tradingview.com/symbols/OVV/,False,True,BASING,4,65.65,67.44,49.9,-2.7,0.76,24.1,1.0,Energy,Oil & Gas E&P,18158790656,29.7,37.3,9.7,18.0,8.9,1.54,3.4,8,1.9,3.6
19,AX,https://www.tradingview.com/symbols/AX/,False,True,BASING,4,96.79,105.74,81.03,-8.5,0.73,32.1,1.0,Financial Services,Banks - Regional,5491288576,18.1,12.4,35.5,11.4,9.0,1.43,8.7,8,1.8,3.6
20,BCH,https://www.tradingview.com/symbols/BCH/,False,True,BASING,4,41.11,43.14,33.6,-4.7,0.88,29.9,1.0,Financial Services,Banks - Regional,20764061696,13.6,28.6,45.4,16.1,13.1,3.0,3.0,7,2.2,3.5
