Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,UMC,https://www.tradingview.com/symbols/UMC/,False,True,BASING,4,23.08,23.69,7.7,-2.6,1.33,180.1,3.6,Technology,Semiconductors,57914335232,5.5,108.1,20.8,37.2,28.7,,1.5,7,3.3,4.4
2,AD,https://www.tradingview.com/symbols/AD/,False,True,BASING,4,39.78,46.04,32.02,-13.6,1.65,27.3,1.0,Communication Services,Telecom Services,3438700544,92.8,908.9,110.8,10.0,90.4,2.6,6.2,9,4.1,4.3
3,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,11.7,17.62,5.71,-33.6,0.71,148.1,3.0,Energy,Oil & Gas Midstream,29066989568,58.9,26.7,18.0,13.6,12.2,2.06,1.7,8,1.8,4.1
4,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,18.48,19.83,10.96,-6.8,0.93,90.9,1.8,Energy,Oil & Gas Midstream,2976049408,78.1,277.8,50.3,9.0,10.6,2.17,3.5,9,2.3,4.1
5,CGAU,https://www.tradingview.com/symbols/CGAU/,False,True,BASING,4,16.95,21.05,13.55,-19.5,1.1,18.5,1.0,Basic Materials,Gold,3366186240,61.8,190.3,40.3,5.2,8.2,2.17,4.1,9,2.8,4.0
6,GRND,https://www.tradingview.com/symbols/GRND/,False,True,BASING,4,12.63,15.18,9.73,-16.8,1.12,6.5,1.0,Technology,Software - Application,2244679168,38.3,64.5,19.9,27.5,16.4,1.8,5.0,9,2.8,4.0
7,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.24,11.74,10.37,-4.2,1.4,13.2,1.0,Financial Services,Asset Management,300655520,97.0,,104.7,26.8,,,0.0,8,3.5,4.0
8,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,5.44,6.08,3.1,-10.5,0.92,115.0,2.3,Energy,Oil & Gas Midstream,1151923584,104.3,990.3,16.4,20.9,18.4,3.0,6.0,8,2.3,4.0
9,CF,https://www.tradingview.com/symbols/CF/,False,True,BASING,4,106.9,141.38,75.16,-24.4,0.84,101.6,2.0,Basic Materials,Agricultural Inputs,16422970368,19.4,115.1,23.7,9.6,9.2,2.86,3.0,8,2.1,3.9
10,AR,https://www.tradingview.com/symbols/AR/,False,True,BASING,4,34.03,45.75,31.15,-25.6,0.98,25.8,1.0,Energy,Oil & Gas E&P,10543718400,34.3,160.6,17.1,11.3,7.3,1.7,2.7,9,2.5,3.9
