Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RNST,https://www.tradingview.com/symbols/RNST/,False,True,BASING,4,41.48,44.0,33.71,-5.7,1.07,29.0,1.0,Financial Services,Banks - Regional,3827447552,60.2,44.6,23.3,17.6,10.5,1.57,6.8,10,2.7,4.2
2,CMBT,https://www.tradingview.com/symbols/CMBT/,False,True,BASING,4,15.5,17.72,10.72,-12.5,0.66,57.7,1.2,Energy,Oil & Gas Midstream,4497631232,121.1,460.6,24.9,8.9,10.3,1.75,0.7,10,1.7,4.0
3,CUBI,https://www.tradingview.com/symbols/CUBI/,False,True,BASING,4,75.67,82.56,63.75,-8.3,1.2,8.9,1.0,Financial Services,Banks - Regional,2559544320,76.4,579.3,34.8,9.5,7.9,2.0,7.8,9,3.0,4.0
4,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,96.04,102.04,75.78,-5.9,0.96,21.5,1.0,Financial Services,Banks - Regional,1190396288,37.4,101.4,28.5,11.9,8.1,2.0,4.5,9,2.4,3.9
5,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,24.24,25.84,16.73,-6.2,0.92,37.6,1.0,Financial Services,Insurance - Property & Casualty,1164311424,55.2,155.0,19.4,12.6,9.8,1.8,4.3,9,2.3,3.9
6,PRLB,https://www.tradingview.com/symbols/PRLB/,False,True,BASING,4,72.96,83.15,51.63,-12.3,1.13,80.7,1.6,Industrials,Metal Fabrication,1736013440,10.4,121.3,4.7,68.8,33.1,1.8,3.4,7,2.8,3.8
7,ARCO,https://www.tradingview.com/symbols/ARCO/,False,True,BASING,4,8.18,9.67,7.27,-15.4,1.32,17.0,1.0,Consumer Cyclical,Restaurants,1723223808,12.9,159.4,4.9,7.4,9.5,1.78,4.7,7,3.3,3.7
8,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,79.05,95.05,58.94,-16.8,1.06,58.6,1.2,Industrials,Specialty Industrial Machinery,2612314624,16.8,169.1,7.0,43.4,23.5,,2.4,7,2.7,3.6
9,BHB,https://www.tradingview.com/symbols/BHB/,False,True,BASING,4,36.73,39.67,29.91,-7.4,0.94,28.9,1.0,Financial Services,Banks - Regional,614937472,25.7,22.6,23.3,14.9,9.6,2.5,2.8,7,2.3,3.5
10,SVM,https://www.tradingview.com/symbols/SVM/,False,True,BASING,4,9.11,15.77,8.76,-42.2,0.82,6.7,1.0,Basic Materials,Silver,2015154944,96.2,,-2.3,,5.5,1.33,6.6,7,2.0,3.5
11,TEO,https://www.tradingview.com/symbols/TEO/,False,True,BASING,4,12.97,16.34,10.45,-20.6,0.49,32.0,1.0,Communication Services,Telecom Services,5586667008,30.5,439.1,3.9,23.6,15.5,2.2,0.6,8,1.2,3.5
12,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,88.09,92.44,72.85,-4.7,0.8,24.5,1.0,Financial Services,Banks - Regional,5927796224,12.8,28.3,37.1,13.9,12.4,2.14,5.7,7,2.0,3.5
13,BWMX,https://www.tradingview.com/symbols/BWMX/,False,True,BASING,4,18.03,19.29,15.01,-6.5,0.83,6.5,1.0,Consumer Cyclical,Specialty Retail,671507904,0.3,85.7,8.2,9.9,6.2,1.0,1.8,7,2.1,3.5
14,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,34.4,34.91,27.17,-1.5,0.76,28.8,1.0,Real Estate,REIT - Retail,2080065792,5.4,33.3,40.1,22.5,17.5,2.38,19.6,7,1.9,3.4
15,UAN,https://www.tradingview.com/symbols/UAN/,False,True,BASING,4,117.95,135.08,92.61,-12.7,0.67,28.1,1.0,Basic Materials,Agricultural Inputs,1246688768,26.0,84.3,18.9,10.3,-18.8,,5.9,7,1.7,3.4
16,FG,https://www.tradingview.com/symbols/FG/,False,True,BASING,4,28.45,29.97,20.16,-5.1,0.57,16.5,1.0,Financial Services,Insurance - Life,3769198080,30.7,,8.9,7.4,5.6,3.0,4.7,7,1.4,3.3
