Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,37.29,38.98,30.63,-4.3,2.29,15.2,1.0,Financial Services,Banks - Regional,244690160,21.5,26.1,37.0,11.3,9.7,,2.1,8,5.7,4.4
2,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,18.11,19.83,10.96,-8.7,1.14,88.5,1.8,Energy,Oil & Gas Midstream,2916464128,78.1,277.8,50.3,8.8,10.4,,3.5,9,2.8,4.2
3,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,5.57,6.08,3.1,-8.4,1.07,111.1,2.2,Energy,Oil & Gas Midstream,1179451136,104.3,990.3,16.4,21.4,18.9,,6.0,8,2.7,4.1
4,DEC,https://www.tradingview.com/symbols/DEC/,False,True,BASING,4,12.99,18.53,11.84,-29.9,1.01,40.2,1.0,Energy,Oil & Gas Integrated,939481856,66.0,,27.4,1.6,5.4,1.0,4.7,9,2.5,4.0
5,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,9.66,10.53,7.18,-8.3,0.83,25.4,1.0,Financial Services,Insurance - Life,926610048,34.6,45.1,15.6,25.4,8.5,1.5,10.7,9,2.1,3.9
6,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.02,11.74,10.37,-6.1,1.03,12.2,1.0,Financial Services,Asset Management,294770816,97.0,,104.7,26.2,,,0.0,8,2.6,3.8
7,SVM,https://www.tradingview.com/symbols/SVM/,False,True,BASING,4,11.88,15.75,7.94,-24.6,1.5,56.4,1.1,Basic Materials,Silver,2627886080,96.2,,-2.3,,7.0,1.33,7.0,7,3.8,3.8
8,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,20.49,21.48,17.3,-4.6,0.77,21.9,1.0,Financial Services,Banks - Regional,433561600,33.9,2.4,21.7,12.8,9.6,,2.1,8,1.9,3.6
9,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,21.01,23.88,16.73,-12.0,0.59,11.5,1.0,Financial Services,Insurance - Property & Casualty,1009166016,55.2,155.0,19.4,10.9,8.4,,3.4,8,1.5,3.5
10,UAN,https://www.tradingview.com/symbols/UAN/,False,True,BASING,4,111.28,135.08,91.44,-17.6,0.83,54.1,1.1,Basic Materials,Agricultural Inputs,1176189312,26.0,84.3,18.9,9.7,-17.7,,4.2,7,2.1,3.5
11,OBK,https://www.tradingview.com/symbols/OBK/,False,True,BASING,4,48.71,50.35,36.77,-3.3,0.55,47.3,1.0,Financial Services,Banks - Regional,1505338240,9.3,25.4,23.0,18.9,11.5,,3.5,7,1.4,3.3
12,BWMX,https://www.tradingview.com/symbols/BWMX/,False,True,BASING,4,17.38,19.29,13.05,-9.9,0.5,27.1,1.0,Consumer Cyclical,Specialty Retail,647299328,0.3,85.7,8.2,9.3,5.9,1.0,1.8,7,1.2,3.3
