Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,42.34,43.62,33.04,-2.9,1.35,19.1,1.0,Financial Services,Banks - Regional,6059517952,35.8,834.8,32.3,18.1,10.5,1.78,6.1,10,3.4,4.3
2,GBCI,https://www.tradingview.com/symbols/GBCI/,False,True,BASING,4,51.17,54.58,41.31,-6.2,1.22,14.7,1.0,Financial Services,Banks - Regional,6659399680,39.7,31.3,25.7,23.9,14.0,1.83,6.5,10,3.0,4.3
3,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,86.61,90.06,70.18,-3.8,1.16,9.7,1.0,Financial Services,Banks - Regional,4734347264,30.1,40.2,54.8,16.0,11.9,1.33,8.4,10,2.9,4.2
4,VIST,https://www.tradingview.com/symbols/VIST/,False,True,BASING,4,67.02,81.44,52.14,-17.7,0.87,38.5,1.0,Energy,Oil & Gas E&P,7468869120,102.3,29.8,23.6,8.8,7.0,1.33,2.4,10,2.2,4.1
5,PNC,https://www.tradingview.com/symbols/PNC/,False,True,BASING,4,252.51,254.46,194.5,-0.8,1.03,26.0,1.0,Financial Services,Banks - Regional,100751491072,23.6,25.1,31.4,13.9,11.8,1.73,3.1,9,2.6,4.0
6,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,10.5,10.79,7.54,-2.7,1.05,34.5,1.0,Financial Services,Banks - Regional,127913025536,44.9,679.8,28.4,16.9,7.6,2.5,2.0,9,2.6,4.0
7,MAX,https://www.tradingview.com/symbols/MAX/,False,True,BASING,4,13.32,14.7,7.09,-9.4,1.8,58.3,1.2,Communication Services,Internet Content & Information,720107904,17.3,,3.4,20.8,8.6,1.86,4.2,7,4.5,4.0
8,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,10.3,12.44,7.18,-17.2,1.04,50.0,1.0,Financial Services,Insurance - Life,988000384,34.6,45.1,15.6,27.1,9.1,1.5,9.0,9,2.6,4.0
9,EME,https://www.tradingview.com/symbols/EME/,False,True,BASING,4,755.15,951.47,684.81,-20.6,1.41,24.6,1.0,Industrials,Engineering & Construction,33628770304,19.7,30.0,7.5,25.3,22.9,1.6,2.8,8,3.5,4.0
10,BANC,https://www.tradingview.com/symbols/BANC/,False,True,BASING,4,21.33,21.93,16.14,-2.7,1.27,19.0,1.0,Financial Services,Banks - Regional,3289131008,8.0,49.7,23.1,16.4,10.4,1.55,3.2,8,3.2,3.9
11,UCB,https://www.tradingview.com/symbols/UCB/,False,True,BASING,4,34.99,37.18,28.93,-5.9,1.21,13.3,1.0,Financial Services,Banks - Regional,4190381824,24.4,50.8,34.1,12.8,10.9,2.29,3.7,8,3.0,3.9
12,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,22.72,25.84,16.73,-12.1,0.82,42.8,1.0,Financial Services,Insurance - Property & Casualty,1091301760,55.2,155.0,19.4,11.8,9.1,1.8,3.8,9,2.0,3.9
