Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,37.1,40.47,30.63,-8.3,3.41,19.0,1.0,Financial Services,Banks - Regional,243443408,21.5,26.1,37.0,11.2,9.7,,2.1,8,8.5,5.0
2,DEC,https://www.tradingview.com/symbols/DEC/,False,True,BASING,4,13.12,18.53,11.84,-29.2,2.1,37.2,1.0,Energy,Oil & Gas Integrated,948883968,66.0,,27.4,1.6,5.4,1.0,4.7,9,5.2,4.5
3,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,6.21,6.24,3.1,-0.6,1.39,106.6,2.1,Energy,Oil & Gas Midstream,1314971520,104.3,990.3,16.4,23.9,21.1,,6.0,8,3.5,4.2
4,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,132.83,150.7,100.53,-11.9,1.5,67.7,1.4,Energy,Oil & Gas E&P,70749052928,15.6,39.6,23.3,13.1,9.0,2.19,5.5,8,3.8,4.1
5,JAN,https://www.tradingview.com/symbols/JAN/,False,True,BASING,4,26.31,28.34,22.62,-7.2,2.01,46.5,1.0,Real Estate,REIT - Residential,5583586816,34.5,,-0.0,,88.4,1.64,4.5,7,5.0,4.1
6,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,11.26,17.6,6.43,-36.0,0.94,122.5,2.5,Energy,Oil & Gas Midstream,27973873664,58.9,26.7,18.0,11.7,11.6,2.11,1.7,8,2.3,4.1
7,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,9.56,10.53,7.18,-9.3,1.04,26.7,1.0,Financial Services,Insurance - Life,917017856,34.6,45.1,15.6,25.2,8.4,1.5,10.7,9,2.6,4.0
8,CF,https://www.tradingview.com/symbols/CF/,False,True,BASING,4,103.6,141.38,75.16,-26.7,1.01,87.7,1.8,Basic Materials,Agricultural Inputs,15915993088,19.4,115.1,23.7,9.3,9.0,2.86,3.0,8,2.5,4.0
9,AD,https://www.tradingview.com/symbols/AD/,False,True,BASING,4,38.77,46.04,33.95,-15.8,0.95,22.6,1.0,Communication Services,Telecom Services,3351393280,92.8,908.9,110.8,9.8,42.6,2.25,6.2,9,2.4,3.9
10,AGRO,https://www.tradingview.com/symbols/AGRO/,False,True,BASING,4,9.15,15.75,7.46,-41.9,1.06,114.3,2.3,Consumer Defensive,Farm Products,1320422400,22.5,55.6,0.9,457.5,7.3,2.86,1.4,7,2.7,3.9
11,PRLB,https://www.tradingview.com/symbols/PRLB/,False,True,BASING,4,81.68,83.15,50.43,-1.8,1.46,78.0,1.6,Industrials,Metal Fabrication,1943497472,10.4,121.3,4.7,77.1,37.0,1.8,3.2,7,3.6,3.9
