Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,42.16,43.62,33.04,-3.3,1.42,20.1,1.0,Financial Services,Banks - Regional,5983522816,35.8,834.8,32.3,18.0,10.5,1.78,6.1,10,3.5,4.4
2,GBCI,https://www.tradingview.com/symbols/GBCI/,False,True,BASING,4,50.65,54.58,41.31,-7.2,1.29,15.1,1.0,Financial Services,Banks - Regional,6591725568,39.7,31.3,25.7,23.7,13.9,1.83,6.5,10,3.2,4.3
3,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,87.02,90.06,70.18,-3.4,1.27,10.8,1.0,Financial Services,Banks - Regional,4757472256,30.1,40.2,54.8,16.1,12.0,1.33,8.4,10,3.2,4.3
4,VIST,https://www.tradingview.com/symbols/VIST/,False,True,BASING,4,69.06,81.44,52.3,-15.2,1.09,36.8,1.0,Energy,Oil & Gas E&P,7696211968,102.3,29.8,23.6,9.1,7.2,1.33,2.4,10,2.7,4.2
5,MAX,https://www.tradingview.com/symbols/MAX/,False,True,BASING,4,13.1,14.7,7.09,-10.9,1.73,62.1,1.2,Communication Services,Internet Content & Information,708214272,17.3,,3.4,20.5,8.5,1.86,4.2,7,4.3,4.0
6,MCO,https://www.tradingview.com/symbols/MCO/,False,True,BASING,4,472.24,526.33,400.46,-10.3,1.14,7.9,1.0,Financial Services,Financial Data & Stock Exchanges,82489196544,15.1,56.7,34.3,29.9,25.1,1.75,2.7,9,2.8,4.0
7,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,10.57,10.79,7.54,-2.0,1.06,35.6,1.0,Financial Services,Banks - Regional,128765779968,44.9,679.8,28.4,17.0,7.6,2.5,2.0,9,2.7,4.0
8,BANC,https://www.tradingview.com/symbols/BANC/,False,True,BASING,4,21.38,21.93,16.14,-2.5,1.34,20.6,1.0,Financial Services,Banks - Regional,3296840960,8.0,49.7,23.1,16.4,10.4,1.55,3.2,8,3.4,3.9
9,PNC,https://www.tradingview.com/symbols/PNC/,False,True,BASING,4,249.26,254.46,194.5,-2.0,0.97,26.8,1.0,Financial Services,Banks - Regional,99454738432,23.6,25.1,31.4,13.7,11.7,1.73,3.1,9,2.4,3.9
10,UCB,https://www.tradingview.com/symbols/UCB/,False,True,BASING,4,34.89,37.18,28.93,-6.2,1.32,13.9,1.0,Financial Services,Banks - Regional,4178559744,24.4,50.8,34.1,12.8,10.8,2.29,3.7,8,3.3,3.9
11,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,10.05,12.44,7.18,-19.2,0.96,49.8,1.0,Financial Services,Insurance - Life,964019840,34.6,45.1,15.6,26.4,8.8,1.5,9.0,9,2.4,3.9
12,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,31.49,39.46,23.38,-20.2,1.04,49.2,1.0,Technology,Software - Infrastructure,18349539328,30.5,,3.3,314.9,35.0,1.59,5.5,8,2.6,3.8
13,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,64.25,73.73,56.65,-12.9,1.45,5.9,1.0,Financial Services,Insurance - Property & Casualty,1954940160,24.5,7.1,4.1,14.3,8.7,1.5,3.2,7,3.6,3.8
14,CPAY,https://www.tradingview.com/symbols/CPAY/,False,True,BASING,4,364.8,374.09,281.16,-2.5,0.73,26.1,1.0,Technology,Software - Infrastructure,23844028416,25.4,49.1,24.6,21.9,11.9,1.71,3.3,9,1.8,3.8
15,JEF,https://www.tradingview.com/symbols/JEF/,False,True,BASING,4,55.58,63.98,35.26,-13.1,0.8,31.5,1.0,Financial Services,Capital Markets,11304527872,35.0,159.8,23.0,15.5,12.2,2.33,1.7,9,2.0,3.8
16,EQBK,https://www.tradingview.com/symbols/EQBK/,False,True,BASING,4,49.57,51.73,42.4,-4.2,1.1,17.4,1.0,Financial Services,Banks - Regional,1019506560,38.1,47.7,14.8,31.6,9.4,2.29,5.1,8,2.8,3.8
17,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,22.83,25.84,16.73,-11.7,0.8,42.7,1.0,Financial Services,Insurance - Property & Casualty,1096585472,55.2,155.0,19.4,11.9,9.2,1.8,3.8,9,2.0,3.8
18,SYF,https://www.tradingview.com/symbols/SYF/,False,True,BASING,4,71.77,79.9,62.83,-10.2,1.29,12.3,1.0,Financial Services,Credit Services,23346780160,0.6,3.6,35.5,7.4,6.8,1.83,5.2,7,3.2,3.7
19,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,145.49,149.59,104.86,-2.7,0.88,34.8,1.0,Energy,Oil & Gas E&P,77492133888,15.6,39.6,23.3,14.3,9.9,2.17,4.5,8,2.2,3.7
20,YOU,https://www.tradingview.com/symbols/YOU/,False,True,BASING,4,51.85,62.55,30.66,-17.1,0.72,106.1,2.1,Technology,Software - Application,6930337792,19.7,47.3,13.0,41.5,20.0,2.4,7.7,7,1.8,3.7
21,FITB,https://www.tradingview.com/symbols/FITB/,False,True,BASING,4,57.15,59.5,42.26,-3.9,0.93,29.7,1.0,Financial Services,Banks - Regional,51810648064,51.8,-5.7,23.3,19.2,11.6,1.76,0.0,8,2.3,3.7
22,USB,https://www.tradingview.com/symbols/USB/,False,True,BASING,4,63.33,64.84,49.38,-2.3,1.14,24.3,1.0,Financial Services,Banks - Regional,98651152384,10.4,21.6,29.9,12.6,11.0,1.86,,7,2.8,3.6
23,LOB,https://www.tradingview.com/symbols/LOB/,False,True,BASING,4,42.65,43.85,31.09,-2.7,1.03,18.8,1.0,Financial Services,Banks - Regional,1973091072,8.4,45.1,26.5,16.3,10.3,2.4,5.8,7,2.6,3.6
