Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,18.45,26.64,6.32,-30.7,1.51,119.7,2.4,Industrials,Aerospace & Defense,3670050560,57.9,,-80.9,,-45.0,1.7,0.9,7,3.8,4.2
2,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,12.8,17.62,5.71,-27.4,0.44,170.3,3.4,Energy,Oil & Gas Midstream,31799785472,58.9,26.7,18.0,13.3,13.4,2.11,1.5,8,1.1,4.1
3,AGI,https://www.tradingview.com/symbols/AGI/,False,True,BASING,4,35.52,55.37,35.38,-35.8,0.98,11.4,1.0,Basic Materials,Gold,14917171200,79.2,1144.7,51.2,14.2,10.4,1.38,2.4,10,2.5,4.1
4,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,26.7,34.36,8.66,-22.3,1.62,90.6,1.8,Technology,Computer Hardware,1276097792,296.4,,-32.7,,-133.5,1.33,1.6,7,4.1,4.1
5,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,16.65,19.83,10.96,-16.0,0.63,100.7,2.0,Energy,Oil & Gas Midstream,2681343232,78.1,277.8,50.3,8.1,9.6,2.17,2.5,9,1.6,4.0
6,WPM,https://www.tradingview.com/symbols/WPM/,False,True,BASING,4,116.23,165.25,104.43,-29.7,0.77,14.1,1.0,Basic Materials,Gold,52782960640,91.6,128.8,65.6,29.4,20.6,1.31,1.4,10,1.9,4.0
7,AU,https://www.tradingview.com/symbols/AU/,False,True,BASING,4,84.12,125.48,75.86,-33.0,0.87,16.0,1.0,Basic Materials,Gold,42533101568,64.9,185.2,31.1,12.4,8.4,2.0,1.7,9,2.2,3.9
8,AR,https://www.tradingview.com/symbols/AR/,False,True,BASING,4,35.56,45.75,31.15,-22.3,0.85,29.0,1.0,Energy,Oil & Gas E&P,11017768960,34.3,160.6,17.1,11.5,7.6,1.75,2.4,9,2.1,3.9
9,SII,https://www.tradingview.com/symbols/SII/,False,True,BASING,4,122.79,169.1,90.2,-27.4,0.76,67.3,1.3,Financial Services,Asset Management,3165842944,229.7,145.7,22.0,37.4,24.8,,2.0,9,1.9,3.9
10,TGB,https://www.tradingview.com/symbols/TGB/,False,True,BASING,4,6.65,9.25,5.03,-28.1,1.32,39.1,1.0,Basic Materials,Copper,2431554816,70.4,,2.0,166.2,9.2,1.29,1.6,8,3.3,3.9
