Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,KRP,https://www.tradingview.com/symbols/KRP/,False,True,BASING,4,14.91,15.65,12.98,-4.7,1.12,20.1,1.0,Energy,Oil & Gas E&P,1916102016,37.8,1889.4,25.8,17.5,16.9,1.83,4.3,10,2.8,4.2
2,PARR,https://www.tradingview.com/symbols/PARR/,False,True,BASING,4,78.85,87.03,43.78,-9.4,0.81,70.4,1.4,Energy,Oil & Gas Refining & Marketing,3950355712,56.8,699.1,9.9,4.6,6.7,1.57,4.3,9,2.0,4.0
3,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,57.85,62.65,48.87,-7.7,0.68,33.6,1.0,Financial Services,Banks - Regional,2891235072,130.2,1783.4,30.2,15.3,11.3,1.25,5.0,10,1.7,4.0
4,JEF,https://www.tradingview.com/symbols/JEF/,False,True,BASING,4,53.09,63.51,35.0,-16.4,0.66,77.1,1.5,Financial Services,Capital Markets,10798081024,35.0,159.8,23.0,14.8,11.7,,2.8,9,1.7,3.9
5,DAR,https://www.tradingview.com/symbols/DAR/,False,True,BASING,4,64.32,69.98,50.89,-8.1,1.21,17.1,1.0,Consumer Defensive,Packaged Foods,10149882880,16.4,2914.0,9.1,17.3,11.2,1.25,2.9,8,3.0,3.9
6,HASI,https://www.tradingview.com/symbols/HASI/,False,True,BASING,4,40.0,43.64,34.19,-8.4,0.77,17.3,1.0,Financial Services,Asset Management,5139831808,804.4,24.5,67.7,61.5,12.0,1.5,14.2,9,1.9,3.8
7,YPF,https://www.tradingview.com/symbols/YPF/,False,True,BASING,4,50.2,57.49,33.42,-12.7,0.67,59.6,1.2,Energy,Oil & Gas Integrated,19682168832,72.2,2550.7,4.0,26.6,8.8,1.77,4.1,9,1.7,3.8
8,GBTG,https://www.tradingview.com/symbols/GBTG/,False,True,BASING,4,9.48,9.54,5.05,-0.6,0.4,140.7,2.8,Consumer Cyclical,Travel Services,4952099840,37.9,5.7,2.8,59.2,20.0,,4.1,7,1.0,3.7
9,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,71.28,75.68,35.74,-5.8,0.73,109.6,2.2,Energy,Oil & Gas Refining & Marketing,8449306624,56.2,,3.9,6.2,7.4,3.36,3.3,7,1.8,3.7
10,OVV,https://www.tradingview.com/symbols/OVV/,False,True,BASING,4,64.59,67.44,49.9,-4.2,0.78,23.4,1.0,Energy,Oil & Gas E&P,17865592832,29.7,37.3,9.7,18.0,8.8,1.54,3.4,8,2.0,3.6
11,AX,https://www.tradingview.com/symbols/AX/,False,True,BASING,4,97.85,105.74,81.03,-7.5,0.68,32.3,1.0,Financial Services,Banks - Regional,5551426560,18.1,12.4,35.5,11.5,9.1,1.43,8.7,8,1.7,3.6
12,GLP,https://www.tradingview.com/symbols/GLP/,False,True,BASING,4,50.5,51.58,39.56,-2.1,0.45,20.5,1.0,Energy,Oil & Gas Midstream,1709373440,46.8,238.2,0.8,10.3,20.1,,2.3,8,1.1,3.5
13,MRP,https://www.tradingview.com/symbols/MRP/,False,True,BASING,4,30.61,30.96,25.6,-1.1,0.51,12.1,1.0,Real Estate,REIT - Residential,5082726912,32.1,11.6,62.6,10.7,9.4,,5.9,8,1.3,3.5
14,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,64.09,78.82,50.09,-18.7,0.69,58.8,1.2,Consumer Cyclical,Auto Parts,13052976128,0.3,30.1,2.9,31.6,10.8,1.87,2.9,7,1.7,3.4
15,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,32.87,36.83,30.97,-10.8,0.78,12.8,1.0,Real Estate,REIT - Retail,2035727744,5.4,33.3,42.7,19.9,22.6,2.38,18.1,7,2.0,3.4
