Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,KNTK,https://www.tradingview.com/symbols/KNTK/,False,True,BASING,4,51.25,51.78,38.96,-1.0,1.26,28.0,1.0,Energy,Oil & Gas Midstream,8671493120,36.3,95.2,29.2,17.9,24.6,1.76,6.7,10,3.1,4.3
2,PAM,https://www.tradingview.com/symbols/PAM/,False,True,BASING,4,79.41,90.3,69.34,-12.1,0.88,5.9,1.0,Industrials,Conglomerates,4267811584,53.5,333.3,23.6,6.6,6.7,1.55,2.2,10,2.2,4.1
3,ET,https://www.tradingview.com/symbols/ET/,False,True,BASING,4,20.95,20.95,17.64,-0.0,1.13,21.5,1.0,Energy,Oil & Gas Midstream,72137129984,78.4,85.3,4.9,14.3,12.4,1.43,3.1,9,2.8,4.0
4,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,62.05,62.22,48.87,-0.3,0.69,20.8,1.0,Financial Services,Banks - Regional,3101143296,130.2,1783.4,30.2,16.4,12.1,1.25,4.5,10,1.7,4.0
5,DOCN,https://www.tradingview.com/symbols/DOCN/,False,True,BASING,4,133.37,187.5,51.03,-28.9,0.59,192.3,3.8,Technology,Software - Infrastructure,15592032256,28.6,-24.5,23.3,60.6,72.0,1.56,2.4,7,1.5,4.0
6,REPX,https://www.tradingview.com/symbols/REPX/,False,True,BASING,4,35.91,41.03,25.96,-12.5,0.68,22.1,1.0,Energy,Oil & Gas E&P,795542400,94.2,185.4,24.5,6.4,4.5,1.0,3.3,10,1.7,4.0
7,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,90.45,91.8,70.18,-1.5,0.57,31.4,1.0,Financial Services,Banks - Regional,4945128448,30.1,40.1,54.8,15.4,12.4,1.33,8.4,10,1.4,3.9
8,OUT,https://www.tradingview.com/symbols/OUT/,False,True,BASING,4,30.03,34.63,24.29,-13.3,1.62,51.4,1.0,Real Estate,REIT - Specialty,5289341440,13.5,340.0,12.7,21.6,20.4,1.71,4.7,7,4.1,3.9
9,GNK,https://www.tradingview.com/symbols/GNK/,False,True,BASING,4,25.26,26.86,18.88,-6.0,1.27,33.1,1.0,Industrials,Marine Shipping,1100997632,68.5,,9.1,27.8,14.1,1.83,3.8,8,3.2,3.9
10,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,70.34,74.74,32.24,-5.9,1.08,95.8,1.9,Energy,Oil & Gas Refining & Marketing,8337881600,56.2,,3.9,6.2,7.7,3.36,3.6,7,2.7,3.8
11,NMR,https://www.tradingview.com/symbols/NMR/,False,True,BASING,4,9.91,10.06,7.37,-1.5,0.45,37.2,1.0,Financial Services,Capital Markets,28966635520,31.2,42.0,17.3,11.8,17.7,1.0,1.8,9,1.1,3.7
12,TWN,https://www.tradingview.com/symbols/TWN/,False,True,BASING,4,96.13,105.09,59.59,-8.5,0.34,97.0,1.9,Financial Services,Asset Management,551982208,40.4,,3508.9,2.5,,,0.1,8,1.0,3.7
