Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,22.04,23.1,5.12,-4.6,2.18,95.2,1.9,Industrials,Aerospace & Defense,4384168960,57.9,,-80.9,,-53.8,1.5,1.2,7,5.5,4.4
2,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,38.2,41.38,32.98,-7.7,0.88,7.0,1.0,Financial Services,Banks - Regional,5467019264,86.2,61.5,24.7,16.3,9.6,1.78,9.6,10,2.2,4.1
3,GKOS,https://www.tradingview.com/symbols/GKOS/,False,True,BASING,4,114.97,148.11,93.96,-22.4,2.05,32.6,1.0,Healthcare,Medical Devices,6752637952,41.2,,-34.3,,239.9,1.23,4.0,7,5.1,4.1
4,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,17.4,19.83,10.96,-12.3,0.57,112.8,2.3,Energy,Oil & Gas Midstream,2802124288,78.1,277.8,50.3,8.4,10.0,2.17,2.3,9,1.4,4.1
5,SII,https://www.tradingview.com/symbols/SII/,False,True,BASING,4,128.0,169.1,87.66,-24.3,0.81,89.4,1.8,Financial Services,Asset Management,3300170240,229.7,145.7,22.0,38.9,25.8,,1.9,9,2.0,4.1
6,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,82.18,83.09,52.48,-1.1,1.17,61.0,1.2,Industrials,Specialty Industrial Machinery,2715749632,16.8,169.1,7.0,45.2,24.5,1.33,2.7,8,2.9,3.9
7,ADC,https://www.tradingview.com/symbols/ADC/,False,True,BASING,4,75.51,81.51,68.6,-7.4,1.02,20.3,1.0,Real Estate,REIT - Retail,9095216128,18.7,19.0,29.3,40.8,38.6,1.85,0.0,8,2.5,3.8
8,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,91.35,97.56,71.35,-6.4,0.77,25.9,1.0,Financial Services,Banks - Regional,1132264704,37.4,101.4,28.5,11.3,7.7,,3.7,9,1.9,3.8
9,CTRE,https://www.tradingview.com/symbols/CTRE/,False,True,BASING,4,41.96,43.08,34.37,-2.6,1.21,25.8,1.0,Real Estate,REIT - Healthcare Facilities,9912640512,3.2,5.0,64.1,26.6,24.1,1.36,3.4,7,3.0,3.7
10,DBRG,https://www.tradingview.com/symbols/DBRG/,False,True,BASING,4,15.69,15.72,9.43,-0.2,0.83,38.5,1.0,Financial Services,Asset Management,3054265344,58.9,,122.6,29.6,39.2,,5.1,8,2.1,3.7
11,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,17.28,23.38,8.38,-26.1,0.91,63.4,1.3,Technology,Computer Hardware,825879040,296.4,,-32.7,,-86.4,1.33,1.6,7,2.3,3.6
12,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,19.58,20.47,15.97,-4.4,1.19,37.9,1.0,Real Estate,REIT - Retail,347516896,29.6,,1.1,,40.8,1.45,1.5,7,3.0,3.6
13,BFH,https://www.tradingview.com/symbols/BFH/,False,True,BASING,4,88.51,99.13,66.54,-10.7,0.88,38.9,1.0,Financial Services,Credit Services,3576429312,6.1,49.3,21.2,7.2,7.2,2.28,0.0,7,2.2,3.5
14,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,35.93,37.63,30.86,-4.5,0.95,25.9,1.0,Real Estate,REIT - Retail,4127489280,11.7,42.0,20.3,33.9,29.2,2.58,5.5,7,2.4,3.5
15,WHD,https://www.tradingview.com/symbols/WHD/,False,True,BASING,4,62.74,64.25,41.98,-2.4,0.88,39.4,1.0,Energy,Oil & Gas Equipment & Services,4355312640,38.5,,13.0,58.6,18.2,2.0,3.9,7,2.2,3.5
16,AWP,https://www.tradingview.com/symbols/AWP/,False,True,BASING,4,11.77,12.33,10.45,-4.5,0.9,14.6,1.0,Financial Services,Asset Management,360448512,46.1,-67.7,54.6,56.0,,,1.1,7,2.2,3.5
17,KMT,https://www.tradingview.com/symbols/KMT/,False,True,BASING,4,36.94,43.57,26.92,-15.2,0.72,65.9,1.3,Industrials,Tools & Accessories,2815201024,21.8,83.5,6.4,20.8,9.5,3.5,2.5,7,1.8,3.5
18,EPRT,https://www.tradingview.com/symbols/EPRT/,False,True,BASING,4,31.41,34.38,28.77,-8.6,0.63,14.5,1.0,Real Estate,REIT - Retail,6810276352,22.8,-4.3,43.5,24.7,22.6,1.3,6.6,7,1.6,3.4
19,PHIN,https://www.tradingview.com/symbols/PHIN/,False,True,BASING,4,76.88,80.93,52.58,-5.0,0.77,52.3,1.0,Consumer Cyclical,Auto Parts,2846140672,10.3,52.4,4.0,21.5,11.4,1.75,8.0,7,1.9,3.4
