Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ET,https://www.tradingview.com/symbols/ET/,False,True,BASING,4,20.67,20.81,17.48,-0.7,1.31,21.0,1.0,Energy,Oil & Gas Midstream,71128760320,78.4,85.3,4.9,17.2,13.0,1.43,4.1,9,3.3,4.1
2,IONQ,https://www.tradingview.com/symbols/IONQ/,False,True,BASING,4,39.72,73.65,25.89,-46.1,0.91,79.2,1.6,Technology,Computer Hardware,14826283008,754.7,,174.9,101.8,-33.9,1.38,2.1,9,2.3,4.1
3,PAM,https://www.tradingview.com/symbols/PAM/,False,True,BASING,4,82.85,90.3,69.34,-8.3,0.89,6.4,1.0,Industrials,Conglomerates,4452690432,53.5,333.3,23.6,10.0,6.8,1.55,1.8,10,2.2,4.1
4,RYN,https://www.tradingview.com/symbols/RYN/,False,True,BASING,4,21.43,23.2,19.25,-7.6,1.43,5.2,1.0,Real Estate,REIT - Specialty,6481077248,233.8,,68.6,46.6,33.1,2.33,5.0,8,3.6,4.0
5,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,60.82,62.44,49.04,-2.6,1.0,13.6,1.0,Financial Services,Banks - Regional,3039670272,130.2,1783.4,30.2,16.3,11.8,,4.9,9,2.5,4.0
6,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,136.2,149.59,110.51,-9.0,1.01,23.4,1.0,Energy,Oil & Gas E&P,72544002048,58.7,109.4,25.7,10.6,9.3,2.17,4.1,9,2.5,4.0
7,NMM,https://www.tradingview.com/symbols/NMM/,False,True,BASING,4,79.03,82.84,58.25,-4.6,1.0,36.4,1.0,Industrials,Marine Shipping,2246397696,17.4,163.2,25.0,6.7,4.6,1.0,3.9,9,2.5,4.0
8,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,25.38,26.0,16.75,-2.4,0.77,44.0,1.0,Financial Services,Insurance - Property & Casualty,1219068672,45.9,71.8,20.7,11.7,10.2,1.8,2.8,10,1.9,4.0
9,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,61.24,74.74,32.24,-18.1,1.32,90.6,1.8,Energy,Oil & Gas Refining & Marketing,7259196928,56.2,,3.9,5.4,7.2,3.36,4.2,7,3.3,3.9
10,YOU,https://www.tradingview.com/symbols/YOU/,False,True,BASING,4,53.02,69.07,31.44,-23.2,1.39,74.7,1.5,Technology,Software - Application,7086721536,26.6,86.5,14.8,35.8,21.2,2.4,8.0,7,3.5,3.9
11,GTES,https://www.tradingview.com/symbols/GTES/,False,True,BASING,4,28.59,30.34,20.88,-5.8,1.45,19.7,1.0,Industrials,Specialty Industrial Machinery,7237592064,6.6,205.8,10.4,20.3,14.9,1.73,6.2,7,3.6,3.8
12,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,89.16,91.8,70.18,-2.9,0.72,25.0,1.0,Financial Services,Banks - Regional,4874468864,30.1,40.2,54.8,15.2,12.3,,7.0,9,1.8,3.8
13,COF,https://www.tradingview.com/symbols/COF/,False,True,BASING,4,220.0,224.67,174.23,-2.1,0.75,13.3,1.0,Financial Services,Credit Services,134970007552,1111.0,,21.9,12.1,9.1,1.54,2.7,9,1.9,3.8
14,PSX,https://www.tradingview.com/symbols/PSX/,False,True,BASING,4,205.52,216.08,148.07,-4.9,1.07,49.2,1.0,Energy,Oil & Gas Refining & Marketing,82400165888,56.2,344.7,4.6,20.0,10.3,2.1,2.6,8,2.7,3.8
