Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,GBTG,https://www.tradingview.com/symbols/GBTG/,False,True,BASING,4,9.48,9.54,5.05,-0.6,1.95,132.9,2.7,Consumer Cyclical,Travel Services,4952099840,37.9,5.7,2.8,59.2,20.0,,4.1,7,4.9,4.4
2,HASI,https://www.tradingview.com/symbols/HASI/,False,True,BASING,4,38.34,43.64,34.19,-12.2,1.76,15.2,1.0,Financial Services,Asset Management,4926528512,804.4,24.5,67.7,59.0,11.5,1.62,14.2,9,4.4,4.3
3,KRP,https://www.tradingview.com/symbols/KRP/,False,True,BASING,4,14.88,15.65,12.98,-4.9,1.29,19.7,1.0,Energy,Oil & Gas E&P,1912246656,37.8,1889.4,25.8,17.5,16.9,1.83,4.3,10,3.2,4.3
4,REPX,https://www.tradingview.com/symbols/REPX/,False,True,BASING,4,41.93,42.11,29.06,-0.4,1.61,11.9,1.0,Energy,Oil & Gas E&P,928908160,94.2,185.4,24.5,7.5,5.1,,4.3,9,4.0,4.3
5,BB,https://www.tradingview.com/symbols/BB/,False,True,BASING,4,7.7,13.59,3.12,-43.3,0.42,230.9,4.6,Technology,Software - Infrastructure,4512973312,25.6,216.3,10.3,77.0,33.7,3.0,2.4,7,1.1,4.2
6,STNG,https://www.tradingview.com/symbols/STNG/,False,True,BASING,4,82.35,86.37,65.31,-4.7,1.0,13.5,1.0,Energy,Oil & Gas Midstream,4124199168,77.5,382.8,67.2,5.1,15.2,1.6,3.8,10,2.5,4.2
7,HMY,https://www.tradingview.com/symbols/HMY/,False,True,BASING,4,20.27,23.69,12.78,-14.4,1.24,39.6,1.0,Basic Materials,Gold,12668292096,49.2,198.8,29.6,7.0,7.9,2.33,3.5,9,3.1,4.1
8,UMC,https://www.tradingview.com/symbols/UMC/,False,True,BASING,4,20.77,28.46,8.15,-27.0,0.68,199.0,4.0,Technology,Semiconductors,52089262080,17.0,374.6,33.3,20.0,23.7,3.75,2.0,7,1.7,4.1
9,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,56.99,62.65,48.87,-9.0,0.93,32.9,1.0,Financial Services,Banks - Regional,2848253952,130.2,1783.4,30.2,15.1,11.1,1.25,5.0,10,2.3,4.1
10,CII,https://www.tradingview.com/symbols/CII/,False,True,BASING,4,24.51,25.87,19.85,-5.3,0.92,34.6,1.0,Financial Services,Asset Management,1071187712,41.8,38.5,2577.1,4.2,,,5.0,9,2.3,3.9
11,MRP,https://www.tradingview.com/symbols/MRP/,False,True,BASING,4,32.02,32.11,25.6,-0.3,0.87,16.4,1.0,Real Estate,REIT - Residential,5316854272,32.1,11.6,62.6,11.2,9.8,1.17,5.9,9,2.2,3.9
12,JEF,https://www.tradingview.com/symbols/JEF/,False,True,BASING,4,55.23,63.51,35.0,-13.0,0.65,73.8,1.5,Financial Services,Capital Markets,11233340416,35.0,159.8,23.0,15.4,12.2,,2.8,9,1.6,3.9
13,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,145.19,153.67,123.39,-5.5,0.96,15.6,1.0,Energy,Oil & Gas E&P,77332340736,58.7,109.4,25.7,11.3,10.1,2.32,4.8,9,2.4,3.9
14,YPF,https://www.tradingview.com/symbols/YPF/,False,True,BASING,4,52.62,57.49,34.89,-8.5,0.72,54.6,1.1,Energy,Oil & Gas Integrated,20630990848,72.2,2550.7,4.0,27.8,9.6,1.77,4.1,9,1.8,3.8
15,BMA,https://www.tradingview.com/symbols/BMA/,False,True,BASING,4,78.57,103.0,63.07,-23.7,1.12,46.2,1.0,Financial Services,Banks - Regional,5023689728,21.4,28.2,8.4,19.8,6.9,1.56,1.9,8,2.8,3.8
16,BBT,https://www.tradingview.com/symbols/BBT/,False,True,BASING,4,31.89,32.72,27.11,-2.5,0.79,17.6,1.0,Financial Services,Banks - Regional,2672894976,144.5,211.0,21.0,10.4,9.6,,5.0,9,2.0,3.8
17,TEN,https://www.tradingview.com/symbols/TEN/,False,True,BASING,4,43.74,44.69,32.69,-2.1,1.14,21.3,1.0,Energy,Oil & Gas Midstream,1317781504,28.4,162.8,24.8,7.1,14.9,,1.0,8,2.8,3.8
18,BBAR,https://www.tradingview.com/symbols/BBAR/,False,True,BASING,4,14.82,22.29,12.48,-33.5,1.56,42.9,1.0,Financial Services,Banks - Regional,3026787584,5.1,71.3,8.6,13.5,13.5,1.5,1.6,7,3.9,3.8
19,BSAC,https://www.tradingview.com/symbols/BSAC/,False,True,BASING,4,35.67,36.4,28.61,-2.0,1.08,30.3,1.0,Financial Services,Banks - Regional,16804682752,20.2,40.0,47.2,13.9,11.7,3.09,2.1,8,2.7,3.8
20,CSW,https://www.tradingview.com/symbols/CSW/,False,True,BASING,4,308.46,355.48,248.09,-13.2,0.87,41.2,1.0,Industrials,Specialty Industrial Machinery,5025888768,33.0,25.1,10.3,42.2,22.6,,6.0,8,2.2,3.7
21,BCH,https://www.tradingview.com/symbols/BCH/,False,True,BASING,4,42.35,43.14,33.6,-1.8,1.06,31.0,1.0,Financial Services,Banks - Regional,21390366720,13.6,28.6,45.4,16.5,13.5,3.0,3.0,7,2.7,3.6
22,BX,https://www.tradingview.com/symbols/BX/,False,True,BASING,4,136.15,150.24,99.78,-9.4,0.74,50.3,1.0,Financial Services,Asset Management,162739781632,28.6,57.3,22.7,30.5,18.2,2.09,4.2,8,1.9,3.6
23,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,67.53,73.73,56.65,-8.4,1.03,20.3,1.0,Financial Services,Insurance - Property & Casualty,2056288512,24.3,7.1,4.1,14.8,9.3,1.75,4.7,7,2.6,3.6
24,OVV,https://www.tradingview.com/symbols/OVV/,False,True,BASING,4,64.76,67.51,50.76,-4.1,0.79,24.9,1.0,Energy,Oil & Gas E&P,17912616960,29.7,37.3,9.7,18.1,8.9,1.62,3.4,8,2.0,3.6
25,SYF,https://www.tradingview.com/symbols/SYF/,False,True,BASING,4,79.92,81.92,62.55,-2.4,0.85,33.0,1.0,Financial Services,Credit Services,26003638272,0.6,3.6,35.5,8.2,7.6,1.88,5.2,7,2.1,3.5
26,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,32.53,36.83,30.97,-11.7,0.85,10.8,1.0,Real Estate,REIT - Retail,2014670592,5.4,33.3,42.7,19.7,22.4,2.38,18.1,7,2.1,3.5
27,GLP,https://www.tradingview.com/symbols/GLP/,False,True,BASING,4,52.7,52.83,39.56,-0.2,0.51,24.6,1.0,Energy,Oil & Gas Midstream,1783841280,46.8,238.2,0.8,10.8,21.0,,2.3,8,1.3,3.5
28,PSTL,https://www.tradingview.com/symbols/PSTL/,False,True,BASING,4,23.69,24.95,17.64,-5.1,0.94,52.3,1.0,Real Estate,REIT - Office,942872832,22.4,25.0,16.4,43.9,30.9,1.57,7.5,7,2.3,3.5
29,AX,https://www.tradingview.com/symbols/AX/,False,True,BASING,4,97.95,105.74,81.03,-7.4,0.68,32.3,1.0,Financial Services,Banks - Regional,5557100032,18.1,12.4,35.5,11.6,9.1,,8.7,7,1.7,3.4
30,IBN,https://www.tradingview.com/symbols/IBN/,False,True,BASING,4,30.3,30.67,24.87,-1.2,0.62,31.2,1.0,Financial Services,Banks - Regional,108735537152,11.4,13.8,27.5,18.5,16.1,1.25,4.1,7,1.6,3.4
