Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,42.05,42.05,30.63,0.0,2.75,23.4,1.0,Financial Services,Banks - Regional,275924384.0,21.5,26.1,37.0,12.7,10.9,,2.0,8,6.9,4.6
2,DCOM,https://www.tradingview.com/symbols/DCOM/,False,True,BASING,4,40.65,40.99,28.61,-0.8,1.82,50.7,1.0,Financial Services,Banks - Regional,1793213568.0,18.1,65.9,29.0,15.3,9.3,1.8,13.8,9,4.5,4.4
3,COSO,https://www.tradingview.com/symbols/COSO/,False,True,BASING,4,26.85,27.64,22.66,-2.8,2.58,25.2,1.0,Financial Services,Banks - Regional,326702400.0,18.4,8.5,31.9,12.2,10.1,,1.3,7,6.5,4.3
4,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,20.09,21.48,17.3,-6.5,2.18,17.7,1.0,Financial Services,Banks - Regional,425071296.0,33.9,2.4,21.7,12.6,8.8,,1.5,8,5.5,4.3
5,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,5.54,6.7,3.12,-17.3,1.66,95.1,1.9,Energy,Oil & Gas Midstream,1173098624.0,104.3,990.3,16.4,21.3,18.8,,6.3,8,4.1,4.3
6,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,10.71,11.08,7.18,-3.3,1.62,30.9,1.0,Financial Services,Insurance - Life,1027328576.0,34.6,45.1,15.6,28.2,9.4,1.5,12.2,9,4.1,4.3
7,CMBT,https://www.tradingview.com/symbols/CMBT/,False,True,BASING,4,13.99,17.0,8.87,-17.7,0.88,74.1,1.5,Energy,Oil & Gas Midstream,4059474944.0,121.1,460.6,24.9,8.0,9.3,1.75,0.7,10,2.2,4.2
8,NSA-PA,https://www.tradingview.com/symbols/NSA-PA/,False,True,BASING,4,22.33,23.11,19.7,-3.4,2.32,29.4,1.0,Real Estate,REIT - Industrial,,18.0,236.6,10.5,21.7,,,0.8,7,5.8,4.2
9,MSCI,https://www.tradingview.com/symbols/MSCI/,False,True,BASING,4,560.04,644.68,497.32,-13.1,1.68,10.5,1.0,Financial Services,Financial Data & Stock Exchanges,40730357760.0,14.1,49.1,40.7,32.0,24.8,1.53,2.9,8,4.2,4.1
10,TMP,https://www.tradingview.com/symbols/TMP/,False,True,BASING,4,94.52,94.85,70.39,-0.3,1.84,41.6,1.0,Financial Services,Banks - Regional,1359475584.0,7.6,32.8,38.0,8.1,11.6,,4.0,7,4.6,4.0
11,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,33.36,34.28,26.29,-2.7,1.88,32.5,1.0,Real Estate,REIT - Retail,2017180032.0,5.4,33.3,40.1,21.8,17.0,2.38,19.6,7,4.7,4.0
12,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,104.96,119.71,84.9,-12.3,1.81,24.1,1.0,Financial Services,Banks - Regional,37228023808.0,15.2,16.8,36.6,10.1,8.6,,2.1,7,4.5,4.0
13,BY,https://www.tradingview.com/symbols/BY/,False,True,BASING,4,37.66,37.75,28.53,-0.2,1.91,29.2,1.0,Financial Services,Banks - Regional,1710112768.0,13.8,29.7,33.0,12.2,11.2,,2.2,7,4.8,4.0
14,PRLB,https://www.tradingview.com/symbols/PRLB/,False,True,BASING,4,81.51,83.15,50.43,-2.0,1.54,81.5,1.6,Industrials,Metal Fabrication,1939452544.0,10.4,121.3,4.7,76.9,36.9,1.8,3.4,7,3.9,4.0
15,OBK,https://www.tradingview.com/symbols/OBK/,False,True,BASING,4,51.15,52.0,36.77,-1.6,1.47,48.8,1.0,Financial Services,Banks - Regional,1580744320.0,9.3,25.4,23.0,19.8,12.0,1.6,4.4,8,3.7,4.0
16,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,129.73,150.7,100.53,-13.9,1.13,57.8,1.2,Energy,Oil & Gas E&P,69097897984.0,15.6,39.6,23.3,12.8,8.8,2.17,5.6,8,2.8,3.9
17,KO,https://www.tradingview.com/symbols/KO/,False,True,BASING,4,81.27,83.62,66.38,-2.8,1.48,25.8,1.0,Consumer Defensive,Beverages - Non-Alcoholic,349662740480.0,12.1,18.2,27.8,25.6,23.3,1.8,3.1,7,3.7,3.8
18,AXR,https://www.tradingview.com/symbols/AXR/,False,True,BASING,4,25.22,29.01,18.38,-13.1,0.6,49.1,1.0,Real Estate,Real Estate - Development,133797112.0,93.8,346.2,24.4,10.5,,,2.1,9,1.5,3.8
19,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,89.25,95.05,53.18,-6.1,1.3,63.7,1.3,Industrials,Specialty Industrial Machinery,2949387520.0,16.8,169.1,7.0,49.0,26.6,,2.4,7,3.2,3.8
20,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,90.26,91.41,73.01,-1.3,1.55,23.7,1.0,Financial Services,Banks - Regional,6073821696.0,12.8,28.3,37.1,14.2,12.6,2.0,5.7,7,3.9,3.8
21,CF,https://www.tradingview.com/symbols/CF/,False,True,BASING,4,108.26,141.38,75.16,-23.4,0.87,66.1,1.3,Basic Materials,Agricultural Inputs,16631906304.0,19.4,115.1,23.7,9.8,9.4,2.86,3.7,8,2.2,3.8
