Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,KRP,https://www.tradingview.com/symbols/KRP/,False,True,BASING,4,15.17,15.65,12.76,-3.1,1.22,20.2,1.0,Energy,Oil & Gas E&P,1949514880,37.8,1889.4,25.8,17.8,17.2,1.83,5.4,10,3.0,4.3
2,PARR,https://www.tradingview.com/symbols/PARR/,False,True,BASING,4,73.82,87.03,38.2,-15.2,0.79,74.0,1.5,Energy,Oil & Gas Refining & Marketing,3698354432,56.8,699.1,9.9,4.3,6.2,1.57,4.7,9,2.0,4.0
3,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,57.28,62.65,48.87,-8.6,0.72,32.6,1.0,Financial Services,Banks - Regional,2862747648,130.2,1783.4,30.2,15.2,11.1,1.25,4.5,10,1.8,4.0
4,BETA,https://www.tradingview.com/symbols/BETA/,False,True,BASING,4,22.11,27.42,13.43,-19.4,1.33,55.2,1.1,Industrials,Aerospace & Defense,5289983488,145.7,,,,-10.5,1.25,6.1,8,3.3,3.9
5,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,33.53,36.83,30.97,-9.0,1.71,13.8,1.0,Real Estate,REIT - Retail,2076603392,5.4,33.3,42.7,20.3,23.1,2.38,16.4,7,4.3,3.9
6,VTMX,https://www.tradingview.com/symbols/VTMX/,False,True,BASING,4,35.16,36.7,30.89,-4.2,1.07,5.5,1.0,Real Estate,Real Estate - Diversified,3262429440,16.8,237.8,132.2,7.7,16.9,,3.2,8,2.7,3.8
7,GBTG,https://www.tradingview.com/symbols/GBTG/,False,True,BASING,4,9.47,9.54,5.05,-0.7,0.58,145.5,2.9,Consumer Cyclical,Travel Services,4946876416,37.9,5.7,2.8,59.2,20.0,,4.0,7,1.4,3.8
8,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,66.51,75.68,33.85,-12.1,0.82,107.1,2.1,Energy,Oil & Gas Refining & Marketing,7883886080,56.2,,3.9,5.8,6.9,3.36,3.6,7,2.0,3.7
9,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,12.52,13.97,11.26,-10.4,1.01,5.6,1.0,Energy,Oil & Gas E&P,2090190208,63.6,-23.5,7.7,22.8,9.4,1.5,1.5,7,2.5,3.6
10,AX,https://www.tradingview.com/symbols/AX/,False,True,BASING,4,98.82,105.74,81.03,-6.5,0.66,31.5,1.0,Financial Services,Banks - Regional,5606458368,18.1,12.4,35.5,11.7,9.2,1.43,8.2,8,1.7,3.6
11,MRP,https://www.tradingview.com/symbols/MRP/,False,True,BASING,4,30.96,30.96,25.6,0.0,0.58,9.4,1.0,Real Estate,REIT - Residential,5140843520,32.1,11.6,62.6,10.8,9.5,,5.7,8,1.4,3.5
12,BOBS,https://www.tradingview.com/symbols/BOBS/,False,True,BASING,4,17.3,21.72,9.74,-20.3,0.63,55.3,1.1,Consumer Cyclical,Specialty Retail,2260886272,8.8,38.7,5.4,17.0,16.4,1.62,6.7,7,1.6,3.4
