Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,33.42,34.36,8.66,-2.7,3.44,79.6,1.6,Technology,Computer Hardware,1597272832,296.4,,-32.7,,-167.1,1.33,1.6,7,8.6,4.9
2,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,20.58,26.64,5.18,-22.7,2.23,115.3,2.3,Industrials,Aerospace & Defense,4093747200,57.9,,-80.9,,-50.2,1.7,0.9,7,5.6,4.5
3,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,16.46,19.83,10.96,-17.0,0.93,105.4,2.1,Energy,Oil & Gas Midstream,2650745088,78.1,277.8,50.3,8.0,9.5,2.17,2.5,9,2.3,4.2
4,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,35.95,38.98,30.63,-7.8,1.95,13.1,1.0,Financial Services,Banks - Regional,235897328,21.5,26.1,37.0,10.9,9.4,,3.0,8,4.9,4.2
5,AGI,https://www.tradingview.com/symbols/AGI/,False,True,BASING,4,39.61,55.37,35.41,-28.5,0.92,20.3,1.0,Basic Materials,Gold,16634829824,79.2,1144.7,51.2,15.8,11.9,1.38,2.4,10,2.3,4.1
6,NEM,https://www.tradingview.com/symbols/NEM/,False,True,BASING,4,109.5,134.29,88.26,-18.5,0.95,17.1,1.0,Basic Materials,Gold,116897030144,45.8,78.6,33.9,14.2,9.6,1.64,2.6,10,2.4,4.1
7,SII,https://www.tradingview.com/symbols/SII/,False,True,BASING,4,133.33,169.1,89.11,-21.2,0.88,77.1,1.5,Financial Services,Asset Management,3437591552,229.7,145.7,22.0,40.5,26.9,,2.0,9,2.2,4.0
8,PAAS,https://www.tradingview.com/symbols/PAAS/,False,True,BASING,4,55.2,69.58,43.16,-20.7,0.63,16.6,1.0,Basic Materials,Gold,23258521600,49.3,131.6,31.6,17.4,10.1,1.78,0.7,10,1.6,4.0
9,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,19.81,23.88,16.73,-17.0,0.92,10.8,1.0,Financial Services,Insurance - Property & Casualty,951526784,55.2,155.0,19.4,10.3,7.9,1.8,3.7,9,2.3,3.9
10,AR,https://www.tradingview.com/symbols/AR/,False,True,BASING,4,36.26,45.75,31.15,-20.7,0.95,29.2,1.0,Energy,Oil & Gas E&P,11234653184,34.3,160.6,17.1,11.7,7.8,1.75,2.4,9,2.4,3.9
