Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,32.3,34.36,8.66,-6.0,2.21,87.9,1.8,Technology,Computer Hardware,1543743744,296.4,,-32.7,,-161.5,1.33,1.6,7,5.5,4.4
2,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,21.43,26.64,6.09,-19.6,1.6,118.4,2.4,Industrials,Aerospace & Defense,4262828288,57.9,,-80.9,,-52.3,1.7,0.9,7,4.0,4.2
3,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,16.24,19.83,10.96,-18.1,0.73,102.2,2.0,Energy,Oil & Gas Midstream,2615315968,78.1,277.8,50.3,7.9,9.4,2.17,2.5,9,1.8,4.1
4,AGI,https://www.tradingview.com/symbols/AGI/,False,True,BASING,4,38.61,55.37,35.42,-30.3,0.91,14.8,1.0,Basic Materials,Gold,16214864896,79.2,1144.7,51.2,15.4,11.3,1.38,2.4,10,2.3,4.1
5,NEM,https://www.tradingview.com/symbols/NEM/,False,True,BASING,4,108.33,134.29,88.51,-19.3,0.92,12.3,1.0,Basic Materials,Gold,115647995904,45.8,78.6,33.9,14.1,9.5,1.64,2.6,10,2.3,4.1
6,SII,https://www.tradingview.com/symbols/SII/,False,True,BASING,4,129.82,169.1,90.2,-23.2,0.84,70.9,1.4,Financial Services,Asset Management,3347094784,229.7,145.7,22.0,39.6,26.2,,2.0,9,2.1,4.0
7,AU,https://www.tradingview.com/symbols/AU/,False,True,BASING,4,92.17,125.48,75.86,-26.5,0.86,19.1,1.0,Basic Materials,Gold,46603374592,64.9,185.2,31.1,13.5,9.2,2.0,1.7,9,2.1,3.9
8,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.26,11.82,10.45,-4.8,1.33,15.2,1.0,Financial Services,Asset Management,301190496,97.0,,104.7,26.8,,,0.1,8,3.3,3.9
9,TGB,https://www.tradingview.com/symbols/TGB/,False,True,BASING,4,7.63,9.25,5.03,-17.5,1.31,42.1,1.0,Basic Materials,Copper,2789889280,70.4,,2.0,190.8,10.5,1.29,1.6,8,3.3,3.9
10,AR,https://www.tradingview.com/symbols/AR/,False,True,BASING,4,37.1,45.75,31.15,-18.9,0.86,29.3,1.0,Energy,Oil & Gas E&P,11494915072,34.3,160.6,17.1,12.0,7.9,1.75,2.4,9,2.1,3.9
11,ADC,https://www.tradingview.com/symbols/ADC/,False,True,BASING,4,72.23,81.22,68.35,-11.1,1.11,17.2,1.0,Real Estate,REIT - Retail,8700138496,18.7,19.0,29.3,39.0,37.0,1.85,0.0,8,2.8,3.8
12,SGHC,https://www.tradingview.com/symbols/SGHC/,False,True,BASING,4,13.04,14.07,8.42,-7.3,1.08,44.8,1.0,Consumer Cyclical,Gambling,6625321472,18.4,46.1,10.5,27.2,14.6,1.25,4.6,8,2.7,3.8
13,AMT,https://www.tradingview.com/symbols/AMT/,False,True,BASING,4,193.91,194.95,163.45,-0.5,1.12,8.0,1.0,Real Estate,REIT - Specialty,90341326848,6.8,76.9,26.8,31.3,28.1,1.68,3.1,8,2.8,3.8
14,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,8.87,10.53,6.83,-15.8,0.8,29.0,1.0,Financial Services,Insurance - Life,850831424,34.6,45.1,15.6,23.3,7.8,1.5,11.2,9,2.0,3.8
15,OHI,https://www.tradingview.com/symbols/OHI/,False,True,BASING,4,43.67,49.33,40.96,-11.5,1.18,19.8,1.0,Real Estate,REIT - Healthcare Facilities,13616147456,16.7,39.3,51.1,21.1,21.4,2.33,5.4,8,2.9,3.8
16,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,19.44,23.88,16.73,-18.6,1.05,9.2,1.0,Financial Services,Insurance - Property & Casualty,933754752,55.2,155.0,19.4,10.1,7.8,,3.7,8,2.6,3.8
17,CGAU,https://www.tradingview.com/symbols/CGAU/,False,True,BASING,4,16.89,21.05,13.0,-19.8,0.6,41.3,1.0,Basic Materials,Gold,3354270464,61.8,190.3,40.3,5.4,8.2,2.17,3.3,9,1.5,3.8
18,VICI,https://www.tradingview.com/symbols/VICI/,False,True,BASING,4,27.21,30.0,26.55,-9.3,1.1,5.4,1.0,Real Estate,REIT - Diversified,29299187712,3.5,60.1,76.8,9.3,9.3,1.79,3.7,8,2.8,3.8
19,RRC,https://www.tradingview.com/symbols/RRC/,False,True,BASING,4,40.49,48.31,32.6,-16.2,0.84,47.4,1.0,Energy,Oil & Gas E&P,9540345856,26.1,260.7,28.1,10.7,8.7,2.65,6.2,8,2.1,3.7
20,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,9.79,10.28,7.22,-4.8,0.76,29.4,1.0,Financial Services,Banks - Regional,119263649792,16.7,679.9,28.4,15.5,7.0,2.0,1.0,8,1.9,3.6
21,CCJ,https://www.tradingview.com/symbols/CCJ/,False,True,BASING,4,114.02,135.24,84.29,-15.7,1.02,32.7,1.0,Energy,Uranium,49659469824,7.1,87.5,18.4,105.6,59.5,1.79,1.8,7,2.5,3.6
22,ARIS,https://www.tradingview.com/symbols/ARIS/,False,True,BASING,4,17.14,23.29,13.87,-26.4,0.64,25.1,1.0,Basic Materials,Gold,3537696000,136.5,4600.5,15.2,19.7,,2.0,3.9,8,1.6,3.6
23,BFH,https://www.tradingview.com/symbols/BFH/,False,True,BASING,4,91.15,98.87,67.41,-7.8,1.17,42.1,1.0,Financial Services,Credit Services,3683104000,6.1,49.3,21.2,7.4,7.4,2.28,,7,2.9,3.6
24,RDN,https://www.tradingview.com/symbols/RDN/,False,True,BASING,4,33.6,38.3,31.02,-12.3,1.1,7.0,1.0,Financial Services,Insurance - Specialty,4467966464,58.8,-9.0,41.0,7.8,6.1,2.0,3.7,7,2.8,3.6
25,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,107.48,119.71,83.4,-10.2,0.96,47.9,1.0,Financial Services,Banks - Regional,38121840640,15.2,16.8,36.6,10.2,8.8,,2.5,7,2.4,3.5
26,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,36.36,37.63,30.86,-3.4,0.99,24.7,1.0,Real Estate,REIT - Retail,4176886016,11.7,42.0,20.3,34.3,29.5,2.58,4.7,7,2.5,3.5
27,OFG,https://www.tradingview.com/symbols/OFG/,False,True,BASING,4,45.96,46.85,35.4,-1.9,1.0,24.4,1.0,Financial Services,Banks - Regional,1942195712,6.9,26.0,33.6,9.5,9.8,,4.1,7,2.5,3.5
28,MXF,https://www.tradingview.com/symbols/MXF/,False,True,BASING,4,21.8,22.63,18.89,-3.7,0.8,21.5,1.0,Financial Services,Asset Management,314357408,17.2,,551.8,4.1,,,0.1,7,2.0,3.5
29,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,19.25,20.47,15.97,-6.0,0.77,35.3,1.0,Real Estate,REIT - Retail,341659872,29.6,,1.1,,40.1,1.45,1.5,7,1.9,3.4
