Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,KRP,https://www.tradingview.com/symbols/KRP/,False,True,BASING,4,15.23,15.65,12.98,-2.7,1.16,20.2,1.0,Energy,Oil & Gas E&P,1957225472,37.8,1889.4,25.8,17.7,17.3,1.83,4.3,10,2.9,4.2
2,DAR,https://www.tradingview.com/symbols/DAR/,False,True,BASING,4,61.39,69.98,50.89,-12.3,1.58,16.8,1.0,Consumer Defensive,Packaged Foods,9687520256,16.4,2914.0,9.1,16.8,10.7,1.25,2.9,8,4.0,4.0
3,PARR,https://www.tradingview.com/symbols/PARR/,False,True,BASING,4,77.04,87.03,43.78,-11.5,0.83,69.9,1.4,Energy,Oil & Gas Refining & Marketing,3859675392,56.8,699.1,9.9,4.4,6.5,1.57,4.3,9,2.1,4.0
4,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,57.63,62.65,48.87,-8.0,0.67,33.9,1.0,Financial Services,Banks - Regional,2880240128,130.2,1783.4,30.2,15.3,11.2,1.25,5.0,10,1.7,4.0
5,HASI,https://www.tradingview.com/symbols/HASI/,False,True,BASING,4,40.27,43.64,34.19,-7.7,0.87,17.4,1.0,Financial Services,Asset Management,5174525440,804.4,24.5,67.7,62.0,12.1,1.5,14.2,9,2.2,3.9
6,JEF,https://www.tradingview.com/symbols/JEF/,False,True,BASING,4,52.84,63.51,35.0,-16.8,0.67,78.3,1.6,Financial Services,Capital Markets,10747233280,35.0,159.8,23.0,14.8,11.6,,2.8,9,1.7,3.9
7,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,26.3,34.93,10.64,-24.7,0.74,126.0,2.5,Technology,Computer Hardware,1313856000,687.3,,-20.3,,-81.3,1.38,2.0,7,1.9,3.8
8,YPF,https://www.tradingview.com/symbols/YPF/,False,True,BASING,4,50.48,57.49,33.42,-12.2,0.63,60.3,1.2,Energy,Oil & Gas Integrated,19791949824,72.2,2550.7,4.0,26.7,8.9,1.77,4.1,9,1.6,3.8
9,GBTG,https://www.tradingview.com/symbols/GBTG/,False,True,BASING,4,9.46,9.54,5.05,-0.8,0.59,142.3,2.8,Consumer Cyclical,Travel Services,4941652992,37.9,5.7,2.8,59.1,20.0,,4.1,7,1.5,3.8
10,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,68.59,75.68,35.74,-9.4,0.81,108.4,2.2,Energy,Oil & Gas Refining & Marketing,8130441728,56.2,,3.9,6.1,7.1,3.36,3.3,7,2.0,3.8
11,TEN,https://www.tradingview.com/symbols/TEN/,False,True,BASING,4,42.09,44.69,32.69,-5.8,1.09,18.7,1.0,Energy,Oil & Gas Midstream,1268070912,28.4,162.8,24.8,6.6,14.3,,1.0,8,2.7,3.8
12,OVV,https://www.tradingview.com/symbols/OVV/,False,True,BASING,4,65.18,67.44,49.9,-3.4,0.84,22.9,1.0,Energy,Oil & Gas E&P,18028787712,29.7,37.3,9.7,18.0,8.9,1.54,3.4,8,2.1,3.7
13,AX,https://www.tradingview.com/symbols/AX/,False,True,BASING,4,97.36,105.74,81.03,-7.9,0.69,32.5,1.0,Financial Services,Banks - Regional,5523627008,18.1,12.4,35.5,11.6,9.0,1.43,8.7,8,1.7,3.6
14,ACEL,https://www.tradingview.com/symbols/ACEL/,False,True,BASING,4,11.7,14.0,10.65,-16.4,1.06,19.8,1.0,Consumer Cyclical,Gambling,949963584,9.6,87.5,4.1,17.7,10.8,1.71,7.8,7,2.7,3.6
15,MRP,https://www.tradingview.com/symbols/MRP/,False,True,BASING,4,30.5,30.96,25.6,-1.5,0.55,11.6,1.0,Real Estate,REIT - Residential,5064461312,32.1,11.6,62.6,10.6,9.4,,5.9,8,1.4,3.5
16,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,64.8,78.82,50.09,-17.8,0.72,59.8,1.2,Consumer Cyclical,Auto Parts,13197580288,0.3,30.1,2.9,31.9,10.9,1.87,2.9,7,1.8,3.5
17,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,32.95,36.83,30.97,-10.5,0.8,13.1,1.0,Real Estate,REIT - Retail,2040682496,5.4,33.3,42.7,20.2,22.7,2.38,18.1,7,2.0,3.5
18,GLP,https://www.tradingview.com/symbols/GLP/,False,True,BASING,4,50.4,51.58,39.56,-2.3,0.47,20.3,1.0,Energy,Oil & Gas Midstream,1705988608,46.8,238.2,0.8,10.2,20.1,,2.3,8,1.2,3.5
