Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,43.95,45.26,30.63,-2.9,3.36,26.5,1.0,Financial Services,Banks - Regional,288391872,21.5,26.1,37.0,13.3,11.4,,2.0,8,8.4,4.9
2,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,25.42,25.63,16.73,-0.8,1.81,31.5,1.0,Financial Services,Insurance - Property & Casualty,1220990080,55.2,155.0,19.4,13.2,10.2,1.8,4.3,9,4.5,4.4
3,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,11.86,11.89,7.18,-0.3,1.89,34.5,1.0,Financial Services,Insurance - Life,1137639296,34.6,45.1,15.6,31.2,10.4,1.5,12.2,9,4.7,4.4
4,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,20.23,21.48,17.41,-5.8,1.78,16.7,1.0,Financial Services,Banks - Regional,428033440,33.9,2.4,21.7,12.6,8.1,1.0,1.5,9,4.5,4.3
5,COSO,https://www.tradingview.com/symbols/COSO/,False,True,BASING,4,26.83,28.02,22.66,-4.2,2.41,25.4,1.0,Financial Services,Banks - Regional,326459040,18.4,8.5,31.9,12.2,10.1,,1.3,7,6.0,4.3
6,AD,https://www.tradingview.com/symbols/AD/,False,True,BASING,4,36.24,46.04,33.95,-21.3,1.57,12.4,1.0,Communication Services,Telecom Services,3132692736,92.8,908.9,110.8,9.1,39.8,,3.1,9,3.9,4.2
7,CMBT,https://www.tradingview.com/symbols/CMBT/,False,True,BASING,4,14.56,17.0,9.05,-14.3,0.86,70.9,1.4,Energy,Oil & Gas Midstream,4224871936,121.1,460.6,24.9,8.4,9.7,1.75,0.7,10,2.1,4.2
8,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,98.53,102.04,73.67,-3.4,1.55,22.3,1.0,Financial Services,Banks - Regional,1221259392,37.4,101.4,28.5,12.2,8.3,,4.5,9,3.9,4.2
9,BHB,https://www.tradingview.com/symbols/BHB/,False,True,BASING,4,37.66,39.67,29.91,-5.1,2.35,28.7,1.0,Financial Services,Banks - Regional,630507648,25.7,22.6,23.3,15.3,9.9,2.5,2.8,7,5.9,4.2
10,BY,https://www.tradingview.com/symbols/BY/,False,True,BASING,4,37.44,38.83,28.76,-3.6,2.07,30.4,1.0,Financial Services,Banks - Regional,1700122624,13.8,29.7,33.0,12.2,11.1,,2.2,7,5.2,4.1
11,MSCI,https://www.tradingview.com/symbols/MSCI/,False,True,BASING,4,603.11,644.68,497.32,-6.4,1.64,10.8,1.0,Financial Services,Financial Data & Stock Exchanges,43862736896,14.1,49.1,40.7,34.4,26.8,1.53,2.9,8,4.1,4.1
12,TMP,https://www.tradingview.com/symbols/TMP/,False,True,BASING,4,94.54,97.12,70.96,-2.7,1.78,42.4,1.0,Financial Services,Banks - Regional,1359763200,7.6,32.8,38.0,8.1,11.6,,4.0,7,4.5,3.9
13,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,82.39,95.05,54.49,-13.3,1.49,62.5,1.3,Industrials,Specialty Industrial Machinery,2722689536,16.8,169.1,7.0,45.3,24.5,,2.4,7,3.7,3.9
14,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,34.34,34.34,26.54,0.0,1.72,31.6,1.0,Real Estate,REIT - Retail,2076437760,5.4,33.3,40.1,22.4,17.5,2.38,19.6,7,4.3,3.9
15,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,35.93,38.77,23.38,-7.3,1.0,14.2,1.0,Technology,Software - Infrastructure,20936773632,30.5,,3.3,359.3,40.1,1.59,5.8,8,2.5,3.8
16,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,90.12,92.43,72.85,-2.5,1.4,24.2,1.0,Financial Services,Banks - Regional,6064400896,12.8,28.3,37.1,14.2,12.6,2.0,5.7,7,3.5,3.8
17,KO,https://www.tradingview.com/symbols/KO/,False,True,BASING,4,84.14,84.14,66.38,0.0,1.45,25.5,1.0,Consumer Defensive,Beverages - Non-Alcoholic,362010869760,12.1,18.2,27.8,26.5,24.2,1.8,3.1,7,3.6,3.8
18,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,20.62,21.32,15.88,-3.3,1.51,29.2,1.0,Real Estate,REIT - Retail,365975392,29.6,,1.1,,42.4,1.64,1.2,7,3.8,3.8
19,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,109.35,119.71,84.9,-8.7,1.32,22.4,1.0,Financial Services,Banks - Regional,38785105920,15.2,16.8,36.6,10.5,9.0,,2.1,7,3.3,3.7
20,ITT,https://www.tradingview.com/symbols/ITT/,False,True,BASING,4,186.8,224.81,172.28,-16.9,1.28,13.3,1.0,Industrials,Specialty Industrial Machinery,16782078976,32.7,-33.1,10.8,32.9,20.2,1.5,7.9,7,3.2,3.7
21,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,130.78,150.7,100.53,-13.2,0.91,54.8,1.1,Energy,Oil & Gas E&P,69657157632,15.6,39.6,23.3,12.9,8.8,2.17,5.6,8,2.3,3.7
22,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,63.52,78.82,46.05,-19.4,0.99,82.8,1.7,Consumer Cyclical,Auto Parts,13028900864,0.5,61.1,2.5,36.9,10.8,1.93,2.7,7,2.5,3.7
23,CF,https://www.tradingview.com/symbols/CF/,False,True,BASING,4,110.54,141.38,75.16,-21.8,0.78,61.6,1.2,Basic Materials,Agricultural Inputs,16982180864,19.4,115.1,23.7,10.0,9.5,2.81,3.7,8,2.0,3.7
24,EW,https://www.tradingview.com/symbols/EW/,False,True,BASING,4,94.37,94.47,74.66,-0.1,1.08,12.6,1.0,Healthcare,Medical Devices,54338248704,16.7,8.2,17.4,51.0,28.0,1.69,2.3,7,2.7,3.6
25,TEO,https://www.tradingview.com/symbols/TEO/,False,True,BASING,4,12.55,16.34,10.45,-23.2,0.67,31.7,1.0,Communication Services,Telecom Services,5405756928,30.5,439.1,3.9,22.8,15.0,2.2,0.6,8,1.7,3.6
26,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,11.13,17.6,6.62,-36.7,0.43,84.3,1.7,Energy,Oil & Gas Midstream,27650906112,58.9,26.7,18.0,11.6,11.5,2.05,2.7,8,1.1,3.6
27,SVM,https://www.tradingview.com/symbols/SVM/,False,True,BASING,4,10.27,15.75,8.39,-34.8,0.82,21.9,1.0,Basic Materials,Silver,2271750144,96.2,,-2.3,,5.7,1.33,6.6,7,2.0,3.5
28,AGRO,https://www.tradingview.com/symbols/AGRO/,False,True,BASING,4,9.64,15.75,7.46,-38.8,0.55,78.1,1.6,Consumer Defensive,Farm Products,1391133696,22.5,55.6,0.9,482.0,7.7,2.86,1.5,7,1.4,3.5
29,WES,https://www.tradingview.com/symbols/WES/,False,True,BASING,4,43.67,48.01,37.52,-9.0,0.51,27.1,1.0,Energy,Oil & Gas Midstream,18043158528,22.5,7.6,29.5,14.4,11.5,2.5,6.8,7,1.3,3.3
