Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,PWR,https://www.tradingview.com/symbols/PWR/,False,True,BASING,4,682.99,788.63,482.34,-13.4,1.3,57.2,1.1,Industrials,Engineering & Construction,102683033600,41.1,94.7,4.0,78.2,35.7,1.57,2.2,9,3.2,4.1
2,PAM,https://www.tradingview.com/symbols/PAM/,False,True,BASING,4,83.83,90.3,69.34,-7.2,0.89,6.4,1.0,Industrials,Conglomerates,4505359872,38.4,39.9,20.3,10.2,6.8,1.55,1.8,10,2.2,4.1
3,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,43.02,43.62,33.04,-1.4,0.72,31.4,1.0,Financial Services,Banks - Regional,6105577472,35.8,834.8,32.3,12.5,10.7,1.78,5.6,10,1.8,4.0
4,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,61.17,74.74,32.24,-18.2,1.55,89.7,1.8,Energy,Oil & Gas Refining & Marketing,7250898944,56.2,,3.9,5.4,7.2,3.36,4.2,7,3.9,4.0
5,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,61.77,62.44,49.04,-1.1,1.04,11.5,1.0,Financial Services,Banks - Regional,3087149568,130.2,1783.4,30.2,16.3,12.0,,4.9,9,2.6,4.0
6,NMM,https://www.tradingview.com/symbols/NMM/,False,True,BASING,4,78.34,82.84,58.25,-5.4,1.02,36.8,1.0,Industrials,Marine Shipping,2226784512,17.4,163.2,25.0,6.6,4.5,1.0,3.9,9,2.5,4.0
7,YOU,https://www.tradingview.com/symbols/YOU/,False,True,BASING,4,56.46,69.02,31.44,-18.2,1.36,78.3,1.6,Technology,Software - Application,7546515968,19.7,47.3,13.0,45.2,21.8,2.4,8.0,7,3.4,3.9
8,NMR,https://www.tradingview.com/symbols/NMR/,False,True,BASING,4,9.93,10.06,7.37,-1.3,0.84,26.3,1.0,Financial Services,Capital Markets,29025095680,31.2,42.0,17.3,11.7,17.7,1.0,1.3,9,2.1,3.9
9,COF,https://www.tradingview.com/symbols/COF/,False,True,BASING,4,221.63,224.67,174.23,-1.4,0.78,10.8,1.0,Financial Services,Credit Services,135970013184,1111.0,,21.9,12.2,9.2,1.54,2.7,9,2.0,3.8
10,GTES,https://www.tradingview.com/symbols/GTES/,False,True,BASING,4,29.3,30.34,20.88,-3.4,1.4,18.3,1.0,Industrials,Specialty Industrial Machinery,7417329152,6.6,205.8,10.4,20.8,15.2,1.73,6.2,7,3.5,3.8
11,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,90.45,91.8,70.18,-1.5,0.76,23.3,1.0,Financial Services,Banks - Regional,4944993792,30.1,40.2,54.8,15.4,12.4,,7.0,9,1.9,3.8
12,SE,https://www.tradingview.com/symbols/SE/,False,True,BASING,4,114.91,118.09,77.05,-2.7,0.83,14.4,1.0,Consumer Cyclical,Internet Retail,70380601344,46.6,3.1,6.4,45.1,21.9,1.34,4.3,8,2.1,3.7
13,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,134.23,149.59,110.32,-10.3,0.91,24.9,1.0,Energy,Oil & Gas E&P,71494729728,15.6,39.6,23.3,13.2,9.1,2.17,4.1,8,2.3,3.7
14,GRMN,https://www.tradingview.com/symbols/GRMN/,False,True,BASING,4,302.55,309.92,197.11,-2.4,1.25,19.7,1.0,Technology,Scientific & Technical Instruments,58348642304,11.4,35.3,24.5,31.3,27.8,2.75,4.3,7,3.1,3.7
15,RACE,https://www.tradingview.com/symbols/RACE/,False,True,BASING,4,406.8,408.91,308.94,-0.5,1.23,19.2,1.0,Consumer Cyclical,Auto Manufacturers,71501127680,8.4,10.1,22.2,38.0,32.1,1.43,6.7,7,3.1,3.7
16,ET,https://www.tradingview.com/symbols/ET/,False,True,BASING,4,20.34,20.7,17.41,-1.7,1.19,21.1,1.0,Energy,Oil & Gas Midstream,69993177088,32.1,-3.6,4.7,13.9,13.3,1.43,4.1,7,3.0,3.6
17,BCS,https://www.tradingview.com/symbols/BCS/,False,True,BASING,4,28.46,28.67,19.84,-0.7,0.8,41.8,1.0,Financial Services,Banks - Diversified,95897124864,15.6,44.6,27.9,10.9,8.4,2.0,0.9,8,2.0,3.6
18,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,38.73,39.99,23.85,-3.2,0.72,53.6,1.1,Technology,Software - Infrastructure,22568361984,30.5,,3.3,387.3,43.0,1.57,7.0,8,1.8,3.6
19,JLL,https://www.tradingview.com/symbols/JLL/,False,True,BASING,4,373.24,373.27,259.83,-0.0,1.08,12.0,1.0,Real Estate,Real Estate Services,17171914752,10.8,97.8,3.6,17.9,13.6,1.83,2.6,7,2.7,3.6
20,BSAC,https://www.tradingview.com/symbols/BSAC/,False,True,BASING,4,35.25,35.82,28.46,-1.6,0.73,8.1,1.0,Financial Services,Banks - Regional,16606815232,20.2,40.0,47.2,13.8,11.5,3.09,2.1,8,1.8,3.6
21,CR,https://www.tradingview.com/symbols/CR/,False,True,BASING,4,223.07,230.5,159.36,-3.2,0.89,34.5,1.0,Industrials,Specialty Industrial Machinery,12893526016,25.6,10.6,13.0,39.0,28.7,1.3,2.6,7,2.2,3.5
22,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,251.94,255.0,192.6,-1.2,0.94,31.9,1.0,Financial Services,Banks - Regional,36514418688,6.2,25.5,32.1,13.3,12.0,2.75,4.7,7,2.3,3.5
23,JHX,https://www.tradingview.com/symbols/JHX/,False,True,BASING,4,28.36,28.61,17.36,-0.9,0.92,39.4,1.0,Basic Materials,Building Materials,16458350592,44.5,-50.5,2.2,149.3,19.0,1.12,2.6,7,2.3,3.5
24,CLH,https://www.tradingview.com/symbols/CLH/,False,True,BASING,4,309.24,335.94,262.8,-7.9,0.93,15.8,1.0,Industrials,Waste Management,16323928064,11.9,36.4,7.0,37.4,31.1,1.62,2.6,7,2.3,3.5
25,XPO,https://www.tradingview.com/symbols/XPO/,False,True,BASING,4,200.18,232.05,177.56,-13.7,0.85,11.6,1.0,Industrials,Trucking,23438366720,13.2,52.8,4.7,59.1,31.2,1.76,4.3,7,2.1,3.5
26,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.22,14.37,11.04,-8.0,0.48,14.8,1.0,Energy,Oil & Gas E&P,2205118976,43.8,,8.0,17.9,9.5,1.5,1.2,8,1.2,3.5
27,PB,https://www.tradingview.com/symbols/PB/,False,True,BASING,4,74.62,75.87,62.68,-1.6,0.87,15.2,1.0,Financial Services,Banks - Regional,8943557632,25.9,17.7,40.4,12.9,10.2,2.47,2.9,7,2.2,3.5
28,WAL,https://www.tradingview.com/symbols/WAL/,False,True,BASING,4,82.98,96.24,65.45,-13.8,0.73,5.0,1.0,Financial Services,Banks - Regional,9053190144,13.6,14.0,28.2,9.4,7.3,1.8,0.0,7,1.8,3.4
29,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,20.37,22.09,12.06,-7.8,0.61,65.9,1.3,Financial Services,Credit Services,7702171648,44.4,,-5.2,,22.2,1.91,6.8,7,1.5,3.4
30,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,68.08,73.73,56.65,-7.7,0.77,10.0,1.0,Financial Services,Insurance - Property & Casualty,2073036032,24.5,7.1,4.1,14.9,9.4,1.75,3.4,7,1.9,3.4
31,NUVB,https://www.tradingview.com/symbols/NUVB/,False,True,BASING,4,6.37,6.8,4.05,-6.3,0.79,45.0,1.0,Healthcare,Biotechnology,2218046720,2598.7,,-102.1,,-106.2,1.4,6.1,7,2.0,3.4
32,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,10.72,26.64,7.43,-59.8,0.51,61.4,1.2,Industrials,Aerospace & Defense,2560207872,57.9,,-80.9,,-32.5,1.78,1.7,7,1.3,3.4
33,WTS,https://www.tradingview.com/symbols/WTS/,False,True,BASING,4,363.84,394.54,282.3,-7.8,0.56,30.6,1.0,Industrials,Specialty Industrial Machinery,12148940800,21.4,34.5,14.3,33.3,27.6,,1.6,7,1.4,3.3
