Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,38.01,40.47,30.63,-6.1,2.71,20.0,1.0,Financial Services,Banks - Regional,249414656,21.5,26.1,37.0,11.5,9.9,,2.1,8,6.8,4.6
2,DEC,https://www.tradingview.com/symbols/DEC/,False,True,BASING,4,12.52,18.53,11.84,-32.4,2.08,32.5,1.0,Energy,Oil & Gas Integrated,905489920,66.0,,27.4,1.6,5.2,1.0,4.7,9,5.2,4.5
3,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,6.26,6.7,3.12,-6.6,1.96,104.4,2.1,Energy,Oil & Gas Midstream,1325559168,104.3,990.3,16.4,24.1,21.2,,6.0,8,4.9,4.5
4,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,19.98,21.48,17.3,-7.0,1.69,20.5,1.0,Financial Services,Banks - Regional,422743872,33.9,2.4,21.7,12.5,9.4,,2.1,8,4.2,4.1
5,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,133.59,150.7,100.53,-11.4,1.49,63.7,1.3,Energy,Oil & Gas E&P,71153844224,15.6,39.6,23.3,13.1,9.0,2.17,5.5,8,3.7,4.1
6,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,99.99,119.71,84.9,-16.5,2.04,30.4,1.0,Financial Services,Banks - Regional,35465228288,15.2,16.8,36.6,9.6,8.2,,2.3,7,5.1,4.1
7,AD,https://www.tradingview.com/symbols/AD/,False,True,BASING,4,35.89,46.04,33.95,-22.0,1.0,19.0,1.0,Communication Services,Telecom Services,3102437376,92.8,908.9,110.8,9.0,39.4,2.25,6.2,9,2.5,4.0
8,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,9.24,10.53,7.18,-12.3,1.04,27.1,1.0,Financial Services,Insurance - Life,886322688,34.6,45.1,15.6,24.3,8.1,1.5,10.7,9,2.6,4.0
9,DCOM,https://www.tradingview.com/symbols/DCOM/,False,True,BASING,4,39.97,40.76,28.61,-1.9,1.15,50.1,1.0,Financial Services,Banks - Regional,1763216384,18.1,65.9,29.0,15.0,9.2,1.8,12.3,9,2.9,4.0
10,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,10.83,17.6,6.62,-38.5,0.74,109.7,2.2,Energy,Oil & Gas Midstream,26905597952,58.9,26.7,18.0,11.3,11.2,2.05,1.7,8,1.9,3.9
11,TMP,https://www.tradingview.com/symbols/TMP/,False,True,BASING,4,93.3,94.06,70.39,-0.8,1.76,40.6,1.0,Financial Services,Banks - Regional,1341928448,7.6,32.8,38.0,8.0,11.4,,4.6,7,4.4,3.9
12,CF,https://www.tradingview.com/symbols/CF/,False,True,BASING,4,105.49,141.38,75.16,-25.4,0.98,78.2,1.6,Basic Materials,Agricultural Inputs,16206352384,19.4,115.1,23.7,9.5,9.1,2.86,3.0,8,2.5,3.9
13,MSCI,https://www.tradingview.com/symbols/MSCI/,False,True,BASING,4,544.56,644.68,497.32,-15.5,1.29,10.6,1.0,Financial Services,Financial Data & Stock Exchanges,39604535296,14.1,49.1,40.7,31.1,24.2,1.53,2.5,8,3.2,3.9
14,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,90.43,91.19,73.01,-0.8,1.47,23.6,1.0,Financial Services,Banks - Regional,6085261312,12.8,28.3,37.1,14.2,12.6,2.0,6.5,7,3.7,3.8
15,SHG,https://www.tradingview.com/symbols/SHG/,False,True,BASING,4,61.99,73.4,52.78,-15.5,1.42,33.2,1.0,Financial Services,Banks - Regional,29188882432,6.6,14.0,31.9,9.3,7.0,1.0,1.9,7,3.5,3.8
16,PRLB,https://www.tradingview.com/symbols/PRLB/,False,True,BASING,4,81.22,83.15,50.43,-2.3,1.3,80.2,1.6,Industrials,Metal Fabrication,1932552320,10.4,121.3,4.7,76.6,36.8,1.8,3.2,7,3.2,3.8
17,AGRO,https://www.tradingview.com/symbols/AGRO/,False,True,BASING,4,9.3,15.75,7.46,-41.0,0.94,100.6,2.0,Consumer Defensive,Farm Products,1342068736,22.5,55.6,0.9,465.0,7.4,2.86,1.4,7,2.3,3.8
