Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,41.8,45.26,30.63,-7.6,2.28,29.9,1.0,Financial Services,Banks - Regional,274283936,21.5,26.1,37.0,12.6,10.9,3.0,2.0,8,5.7,4.4
2,RNST,https://www.tradingview.com/symbols/RNST/,False,True,BASING,4,42.48,44.0,33.71,-3.5,1.12,29.1,1.0,Financial Services,Banks - Regional,3919719680,60.2,44.6,23.3,18.0,10.8,1.57,6.8,10,2.8,4.2
3,CMBT,https://www.tradingview.com/symbols/CMBT/,False,True,BASING,4,15.22,17.72,10.72,-14.1,0.79,58.2,1.2,Energy,Oil & Gas Midstream,4416384000,121.1,460.6,24.9,8.7,10.1,1.75,0.7,10,2.0,4.1
4,CUBI,https://www.tradingview.com/symbols/CUBI/,False,True,BASING,4,76.66,82.56,63.75,-7.1,1.31,8.0,1.0,Financial Services,Banks - Regional,2593031424,76.4,579.3,34.8,9.7,8.0,2.0,7.8,9,3.3,4.1
5,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,20.17,21.48,17.59,-6.1,1.19,14.2,1.0,Financial Services,Banks - Regional,426763968,33.9,2.4,21.7,12.6,8.1,1.0,1.5,9,3.0,4.0
6,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,97.07,102.04,73.67,-4.9,0.98,21.6,1.0,Financial Services,Banks - Regional,1203162880,37.4,101.4,28.5,12.0,8.2,,4.5,9,2.5,3.9
7,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,24.78,25.84,16.73,-4.1,0.91,36.2,1.0,Financial Services,Insurance - Property & Casualty,1190249088,55.2,155.0,19.4,12.9,10.0,1.8,4.3,9,2.3,3.9
8,COSO,https://www.tradingview.com/symbols/COSO/,False,True,BASING,4,26.55,28.02,22.76,-5.2,1.47,24.5,1.0,Financial Services,Banks - Regional,323052096,18.4,8.5,31.9,12.1,10.2,,1.3,7,3.7,3.8
9,PRLB,https://www.tradingview.com/symbols/PRLB/,False,True,BASING,4,74.36,83.15,51.63,-10.6,1.12,81.1,1.6,Industrials,Metal Fabrication,1769325184,10.4,121.3,4.7,70.2,33.7,1.8,3.4,7,2.8,3.8
10,MSCI,https://www.tradingview.com/symbols/MSCI/,False,True,BASING,4,608.09,644.68,497.32,-5.7,0.9,12.7,1.0,Financial Services,Financial Data & Stock Exchanges,44224921600,14.1,49.1,40.7,34.7,26.9,1.53,2.9,8,2.2,3.7
11,FTI,https://www.tradingview.com/symbols/FTI/,False,True,BASING,4,68.11,77.73,47.9,-12.4,1.22,53.9,1.1,Energy,Oil & Gas Equipment & Services,27155585024,11.6,93.9,10.6,26.1,19.2,1.95,2.5,7,3.0,3.7
12,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,36.34,38.77,23.38,-6.3,0.91,22.4,1.0,Technology,Software - Infrastructure,21175685120,30.5,,3.3,363.4,40.6,1.59,5.8,8,2.3,3.7
13,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,115.48,119.71,84.9,-3.5,1.26,20.0,1.0,Financial Services,Banks - Regional,40959340544,15.2,16.8,36.6,11.1,8.7,,2.1,7,3.1,3.7
14,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,80.01,95.05,56.17,-15.8,1.17,59.7,1.2,Industrials,Specialty Industrial Machinery,2644039168,16.8,169.1,7.0,44.0,23.8,,2.4,7,2.9,3.7
15,TMP,https://www.tradingview.com/symbols/TMP/,False,True,BASING,4,93.53,97.12,71.03,-3.7,1.23,42.5,1.0,Financial Services,Banks - Regional,1345236480,7.6,32.8,38.0,8.0,11.5,,4.0,7,3.1,3.7
