Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,42.81,43.62,33.04,-1.9,1.38,17.9,1.0,Financial Services,Banks - Regional,6126782464,86.2,61.5,24.7,18.3,10.7,1.78,6.1,10,3.4,4.3
2,GBCI,https://www.tradingview.com/symbols/GBCI/,False,True,BASING,4,52.26,54.58,41.31,-4.3,1.06,13.8,1.0,Financial Services,Banks - Regional,6801254912,39.7,31.3,25.7,24.4,14.3,1.83,6.5,10,2.7,4.2
3,VIST,https://www.tradingview.com/symbols/VIST/,False,True,BASING,4,65.05,81.44,50.73,-20.1,0.84,40.7,1.0,Energy,Oil & Gas E&P,7249328640,102.3,29.8,23.6,8.6,6.8,1.33,2.4,10,2.1,4.1
4,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,10.36,10.79,7.54,-4.0,1.08,33.6,1.0,Financial Services,Banks - Regional,126207516672,44.9,679.8,28.4,16.7,7.5,2.5,2.0,9,2.7,4.0
5,MAX,https://www.tradingview.com/symbols/MAX/,False,True,BASING,4,14.19,14.7,7.09,-3.5,1.95,54.0,1.1,Communication Services,Internet Content & Information,767141952,17.3,,3.4,22.2,9.2,1.86,4.2,7,4.9,4.0
6,EME,https://www.tradingview.com/symbols/EME/,False,True,BASING,4,760.27,951.47,684.81,-20.1,1.51,26.4,1.0,Industrials,Engineering & Construction,33856776192,19.7,30.0,7.5,25.5,23.1,1.6,2.8,8,3.8,4.0
7,PNC,https://www.tradingview.com/symbols/PNC/,False,True,BASING,4,250.38,254.46,194.5,-1.6,1.09,24.9,1.0,Financial Services,Banks - Regional,99901620224,23.6,25.1,31.4,13.8,11.7,1.73,3.1,9,2.7,4.0
8,FNB,https://www.tradingview.com/symbols/FNB/,False,True,BASING,4,19.09,19.59,15.5,-2.6,1.78,19.8,1.0,Financial Services,Banks - Regional,6795351552,6.9,16.8,34.6,11.4,10.1,1.38,6.5,7,4.5,3.9
9,LOB,https://www.tradingview.com/symbols/LOB/,False,True,BASING,4,41.67,43.85,31.09,-5.0,0.83,15.4,1.0,Financial Services,Banks - Regional,1927753728,33.5,185.7,24.6,15.9,10.1,2.4,5.8,9,2.1,3.9
10,EQBK,https://www.tradingview.com/symbols/EQBK/,False,True,BASING,4,50.43,51.73,42.4,-2.5,1.32,15.6,1.0,Financial Services,Banks - Regional,1037194240,38.1,47.7,14.8,32.1,9.6,2.29,5.1,8,3.3,3.9
11,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,99.07,102.04,75.78,-2.9,0.93,22.0,1.0,Financial Services,Banks - Regional,1227952512,37.4,101.4,28.5,12.2,8.5,2.0,4.8,9,2.3,3.9
