Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,17.09,26.64,6.32,-35.8,1.38,124.5,2.5,Industrials,Aerospace & Defense,3399521024,57.9,,-80.9,,-41.7,1.7,0.7,7,3.4,4.1
2,TWLO,https://www.tradingview.com/symbols/TWLO/,False,True,BASING,4,206.62,238.48,105.0,-13.4,0.94,99.8,2.0,Technology,Software - Infrastructure,31359512576,20.0,375.0,2.0,313.1,31.2,1.72,1.7,8,2.3,4.0
3,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,38.36,38.98,30.63,-1.6,1.46,11.3,1.0,Financial Services,Banks - Regional,251711312,21.5,26.1,37.0,11.6,10.0,,2.1,8,3.6,4.0
4,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,12.75,17.62,5.71,-27.6,0.52,157.1,3.1,Energy,Oil & Gas Midstream,31675566080,58.9,26.7,18.0,13.3,13.3,2.11,1.7,8,1.3,4.0
5,CGAU,https://www.tradingview.com/symbols/CGAU/,False,True,BASING,4,15.62,21.05,13.55,-25.8,1.06,23.4,1.0,Basic Materials,Gold,3102054656,61.8,190.3,40.3,5.0,7.6,2.17,4.1,9,2.7,4.0
6,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,16.65,19.83,10.96,-16.0,0.57,93.4,1.9,Energy,Oil & Gas Midstream,2681343232,78.1,277.8,50.3,8.1,9.6,2.17,3.5,9,1.4,4.0
7,GRND,https://www.tradingview.com/symbols/GRND/,False,True,BASING,4,11.47,15.18,9.73,-24.4,1.12,5.5,1.0,Technology,Software - Application,2038517120,38.3,64.5,19.9,24.9,14.9,1.8,5.0,9,2.8,4.0
8,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,5.15,6.08,3.1,-15.3,0.78,118.7,2.4,Energy,Oil & Gas Midstream,1090515840,104.3,990.3,16.4,19.8,17.5,3.0,6.0,8,2.0,4.0
9,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.3,11.74,10.37,-3.7,1.35,13.9,1.0,Financial Services,Asset Management,302260448,97.0,,104.7,26.9,,,0.0,8,3.4,3.9
10,CF,https://www.tradingview.com/symbols/CF/,False,True,BASING,4,106.56,141.38,75.16,-24.6,0.77,106.8,2.1,Basic Materials,Agricultural Inputs,16370736128,19.4,115.1,23.7,9.6,9.2,2.86,3.0,8,1.9,3.9
11,AR,https://www.tradingview.com/symbols/AR/,False,True,BASING,4,34.22,45.75,31.15,-25.2,0.88,27.8,1.0,Energy,Oil & Gas E&P,10602588160,34.3,160.6,17.1,11.1,7.3,1.75,2.7,9,2.2,3.9
