Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,14.87,26.64,6.32,-44.2,1.44,122.7,2.5,Industrials,Aerospace & Defense,2957921280,57.9,,-80.9,,-36.3,1.7,0.7,7,3.6,4.1
2,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,5.18,6.34,3.23,-18.3,0.73,120.7,2.4,Energy,Oil & Gas Midstream,1096868352,104.3,990.3,16.4,19.9,17.6,3.0,6.0,8,1.8,4.0
3,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,37.49,38.98,30.63,-3.8,1.43,10.6,1.0,Financial Services,Banks - Regional,246002528,21.5,26.1,37.0,11.3,9.8,,2.1,8,3.6,4.0
4,GRND,https://www.tradingview.com/symbols/GRND/,False,True,BASING,4,11.58,15.18,9.73,-23.7,1.09,5.2,1.0,Technology,Software - Application,2058066944,38.3,64.5,19.9,25.2,15.0,1.8,5.0,9,2.7,4.0
5,CF,https://www.tradingview.com/symbols/CF/,False,True,BASING,4,109.26,141.38,75.16,-22.7,0.7,109.6,2.2,Basic Materials,Agricultural Inputs,16785534976,19.4,115.1,23.7,9.8,9.4,2.86,3.0,8,1.8,3.9
6,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,16.6,19.83,10.96,-16.3,0.54,95.3,1.9,Energy,Oil & Gas Midstream,2673291264,78.1,277.8,50.3,8.1,9.6,2.17,3.5,9,1.4,3.9
7,CGAU,https://www.tradingview.com/symbols/CGAU/,False,True,BASING,4,14.74,21.05,13.55,-30.0,0.93,26.3,1.0,Basic Materials,Gold,2927291136,61.8,190.3,40.3,4.8,7.2,2.17,4.1,9,2.3,3.9
8,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.28,11.74,10.37,-3.9,1.28,14.2,1.0,Financial Services,Asset Management,301725472,97.0,,104.7,26.9,,,0.0,8,3.2,3.9
9,AR,https://www.tradingview.com/symbols/AR/,False,True,BASING,4,35.64,45.75,31.15,-22.1,0.78,28.6,1.0,Energy,Oil & Gas E&P,11042554880,34.3,160.6,17.1,11.5,7.6,1.75,2.7,9,2.0,3.8
10,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,9.11,10.53,7.18,-13.5,0.67,23.6,1.0,Financial Services,Insurance - Life,873852736,34.6,45.1,15.6,24.0,8.0,1.5,10.7,9,1.7,3.8
11,RRC,https://www.tradingview.com/symbols/RRC/,False,True,BASING,4,39.14,48.31,32.6,-19.0,0.82,45.4,1.0,Energy,Oil & Gas E&P,9222254592,26.1,260.7,28.1,10.4,8.4,2.65,7.7,8,2.0,3.7
12,ARIS,https://www.tradingview.com/symbols/ARIS/,False,True,BASING,4,14.22,23.29,14.15,-38.9,0.84,7.4,1.0,Basic Materials,Gold,2935008000,136.5,4600.5,15.2,16.3,,2.0,3.5,8,2.1,3.7
13,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,21.06,23.88,16.73,-11.8,0.77,8.1,1.0,Financial Services,Insurance - Property & Casualty,1011567616,55.2,155.0,19.4,11.0,8.4,,3.4,8,1.9,3.6
14,BFH,https://www.tradingview.com/symbols/BFH/,False,True,BASING,4,96.45,98.87,67.41,-2.4,0.98,46.4,1.0,Financial Services,Credit Services,3897261312,6.1,49.3,21.2,7.9,7.8,2.28,,7,2.5,3.5
15,RDN,https://www.tradingview.com/symbols/RDN/,False,True,BASING,4,34.73,38.3,31.02,-9.3,0.93,6.8,1.0,Financial Services,Insurance - Specialty,4618228736,58.8,-9.0,41.0,8.1,6.3,2.0,2.9,7,2.3,3.5
16,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,86.56,87.99,73.01,-1.6,0.84,20.3,1.0,Financial Services,Banks - Regional,5824839168,12.8,28.3,37.1,13.6,12.1,2.0,6.5,7,2.1,3.5
17,BWMX,https://www.tradingview.com/symbols/BWMX/,False,True,BASING,4,18.37,19.29,13.05,-4.8,0.83,33.6,1.0,Consumer Cyclical,Specialty Retail,684170816,0.3,85.7,8.2,10.0,6.3,1.0,1.8,7,2.1,3.5
