Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,15.75,26.64,6.32,-40.9,1.51,122.3,2.4,Industrials,Aerospace & Defense,3132969728,57.9,,-80.9,,-38.4,1.7,0.9,7,3.8,4.2
2,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,5.32,6.34,3.23,-16.1,0.77,123.3,2.5,Energy,Oil & Gas Midstream,1126513536,104.3,990.3,16.4,20.5,18.0,3.0,4.8,8,1.9,4.0
3,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,16.72,19.83,10.96,-15.7,0.54,97.2,1.9,Energy,Oil & Gas Midstream,2692615936,78.1,277.8,50.3,8.1,9.6,2.17,2.5,9,1.4,3.9
4,TYG,https://www.tradingview.com/symbols/TYG/,False,True,BASING,4,42.36,49.45,37.89,-14.3,1.41,36.1,1.0,Financial Services,Asset Management,911337344,93.1,-74.5,77.8,,-68.3,,6.5,7,3.5,3.8
5,CGAU,https://www.tradingview.com/symbols/CGAU/,False,True,BASING,4,15.4,21.05,13.17,-26.8,0.79,30.1,1.0,Basic Materials,Gold,3058363904,61.8,190.3,40.3,5.0,7.5,2.17,4.1,9,2.0,3.8
6,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,8.94,10.53,7.18,-15.1,0.73,24.1,1.0,Financial Services,Insurance - Life,857545920,34.6,45.1,15.6,22.9,7.9,1.5,11.2,9,1.8,3.8
7,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,20.63,23.88,16.73,-13.6,0.91,7.9,1.0,Financial Services,Insurance - Property & Casualty,990913600,55.2,155.0,19.4,10.7,8.3,,3.7,8,2.3,3.7
8,RDN,https://www.tradingview.com/symbols/RDN/,False,True,BASING,4,34.25,38.3,31.02,-10.6,1.03,6.4,1.0,Financial Services,Insurance - Specialty,4554400768,58.8,-9.0,41.0,7.8,6.2,2.0,2.9,7,2.6,3.6
9,ARIS,https://www.tradingview.com/symbols/ARIS/,False,True,BASING,4,15.08,23.29,14.13,-35.3,0.68,12.0,1.0,Basic Materials,Gold,3112512000,136.5,4600.5,15.2,17.3,,2.0,3.9,8,1.7,3.6
10,BFH,https://www.tradingview.com/symbols/BFH/,False,True,BASING,4,94.22,98.87,67.41,-4.7,0.81,45.0,1.0,Financial Services,Credit Services,3807153664,6.1,49.3,21.2,7.5,7.7,2.28,,7,2.0,3.5
11,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,86.1,87.99,73.01,-2.1,0.84,20.1,1.0,Financial Services,Banks - Regional,5793884672,12.8,28.3,37.1,13.5,12.0,2.0,4.6,7,2.1,3.5
12,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,19.73,20.47,15.97,-3.6,0.81,34.8,1.0,Real Estate,REIT - Retail,350179168,29.6,,1.1,,41.1,1.45,1.5,7,2.0,3.5
13,NBHC,https://www.tradingview.com/symbols/NBHC/,False,True,BASING,4,42.68,43.53,36.99,-1.9,0.77,15.9,1.0,Financial Services,Banks - Regional,1911672320,33.7,-27.1,24.7,15.9,10.3,,6.3,7,1.9,3.4
