Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CLS,https://www.tradingview.com/symbols/CLS/,False,True,BASING,4,328.43,474.03,244.51,-30.7,1.94,61.4,1.2,Technology,Electronic Components,,62.4,74.2,7.2,34.1,17.1,1.29,1.8,9,4.8,4.5
2,BANC,https://www.tradingview.com/symbols/BANC/,False,True,BASING,4,18.59,21.93,16.14,-15.2,1.7,25.2,1.0,Financial Services,Banks - Regional,2866617344.0,8.0,49.7,23.1,14.3,9.1,1.55,3.4,8,4.2,4.1
3,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,42.62,43.62,33.04,-2.3,0.87,24.5,1.0,Financial Services,Banks - Regional,6048807424.0,35.8,834.8,32.3,12.4,10.6,1.78,5.6,10,2.2,4.1
4,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,89.63,90.13,70.18,-0.6,0.94,15.4,1.0,Financial Services,Banks - Regional,4900163584.0,30.1,40.2,54.8,15.3,12.3,1.33,7.0,10,2.3,4.1
5,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,9.81,10.79,7.54,-9.1,1.14,39.1,1.0,Financial Services,Banks - Regional,119507320832.0,44.9,679.8,28.4,16.1,7.1,2.5,2.5,9,2.8,4.0
6,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,70.24,73.73,56.65,-4.7,1.69,7.5,1.0,Financial Services,Insurance - Property & Casualty,2138807936.0,24.5,7.1,4.1,15.4,9.6,1.5,3.4,7,4.2,3.9
7,BCS,https://www.tradingview.com/symbols/BCS/,False,True,BASING,4,26.05,28.67,19.84,-9.1,1.37,31.2,1.0,Financial Services,Banks - Diversified,87832207360.0,15.6,44.6,27.9,10.1,7.7,2.25,0.9,8,3.4,3.9
8,MCO,https://www.tradingview.com/symbols/MCO/,False,True,BASING,4,483.24,523.31,400.46,-7.7,0.91,15.2,1.0,Financial Services,Financial Data & Stock Exchanges,83687981056.0,15.1,56.7,34.3,30.7,25.6,1.75,3.1,9,2.3,3.9
9,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,24.64,26.0,16.75,-5.2,0.9,43.4,1.0,Financial Services,Insurance - Property & Casualty,,55.2,155.0,19.4,12.8,9.9,1.8,2.8,9,2.2,3.9
10,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,38.75,39.99,23.38,-3.1,0.97,54.5,1.1,Technology,Software - Infrastructure,,30.5,,3.3,387.5,43.1,1.57,7.0,8,2.4,3.8
11,HRI,https://www.tradingview.com/symbols/HRI/,False,True,BASING,4,143.02,186.52,88.0,-23.3,1.53,24.0,1.0,Industrials,Rental & Leasing Services,4775874560.0,20.2,,1.0,,14.1,1.91,3.7,7,3.8,3.8
12,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,10.3,12.44,7.18,-17.2,0.78,49.4,1.0,Financial Services,Insurance - Life,988000384.0,34.6,45.1,15.6,27.1,9.1,1.5,7.2,9,2.0,3.8
13,PWR,https://www.tradingview.com/symbols/PWR/,False,True,BASING,4,561.14,788.63,451.01,-28.8,0.93,67.2,1.3,Industrials,Engineering & Construction,84204748800.0,26.3,51.0,3.7,76.9,34.0,1.63,2.2,8,2.3,3.8
14,EFXT,https://www.tradingview.com/symbols/EFXT/,False,True,BASING,4,21.13,29.12,16.51,-27.4,1.25,55.4,1.1,Energy,Oil & Gas Equipment & Services,2579274496.0,5.8,84.2,3.2,31.1,10.8,1.67,2.5,7,3.1,3.7
15,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,17.26,34.36,10.64,-49.8,0.62,110.6,2.2,Technology,Computer Hardware,824923136.0,296.4,,-32.7,,-86.3,1.29,2.0,7,1.6,3.7
16,MAX,https://www.tradingview.com/symbols/MAX/,False,True,BASING,4,13.8,14.7,7.09,-6.1,0.94,77.5,1.6,Communication Services,Internet Content & Information,746057792.0,17.3,,3.4,21.6,8.9,1.86,3.0,7,2.3,3.7
17,LOB,https://www.tradingview.com/symbols/LOB/,False,True,BASING,4,42.71,43.85,31.09,-2.6,1.15,24.9,1.0,Financial Services,Banks - Regional,1976773376.0,8.4,45.1,26.5,14.9,10.1,2.4,6.3,7,2.9,3.6
18,TDC,https://www.tradingview.com/symbols/TDC/,False,True,BASING,4,30.63,41.78,23.86,-26.7,1.01,34.9,1.0,Technology,Software - Infrastructure,,6.2,671.1,24.9,7.0,10.6,,4.6,7,2.5,3.6
19,FITB,https://www.tradingview.com/symbols/FITB/,False,True,BASING,4,56.57,59.5,42.26,-4.9,0.76,33.7,1.0,Financial Services,Banks - Regional,51284832256.0,51.8,-5.7,23.3,19.0,11.5,1.76,,8,1.9,3.6
20,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,145.94,149.59,105.39,-2.4,0.71,30.5,1.0,Energy,Oil & Gas E&P,77731807232.0,15.6,39.6,23.3,14.4,9.9,2.17,4.1,8,1.8,3.6
21,MTB,https://www.tradingview.com/symbols/MTB/,False,True,BASING,4,250.33,255.0,192.6,-1.8,1.02,25.0,1.0,Financial Services,Banks - Regional,36281077760.0,6.2,25.5,32.1,13.2,11.9,2.75,4.7,7,2.5,3.6
22,CPAC,https://www.tradingview.com/symbols/CPAC/,False,True,BASING,4,12.1,12.7,9.4,-4.7,1.13,25.9,1.0,Basic Materials,Building Materials,1036018560.0,15.4,61.5,9.5,16.8,14.2,3.0,0.3,7,2.8,3.6
23,GNK,https://www.tradingview.com/symbols/GNK/,False,True,BASING,4,25.22,26.86,18.88,-6.1,0.79,39.4,1.0,Industrials,Marine Shipping,1099013248.0,60.6,,4.4,64.7,14.4,1.83,3.4,8,2.0,3.6
24,SKYH,https://www.tradingview.com/symbols/SKYH/,False,True,BASING,4,10.54,11.17,8.28,-5.6,0.61,18.4,1.0,Real Estate,Real Estate - Development,806604544.0,56.0,,64.0,87.8,-55.5,,16.1,8,1.5,3.6
25,YOU,https://www.tradingview.com/symbols/YOU/,False,True,BASING,4,58.39,62.55,30.66,-6.7,0.75,95.1,1.9,Technology,Software - Application,7804482560.0,19.7,47.3,13.0,46.7,22.5,2.4,8.0,7,1.9,3.6
