Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,12.0,12.44,7.18,-3.5,1.45,36.3,1.0,Financial Services,Insurance - Life,1151068416,34.6,45.1,15.6,31.6,10.6,1.5,12.2,9,3.6,4.2
2,RNST,https://www.tradingview.com/symbols/RNST/,False,True,BASING,4,42.99,44.0,33.71,-2.3,1.11,29.2,1.0,Financial Services,Banks - Regional,3966778624,60.2,44.6,23.3,18.2,10.8,1.57,6.8,10,2.8,4.2
3,CMBT,https://www.tradingview.com/symbols/CMBT/,False,True,BASING,4,15.21,17.72,9.88,-14.2,0.82,59.5,1.2,Energy,Oil & Gas Midstream,4413481984,121.1,460.6,24.9,8.7,10.1,1.75,0.7,10,2.0,4.1
4,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,24.98,25.84,16.73,-3.3,1.03,34.6,1.0,Financial Services,Insurance - Property & Casualty,1199855616,55.2,155.0,19.4,13.0,10.1,1.8,4.3,9,2.6,4.0
5,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,100.21,102.04,73.67,-1.8,0.92,21.9,1.0,Financial Services,Banks - Regional,1242082560,37.4,101.4,28.5,12.4,8.5,,4.5,9,2.3,3.9
6,PRLB,https://www.tradingview.com/symbols/PRLB/,False,True,BASING,4,77.14,83.15,51.63,-7.2,0.98,81.4,1.6,Industrials,Metal Fabrication,1835472512,10.4,121.3,4.7,72.8,34.9,1.8,3.4,7,2.5,3.7
7,TMP,https://www.tradingview.com/symbols/TMP/,False,True,BASING,4,94.64,97.12,70.96,-2.6,1.25,42.4,1.0,Financial Services,Banks - Regional,1361201536,7.6,32.8,38.0,8.1,11.6,,4.0,7,3.1,3.7
8,BY,https://www.tradingview.com/symbols/BY/,False,True,BASING,4,37.38,38.83,28.83,-3.7,1.3,30.6,1.0,Financial Services,Banks - Regional,1697398144,13.8,29.7,33.0,12.1,11.1,,2.2,7,3.2,3.7
9,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,82.5,95.05,56.17,-13.2,1.14,61.0,1.2,Industrials,Specialty Industrial Machinery,2726324480,16.8,169.1,7.0,45.3,24.6,,2.4,7,2.8,3.7
10,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,10.85,17.6,6.62,-38.3,0.43,75.4,1.5,Energy,Oil & Gas Midstream,26955286528,58.9,26.7,18.0,11.3,11.2,2.05,2.7,8,1.1,3.6
11,TEO,https://www.tradingview.com/symbols/TEO/,False,True,BASING,4,13.02,16.34,10.45,-20.3,0.63,32.2,1.0,Communication Services,Telecom Services,5608203776,30.5,439.1,3.9,23.7,15.6,2.2,0.6,8,1.6,3.6
12,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,65.91,78.82,46.16,-16.4,0.86,81.8,1.6,Consumer Cyclical,Auto Parts,13519126528,0.5,61.1,2.5,38.3,11.3,1.93,2.7,7,2.1,3.6
13,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,34.0,34.35,27.15,-1.0,0.96,29.9,1.0,Real Estate,REIT - Retail,2055878912,5.4,33.3,40.1,22.2,17.3,2.38,19.6,7,2.4,3.5
14,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,90.83,92.44,72.85,-1.7,0.92,24.1,1.0,Financial Services,Banks - Regional,6112178176,12.8,28.3,37.1,14.3,12.7,2.14,5.7,7,2.3,3.5
15,SVM,https://www.tradingview.com/symbols/SVM/,False,True,BASING,4,9.96,15.75,8.48,-36.8,0.84,16.2,1.0,Basic Materials,Silver,2203177216,96.2,,-2.3,,5.5,1.33,6.6,7,2.1,3.5
16,AIZ,https://www.tradingview.com/symbols/AIZ/,False,True,BASING,4,279.28,282.36,208.3,-1.1,0.71,31.4,1.0,Financial Services,Insurance - Property & Casualty,13837663232,11.3,91.2,7.6,14.3,12.4,1.43,3.4,7,1.8,3.4
17,VTMX,https://www.tradingview.com/symbols/VTMX/,False,True,BASING,4,34.99,37.18,30.16,-5.9,0.48,17.8,1.0,Real Estate,Real Estate - Development,3246673152,14.3,583.8,112.0,9.2,16.3,,2.1,7,1.2,3.3
18,UAN,https://www.tradingview.com/symbols/UAN/,False,True,BASING,4,114.26,135.08,92.61,-15.4,0.58,30.0,1.0,Basic Materials,Agricultural Inputs,1207686912,26.0,84.3,18.9,9.9,-18.2,,5.9,7,1.4,3.3
