Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,37.88,40.47,30.63,-6.4,3.81,19.6,1.0,Financial Services,Banks - Regional,248561632,21.5,26.1,37.0,11.4,9.9,,2.1,8,9.5,5.2
2,DEC,https://www.tradingview.com/symbols/DEC/,False,True,BASING,4,12.93,18.53,11.84,-30.2,2.09,36.0,1.0,Energy,Oil & Gas Integrated,935142528,66.0,,27.4,1.6,5.3,1.0,4.7,9,5.2,4.5
3,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,6.46,6.47,3.1,-0.2,1.57,105.5,2.1,Energy,Oil & Gas Midstream,1367909248,104.3,990.3,16.4,24.8,21.9,,6.0,8,3.9,4.3
4,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,134.9,150.7,100.53,-10.5,1.54,66.2,1.3,Energy,Oil & Gas E&P,71851589632,15.6,39.6,23.3,13.3,9.1,2.19,5.5,8,3.9,4.1
5,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,11.21,17.6,6.62,-36.3,0.77,117.9,2.4,Energy,Oil & Gas Midstream,27849654272,58.9,26.7,18.0,11.7,11.6,2.11,1.7,8,1.9,4.0
6,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,88.35,90.0,73.01,-1.8,1.7,22.9,1.0,Financial Services,Banks - Regional,5945292800,12.8,28.3,37.1,13.9,12.3,2.0,6.5,7,4.2,3.9
7,CF,https://www.tradingview.com/symbols/CF/,False,True,BASING,4,102.17,141.38,75.16,-27.7,0.92,84.0,1.7,Basic Materials,Agricultural Inputs,15696303104,19.4,115.1,23.7,9.2,8.8,2.86,3.0,8,2.3,3.9
8,AD,https://www.tradingview.com/symbols/AD/,False,True,BASING,4,37.91,46.04,33.95,-17.7,0.94,21.6,1.0,Communication Services,Telecom Services,3277052416,92.8,908.9,110.8,9.5,41.7,2.25,6.2,9,2.3,3.9
9,TMP,https://www.tradingview.com/symbols/TMP/,False,True,BASING,4,91.92,93.02,70.39,-1.2,1.71,39.7,1.0,Financial Services,Banks - Regional,1322079872,7.6,32.8,38.0,7.9,11.3,,4.6,7,4.3,3.9
10,AGRO,https://www.tradingview.com/symbols/AGRO/,False,True,BASING,4,9.37,15.75,7.46,-40.5,1.03,109.7,2.2,Consumer Defensive,Farm Products,1352170240,22.5,55.6,0.9,468.5,7.5,2.86,1.4,7,2.6,3.9
11,PRLB,https://www.tradingview.com/symbols/PRLB/,False,True,BASING,4,79.81,83.15,50.43,-4.0,1.48,78.8,1.6,Industrials,Metal Fabrication,1899002624,10.4,121.3,4.7,75.3,36.2,1.8,3.2,7,3.7,3.9
12,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,9.63,10.53,7.18,-8.6,0.97,27.1,1.0,Financial Services,Insurance - Life,923732416,34.6,45.1,15.6,25.3,8.5,1.5,10.7,9,2.4,3.9
