Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,KRP,https://www.tradingview.com/symbols/KRP/,False,True,BASING,4,15.1,15.65,12.98,-3.5,1.21,20.2,1.0,Energy,Oil & Gas E&P,1940519168.0,37.8,1889.4,25.8,17.8,17.2,1.83,4.3,10,3.0,4.3
2,AMBQ,https://www.tradingview.com/symbols/AMBQ/,False,True,BASING,4,58.98,91.61,22.75,-35.6,0.58,251.9,5.0,Technology,Semiconductors,1426403968.0,89.7,,-37.8,,-255.1,1.83,3.4,7,1.4,4.3
3,PR,https://www.tradingview.com/symbols/PR/,False,True,BASING,4,22.75,24.09,17.8,-5.6,1.18,15.4,1.0,Energy,Oil & Gas E&P,19054422016.0,55.1,232.9,21.5,14.7,10.4,1.33,2.1,10,2.9,4.2
4,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,57.72,62.65,48.87,-7.9,0.7,33.6,1.0,Financial Services,Banks - Regional,2884738048.0,130.2,1783.4,30.2,15.3,11.2,1.25,5.0,10,1.8,4.0
5,BETA,https://www.tradingview.com/symbols/BETA/,False,True,BASING,4,21.74,27.42,13.43,-20.7,1.34,58.1,1.2,Industrials,Aerospace & Defense,5270701056.0,145.7,,,,-9.7,1.25,5.2,8,3.4,4.0
6,PARR,https://www.tradingview.com/symbols/PARR/,False,True,BASING,4,75.77,87.03,40.48,-12.9,0.81,71.7,1.4,Energy,Oil & Gas Refining & Marketing,3796048640.0,56.8,699.1,9.9,4.3,6.4,1.57,4.3,9,2.0,4.0
7,REPX,https://www.tradingview.com/symbols/REPX/,False,True,BASING,4,37.44,41.03,27.41,-8.7,0.84,10.6,1.0,Energy,Oil & Gas E&P,812296256.0,94.2,185.4,24.5,6.7,4.6,,4.3,9,2.1,3.9
8,JPM-PC,https://www.tradingview.com/symbols/JPM-PC/,False,True,BASING,4,24.8,25.18,24.01,-1.5,0.98,5.6,1.0,Financial Services,Banks - Diversified,,30.4,46.9,34.9,1.8,,,6.8,9,2.5,3.9
9,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,23.89,34.93,10.64,-31.6,0.83,125.9,2.5,Technology,Computer Hardware,1193460864.0,687.3,,-20.3,,-73.9,1.38,2.0,7,2.1,3.8
10,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,144.84,153.67,118.67,-5.7,0.77,16.1,1.0,Energy,Oil & Gas E&P,75972804608.0,58.7,109.4,25.7,11.4,9.9,2.3,4.8,9,1.9,3.8
11,GBTG,https://www.tradingview.com/symbols/GBTG/,False,True,BASING,4,9.46,9.54,5.05,-0.8,0.62,144.0,2.9,Consumer Cyclical,Travel Services,4941652992.0,37.9,5.7,2.8,59.1,20.0,,4.1,7,1.6,3.8
12,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,69.73,75.68,34.41,-7.9,0.83,107.9,2.2,Energy,Oil & Gas Refining & Marketing,8265574912.0,56.2,,3.9,5.8,7.2,3.36,3.3,7,2.1,3.8
13,YPF,https://www.tradingview.com/symbols/YPF/,False,True,BASING,4,50.27,57.49,33.42,-12.6,0.63,62.0,1.2,Energy,Oil & Gas Integrated,19709614080.0,72.2,2550.7,4.0,26.5,8.8,1.77,4.1,9,1.6,3.8
14,OVV,https://www.tradingview.com/symbols/OVV/,False,True,BASING,4,64.52,67.44,48.55,-4.3,0.96,23.0,1.0,Energy,Oil & Gas E&P,17846231040.0,29.7,37.3,9.7,18.0,8.8,1.54,3.4,8,2.4,3.7
15,EPD,https://www.tradingview.com/symbols/EPD/,False,True,BASING,4,39.14,39.58,34.79,-1.1,0.88,9.1,1.0,Energy,Oil & Gas Midstream,84521934848.0,60.8,28.5,10.8,13.2,12.4,2.19,5.7,8,2.2,3.7
16,PHXE-P,https://www.tradingview.com/symbols/PHXE-P/,False,True,BASING,4,24.81,25.24,21.13,-1.7,1.26,10.7,1.0,,,,147.7,,0.7,,,,,7,3.1,3.7
17,AGM-PD,https://www.tradingview.com/symbols/AGM-PD/,False,True,BASING,4,21.2,21.73,19.83,-2.4,1.06,9.3,1.0,Financial Services,Credit Services,,24.9,20.8,56.0,1.9,,,1.4,7,2.7,3.6
18,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.41,11.71,10.41,-2.6,0.72,9.1,1.0,Financial Services,Asset Management,,97.0,,104.7,27.2,,,0.4,8,1.8,3.6
19,AX,https://www.tradingview.com/symbols/AX/,False,True,BASING,4,98.08,105.74,81.03,-7.2,0.68,32.5,1.0,Financial Services,Banks - Regional,5564475392.0,18.1,12.4,35.5,11.6,9.1,1.43,8.7,8,1.7,3.6
20,AGD,https://www.tradingview.com/symbols/AGD/,False,True,BASING,4,12.36,12.64,9.91,-2.2,0.61,23.7,1.0,Financial Services,Asset Management,,18.7,1569.8,339.9,4.1,,,0.2,8,1.5,3.6
21,TCBX,https://www.tradingview.com/symbols/TCBX/,False,True,BASING,4,44.34,46.35,35.88,-4.3,0.71,32.0,1.0,Financial Services,Banks - Regional,738481344.0,32.1,12.3,32.5,11.3,10.4,,4.4,8,1.8,3.6
22,IIM,https://www.tradingview.com/symbols/IIM/,False,True,BASING,4,12.64,12.91,11.48,-2.1,0.89,10.2,1.0,Financial Services,Asset Management,595129152.0,1.8,906.6,41.7,31.6,,,2.8,7,2.2,3.5
23,GLP,https://www.tradingview.com/symbols/GLP/,False,True,BASING,4,50.08,51.58,39.56,-2.9,0.51,19.8,1.0,Energy,Oil & Gas Midstream,1695156992.0,46.8,238.2,0.8,10.2,20.0,,2.3,8,1.3,3.5
24,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,64.69,78.82,50.09,-17.9,0.74,60.1,1.2,Consumer Cyclical,Auto Parts,13175177216.0,0.3,30.1,2.9,32.0,10.9,1.87,2.9,7,1.9,3.5
