Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CLS,https://www.tradingview.com/symbols/CLS/,False,True,BASING,4,331.44,474.03,244.51,-30.1,2.11,58.8,1.2,Technology,Electronic Components,38109663232.0,62.4,74.2,7.2,34.2,16.7,1.29,1.8,9,5.3,4.6
2,PWR,https://www.tradingview.com/symbols/PWR/,False,True,BASING,4,667.36,788.63,451.01,-15.4,1.46,64.0,1.3,Industrials,Engineering & Construction,100144136192.0,26.3,51.0,3.7,76.3,36.9,1.63,2.2,8,3.6,4.1
3,PAM,https://www.tradingview.com/symbols/PAM/,False,True,BASING,4,88.32,90.3,69.34,-2.2,0.82,5.4,1.0,Industrials,Conglomerates,4746670592.0,38.4,39.9,20.3,10.7,7.1,1.55,1.8,10,2.0,4.1
4,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,89.5,90.38,70.18,-1.0,0.83,17.3,1.0,Financial Services,Banks - Regional,4893056512.0,30.1,40.2,54.8,15.2,12.3,1.33,7.0,10,2.1,4.1
5,GRMN,https://www.tradingview.com/symbols/GRMN/,False,True,BASING,4,293.78,304.0,195.99,-3.4,1.91,19.2,1.0,Technology,Scientific & Technical Instruments,56656220160.0,11.4,35.3,24.5,30.3,27.0,2.75,4.3,7,4.8,4.0
6,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,10.44,10.79,7.54,-3.2,1.2,40.5,1.0,Financial Services,Banks - Regional,127182094336.0,35.0,49.7,29.1,17.1,7.5,2.5,2.5,9,3.0,4.0
7,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,24.02,26.0,16.75,-7.6,1.06,43.6,1.0,Financial Services,Insurance - Property & Casualty,,45.9,71.8,20.7,11.1,9.7,2.0,2.8,9,2.7,4.0
8,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,42.43,43.62,33.04,-2.7,0.7,25.8,1.0,Financial Services,Banks - Regional,6021841920.0,35.8,834.8,32.3,12.4,10.5,1.78,5.6,10,1.8,4.0
9,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,72.28,74.74,30.98,-3.3,1.33,86.3,1.7,Energy,Oil & Gas Refining & Marketing,8567843328.0,56.2,,3.9,6.3,9.7,3.21,4.2,7,3.3,3.9
10,BCS,https://www.tradingview.com/symbols/BCS/,False,True,BASING,4,27.5,28.67,19.84,-4.1,1.34,33.6,1.0,Financial Services,Banks - Diversified,92721143808.0,15.6,44.6,27.9,10.7,8.1,2.0,0.9,8,3.4,3.9
11,NMR,https://www.tradingview.com/symbols/NMR/,False,True,BASING,4,9.68,10.06,7.37,-3.8,0.93,21.4,1.0,Financial Services,Capital Markets,28290693120.0,31.2,42.0,17.3,12.0,17.3,1.0,1.3,9,2.3,3.9
12,DBD,https://www.tradingview.com/symbols/DBD/,False,True,BASING,4,73.59,92.08,67.71,-20.1,1.51,23.1,1.0,Technology,Software - Application,2498129408.0,1.7,34.2,2.9,24.4,10.5,1.33,8.8,7,3.8,3.8
13,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,10.31,12.44,7.18,-17.1,0.67,48.2,1.0,Financial Services,Insurance - Life,988959680.0,34.6,45.1,15.6,27.1,9.1,1.5,7.2,9,1.7,3.8
14,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,37.27,39.99,23.38,-6.8,0.95,55.3,1.1,Technology,Software - Infrastructure,,30.5,,3.3,372.7,41.4,1.57,7.0,8,2.4,3.8
15,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,6.53,6.73,3.73,-3.0,0.93,66.3,1.3,Energy,Oil & Gas Midstream,,104.3,990.3,16.4,25.1,17.4,3.0,3.2,8,2.3,3.8
16,RACE,https://www.tradingview.com/symbols/RACE/,False,True,BASING,4,393.87,403.0,308.94,-2.3,1.39,17.1,1.0,Consumer Cyclical,Auto Manufacturers,69254447104.0,3.2,1.3,22.2,37.5,31.3,1.43,6.7,7,3.5,3.7
17,EFXT,https://www.tradingview.com/symbols/EFXT/,False,True,BASING,4,22.28,29.12,16.51,-23.5,1.31,51.2,1.0,Energy,Oil & Gas Equipment & Services,2719651840.0,5.8,84.2,3.2,32.8,11.3,1.67,2.5,7,3.3,3.7
18,CPAC,https://www.tradingview.com/symbols/CPAC/,False,True,BASING,4,11.8,12.7,9.4,-7.1,1.38,27.0,1.0,Basic Materials,Building Materials,1010332160.0,15.4,61.5,9.5,16.4,13.9,3.0,0.3,7,3.4,3.7
