Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,PAM,https://www.tradingview.com/symbols/PAM/,False,True,BASING,4,84.79,90.3,69.34,-6.1,0.91,6.5,1.0,Industrials,Conglomerates,4556954112,38.4,39.9,20.3,10.3,6.9,1.55,1.8,10,2.3,4.1
2,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,62.05,62.15,49.04,-0.2,1.07,9.4,1.0,Financial Services,Banks - Regional,3101143296,130.2,1783.4,30.2,16.4,12.1,,4.9,9,2.7,4.0
3,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,90.88,91.8,70.18,-1.0,0.79,21.6,1.0,Financial Services,Banks - Regional,4968502272,30.1,40.2,54.8,15.5,12.5,1.33,7.0,10,2.0,4.0
4,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,65.89,74.74,32.24,-11.8,1.49,89.0,1.8,Energy,Oil & Gas Refining & Marketing,7810393088,56.2,,3.9,5.8,7.8,3.36,4.2,7,3.7,4.0
5,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,43.39,43.62,33.04,-0.5,0.73,29.7,1.0,Financial Services,Banks - Regional,6158089216,35.8,834.8,32.3,12.7,10.8,1.78,5.6,10,1.8,4.0
6,YOU,https://www.tradingview.com/symbols/YOU/,False,True,BASING,4,55.73,62.55,31.3,-10.9,1.13,81.6,1.6,Technology,Software - Application,7448943616,19.7,47.3,13.0,44.6,21.5,2.4,8.0,7,2.8,3.8
7,GTES,https://www.tradingview.com/symbols/GTES/,False,True,BASING,4,29.84,30.34,20.88,-1.6,1.39,17.0,1.0,Industrials,Specialty Industrial Machinery,7554031104,6.6,205.8,10.4,21.2,15.5,1.73,6.2,7,3.5,3.7
8,IOT,https://www.tradingview.com/symbols/IOT/,False,True,BASING,4,38.6,39.99,23.85,-3.5,0.88,54.1,1.1,Technology,Software - Infrastructure,22492608512,30.5,,3.3,386.0,42.9,1.57,7.0,8,2.2,3.7
9,CLH,https://www.tradingview.com/symbols/CLH/,False,True,BASING,4,310.61,335.94,258.8,-7.5,1.34,16.3,1.0,Industrials,Waste Management,16396246016,11.9,36.4,7.0,37.6,31.2,1.62,2.6,7,3.4,3.7
10,JLL,https://www.tradingview.com/symbols/JLL/,False,True,BASING,4,367.86,369.93,259.83,-0.6,1.27,9.6,1.0,Real Estate,Real Estate Services,16924393472,10.8,97.8,3.6,17.7,13.4,1.83,2.6,7,3.2,3.7
11,SN,https://www.tradingview.com/symbols/SN/,False,True,BASING,4,168.19,169.69,96.86,-0.9,0.86,67.1,1.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23802314752,15.6,2.4,10.7,33.9,23.6,1.17,5.3,7,2.1,3.6
12,BSAC,https://www.tradingview.com/symbols/BSAC/,False,True,BASING,4,34.73,35.82,28.46,-3.0,0.77,6.5,1.0,Financial Services,Banks - Regional,16361835520,20.2,40.0,47.2,13.6,11.3,3.09,2.1,8,1.9,3.6
13,XPO,https://www.tradingview.com/symbols/XPO/,False,True,BASING,4,203.29,232.05,177.56,-12.4,0.94,12.9,1.0,Industrials,Trucking,23802507264,13.2,52.8,4.7,60.0,31.8,1.76,4.3,7,2.3,3.5
14,JHX,https://www.tradingview.com/symbols/JHX/,False,True,BASING,4,28.36,28.41,17.36,-0.2,0.94,37.0,1.0,Basic Materials,Building Materials,16458350592,44.5,-50.5,2.2,149.3,19.0,1.12,2.6,7,2.3,3.5
15,PB,https://www.tradingview.com/symbols/PB/,False,True,BASING,4,74.89,75.86,62.68,-1.3,0.91,14.2,1.0,Financial Services,Banks - Regional,8975917056,25.9,17.7,40.4,13.0,10.2,2.47,2.9,7,2.3,3.5
16,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,20.61,22.09,12.06,-6.7,0.62,61.2,1.2,Financial Services,Credit Services,7792919040,44.4,,-5.2,,22.4,1.91,6.8,7,1.6,3.4
17,WTS,https://www.tradingview.com/symbols/WTS/,False,True,BASING,4,358.09,394.54,282.3,-9.2,0.52,29.6,1.0,Industrials,Specialty Industrial Machinery,11956943872,21.4,34.5,14.3,32.8,27.1,2.58,1.6,7,1.3,3.3
