Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,5.85,6.7,3.12,-12.7,1.93,102.2,2.0,Energy,Oil & Gas Midstream,1238741376.0,104.3,990.3,16.4,22.5,19.8,,6.3,8,4.8,4.5
2,ARX,https://www.tradingview.com/symbols/ARX/,False,True,BASING,4,13.74,17.85,9.18,-23.0,2.46,15.5,1.0,Financial Services,Insurance Brokers,2998086400.0,59.7,,-150.6,,14.8,1.6,3.6,7,6.2,4.3
3,AD,https://www.tradingview.com/symbols/AD/,False,True,BASING,4,37.07,46.04,33.95,-19.5,1.63,17.8,1.0,Communication Services,Telecom Services,3204440320.0,92.8,908.9,110.8,9.3,40.7,2.25,3.1,9,4.1,4.3
4,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,20.64,21.48,17.3,-3.9,1.82,20.0,1.0,Financial Services,Banks - Regional,436708384.0,33.9,2.4,21.7,12.9,9.7,,1.5,8,4.5,4.2
5,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,39.49,40.47,30.63,-2.4,1.83,21.0,1.0,Financial Services,Banks - Regional,259126160.0,21.5,26.1,37.0,11.9,10.3,,2.0,8,4.6,4.2
6,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,9.91,10.53,7.18,-5.9,1.43,27.8,1.0,Financial Services,Insurance - Life,950590656.0,34.6,45.1,15.6,26.1,8.7,1.5,12.2,9,3.6,4.2
7,MSCI,https://www.tradingview.com/symbols/MSCI/,False,True,BASING,4,554.85,644.68,497.32,-13.9,1.69,10.5,1.0,Financial Services,Financial Data & Stock Exchanges,40352903168.0,14.1,49.1,40.7,31.7,24.6,1.53,2.9,8,4.2,4.1
8,DEC,https://www.tradingview.com/symbols/DEC/,False,True,BASING,4,12.98,18.53,11.84,-30.0,1.36,31.3,1.0,Energy,Oil & Gas Integrated,938758656.0,66.0,,27.4,1.6,5.4,1.0,3.5,9,3.4,4.1
9,DCOM,https://www.tradingview.com/symbols/DCOM/,False,True,BASING,4,40.59,40.99,28.61,-1.0,1.32,50.6,1.0,Financial Services,Banks - Regional,1790566656.0,18.1,65.9,29.0,15.3,9.3,1.8,13.8,9,3.3,4.1
10,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,98.33,119.71,84.9,-17.9,2.13,28.4,1.0,Financial Services,Banks - Regional,34876444672.0,15.2,16.8,36.6,9.4,8.1,,2.1,7,5.3,4.1
11,EFC-PC,https://www.tradingview.com/symbols/EFC-PC/,False,True,BASING,4,25.68,25.91,24.42,-0.9,1.11,7.8,1.0,Real Estate,REIT - Mortgage,,76.5,127.0,53.4,,,,2.5,9,2.8,4.0
12,NSA-PA,https://www.tradingview.com/symbols/NSA-PA/,False,True,BASING,4,22.2,23.11,19.7,-3.9,1.7,29.9,1.0,Real Estate,REIT - Industrial,,18.0,236.6,10.5,21.6,,,0.8,7,4.2,3.9
13,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,132.6,150.7,100.53,-12.0,1.19,62.0,1.2,Energy,Oil & Gas E&P,70626549760.0,15.6,39.6,23.3,13.0,9.0,2.17,5.6,8,3.0,3.9
14,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,10.95,17.6,6.62,-37.8,0.66,104.6,2.1,Energy,Oil & Gas Midstream,27203721216.0,58.9,26.7,18.0,11.4,11.3,2.05,2.7,8,1.7,3.9
15,SHG,https://www.tradingview.com/symbols/SHG/,False,True,BASING,4,60.28,73.4,52.78,-17.9,1.52,31.2,1.0,Financial Services,Banks - Regional,28383703040.0,6.6,14.0,31.9,9.3,6.8,1.0,2.3,7,3.8,3.8
16,TMP,https://www.tradingview.com/symbols/TMP/,False,True,BASING,4,94.19,94.21,70.39,-0.0,1.47,41.2,1.0,Financial Services,Banks - Regional,1354729216.0,7.6,32.8,38.0,8.1,11.6,,4.0,7,3.7,3.8
17,CF,https://www.tradingview.com/symbols/CF/,False,True,BASING,4,105.7,141.38,75.16,-25.2,0.84,74.8,1.5,Basic Materials,Agricultural Inputs,16238614528.0,19.4,115.1,23.7,9.5,9.1,2.86,3.7,8,2.1,3.8
18,AXR,https://www.tradingview.com/symbols/AXR/,False,True,BASING,4,24.89,29.01,18.38,-14.2,0.6,55.5,1.1,Real Estate,Real Estate - Development,132046400.0,93.8,346.2,24.4,10.3,,,2.1,9,1.5,3.8
19,PRLB,https://www.tradingview.com/symbols/PRLB/,False,True,BASING,4,80.69,83.15,50.43,-3.0,1.05,80.9,1.6,Industrials,Metal Fabrication,1919941504.0,10.4,121.3,4.7,76.1,36.6,1.8,3.4,7,2.6,3.7
20,BY,https://www.tradingview.com/symbols/BY/,False,True,BASING,4,37.55,37.54,28.53,0.0,1.28,28.6,1.0,Financial Services,Banks - Regional,1705117696.0,13.8,29.7,33.0,12.2,11.1,,2.2,7,3.2,3.7
