Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,WPM,https://www.tradingview.com/symbols/WPM/,False,True,BASING,4,114.87,165.25,104.43,-30.5,0.83,10.2,1.0,Basic Materials,Gold,52165349376,91.6,128.8,65.6,29.1,20.3,1.31,1.4,10,2.1,4.1
2,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,12.84,17.62,5.71,-27.1,0.4,167.5,3.4,Energy,Oil & Gas Midstream,31899158528,58.9,26.7,18.0,13.4,13.4,2.11,1.5,8,1.0,4.1
3,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,18.57,26.64,6.32,-30.3,1.37,121.6,2.4,Industrials,Aerospace & Defense,3693920512,57.9,,-80.9,,-45.3,1.7,0.9,7,3.4,4.1
4,OHI,https://www.tradingview.com/symbols/OHI/,False,True,BASING,4,43.8,49.33,40.96,-11.2,1.41,19.1,1.0,Real Estate,REIT - Healthcare Facilities,13656681472,16.7,39.3,51.1,21.2,21.5,2.33,5.4,8,3.5,4.0
5,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,25.85,34.36,8.66,-24.8,1.48,93.1,1.9,Technology,Computer Hardware,1235472896,296.4,,-32.7,,-129.2,1.33,1.6,7,3.7,4.0
6,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,36.55,38.98,30.63,-6.2,1.4,10.9,1.0,Financial Services,Banks - Regional,239834400,21.5,26.1,37.0,10.9,9.5,,3.0,8,3.5,4.0
7,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,16.44,19.83,10.96,-17.1,0.55,99.0,2.0,Energy,Oil & Gas Midstream,2647524608,78.1,277.8,50.3,8.0,9.5,2.17,2.5,9,1.4,4.0
8,AU,https://www.tradingview.com/symbols/AU/,False,True,BASING,4,84.47,125.48,75.86,-32.7,0.91,12.4,1.0,Basic Materials,Gold,42710069248,64.9,185.2,31.1,12.4,8.4,2.0,1.7,9,2.3,3.9
9,TGB,https://www.tradingview.com/symbols/TGB/,False,True,BASING,4,6.74,9.25,5.03,-27.1,1.23,36.0,1.0,Basic Materials,Copper,2464462848,70.4,,2.0,168.5,9.3,1.29,1.6,8,3.1,3.9
10,CGAU,https://www.tradingview.com/symbols/CGAU/,False,True,BASING,4,15.57,21.05,13.03,-26.0,0.69,33.7,1.0,Basic Materials,Gold,3092124928,61.8,190.3,40.3,4.9,7.6,2.17,3.3,9,1.7,3.8
11,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,8.71,10.53,7.18,-17.3,0.75,25.1,1.0,Financial Services,Insurance - Life,835483840,34.6,45.1,15.6,22.9,7.7,1.5,11.2,9,1.9,3.8
12,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,20.08,23.88,16.73,-15.9,1.01,7.9,1.0,Financial Services,Insurance - Property & Casualty,964495680,55.2,155.0,19.4,10.5,8.0,,3.7,8,2.5,3.8
13,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.26,11.82,10.45,-4.8,1.0,14.7,1.0,Financial Services,Asset Management,301190496,97.0,,104.7,26.8,,,0.1,8,2.5,3.8
14,ADC,https://www.tradingview.com/symbols/ADC/,False,True,BASING,4,73.24,81.22,68.35,-9.8,1.04,16.2,1.0,Real Estate,REIT - Retail,8821792768,18.7,19.0,29.3,39.6,37.5,1.85,0.0,8,2.6,3.8
15,AR,https://www.tradingview.com/symbols/AR/,False,True,BASING,4,35.52,45.75,31.15,-22.4,0.78,29.0,1.0,Energy,Oil & Gas E&P,11005374464,34.3,160.6,17.1,11.5,7.6,1.75,2.4,9,2.0,3.8
16,AMT,https://www.tradingview.com/symbols/AMT/,False,True,BASING,4,189.1,196.08,163.45,-3.6,1.13,9.3,1.0,Real Estate,REIT - Specialty,88100380672,6.8,76.9,26.8,30.5,27.4,1.68,3.1,8,2.8,3.8
17,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,91.73,97.56,72.13,-6.0,0.58,21.2,1.0,Financial Services,Banks - Regional,1136974720,37.4,101.4,28.5,11.3,7.7,,4.2,9,1.4,3.7
18,TYG,https://www.tradingview.com/symbols/TYG/,False,True,BASING,4,42.88,49.45,37.89,-13.3,1.37,37.7,1.0,Financial Services,Asset Management,922524736,93.1,-74.5,77.8,,-69.2,,6.5,7,3.4,3.7
19,SCCO,https://www.tradingview.com/symbols/SCCO/,False,True,BASING,4,170.48,220.52,133.57,-22.7,0.93,36.5,1.0,Basic Materials,Copper,142235844608,36.2,66.7,34.1,28.9,25.9,3.59,8.4,8,2.3,3.7
20,RRC,https://www.tradingview.com/symbols/RRC/,False,True,BASING,4,39.11,48.31,32.6,-19.0,0.83,46.8,1.0,Energy,Oil & Gas E&P,9215186944,26.1,260.7,28.1,10.3,8.4,2.65,6.2,8,2.1,3.7
21,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,100.39,119.71,83.4,-16.1,1.17,45.9,1.0,Financial Services,Banks - Regional,35607101440,15.2,16.8,36.6,10.3,8.3,,2.5,7,2.9,3.6
22,CCJ,https://www.tradingview.com/symbols/CCJ/,False,True,BASING,4,105.44,135.24,84.29,-22.0,1.07,27.6,1.0,Energy,Uranium,45922598912,7.1,87.5,18.4,95.9,55.4,1.79,1.8,7,2.7,3.6
23,BFH,https://www.tradingview.com/symbols/BFH/,False,True,BASING,4,91.42,98.87,67.41,-7.5,1.05,43.7,1.0,Financial Services,Credit Services,3694013696,6.1,49.3,21.2,7.4,7.4,2.28,,7,2.6,3.6
24,RDN,https://www.tradingview.com/symbols/RDN/,False,True,BASING,4,33.56,38.3,31.02,-12.4,1.1,6.5,1.0,Financial Services,Insurance - Specialty,4462647808,58.8,-9.0,41.0,7.8,6.1,2.0,3.7,7,2.8,3.6
25,ARIS,https://www.tradingview.com/symbols/ARIS/,False,True,BASING,4,15.5,23.29,13.94,-33.4,0.63,16.4,1.0,Basic Materials,Gold,3199200000,136.5,4600.5,15.2,17.8,,2.0,3.9,8,1.6,3.6
26,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,37.04,37.63,30.86,-1.6,0.94,24.3,1.0,Real Estate,REIT - Retail,4255001600,11.7,42.0,20.3,34.9,30.1,2.58,4.7,7,2.3,3.5
27,LNG,https://www.tradingview.com/symbols/LNG/,False,True,BASING,4,236.61,300.19,185.28,-21.2,0.7,69.4,1.4,Energy,Oil & Gas Midstream,49582067712,24.2,,7.1,40.1,12.1,1.39,1.7,7,1.8,3.5
28,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,85.36,87.99,73.01,-3.0,0.82,20.0,1.0,Financial Services,Banks - Regional,5744088064,12.8,28.3,37.1,13.4,11.9,2.0,4.6,7,2.0,3.5
29,NBHC,https://www.tradingview.com/symbols/NBHC/,False,True,BASING,4,41.99,43.53,36.99,-3.5,0.86,15.9,1.0,Financial Services,Banks - Regional,1880766720,33.7,-27.1,24.7,15.7,10.2,,6.3,7,2.1,3.5
30,OFG,https://www.tradingview.com/symbols/OFG/,False,True,BASING,4,46.43,46.85,35.4,-0.9,0.85,25.5,1.0,Financial Services,Banks - Regional,1962057216,6.9,26.0,33.6,9.6,9.9,,4.1,7,2.1,3.5
31,MXF,https://www.tradingview.com/symbols/MXF/,False,True,BASING,4,21.32,22.63,18.95,-5.8,0.85,19.9,1.0,Financial Services,Asset Management,307435776,17.2,,551.8,4.1,,,0.1,7,2.1,3.5
32,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,19.46,20.47,15.97,-5.0,0.74,34.9,1.0,Real Estate,REIT - Retail,345387040,29.6,,1.1,,40.5,1.45,1.5,7,1.9,3.4
