Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,KRP,https://www.tradingview.com/symbols/KRP/,False,True,BASING,4,15.46,15.65,12.72,-1.2,1.1,20.3,1.0,Energy,Oil & Gas E&P,1986783104,37.8,1889.4,25.8,18.2,17.6,1.83,5.4,10,2.8,4.2
2,BETA,https://www.tradingview.com/symbols/BETA/,False,True,BASING,4,23.84,27.42,13.43,-13.1,1.38,52.6,1.1,Industrials,Aerospace & Defense,5779830272,145.7,,,,-11.4,1.25,6.1,8,3.4,4.0
3,PARR,https://www.tradingview.com/symbols/PARR/,False,True,BASING,4,74.33,87.03,36.6,-14.6,0.87,77.0,1.5,Energy,Oil & Gas Refining & Marketing,3723905536,56.8,699.1,9.9,4.4,6.3,1.57,4.7,9,2.2,4.0
4,REPX,https://www.tradingview.com/symbols/REPX/,False,True,BASING,4,37.62,41.03,26.27,-8.3,0.78,13.4,1.0,Energy,Oil & Gas E&P,816201536,94.2,185.4,24.5,6.7,4.6,1.0,3.3,10,2.0,4.0
5,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,58.27,62.65,48.87,-7.0,0.66,31.7,1.0,Financial Services,Banks - Regional,2912226048,130.2,1783.4,30.2,15.4,11.3,1.25,4.5,10,1.7,4.0
6,YPF,https://www.tradingview.com/symbols/YPF/,False,True,BASING,4,51.28,57.49,33.42,-10.8,0.68,64.7,1.3,Energy,Oil & Gas Integrated,20105609216,72.2,2550.7,4.0,27.1,9.0,1.77,3.9,9,1.7,3.9
7,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,24.57,34.93,10.64,-29.7,0.96,127.1,2.5,Technology,Computer Hardware,1227431296,687.3,,-20.3,,-76.0,1.38,2.5,7,2.4,3.9
8,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,33.39,36.83,30.97,-9.3,1.7,13.9,1.0,Real Estate,REIT - Retail,2067932800,5.4,33.3,42.7,20.2,23.0,2.38,16.4,7,4.2,3.9
9,GBTG,https://www.tradingview.com/symbols/GBTG/,False,True,BASING,4,9.48,9.54,5.05,-0.6,0.6,147.4,2.9,Consumer Cyclical,Travel Services,4952099840,37.9,5.7,2.8,59.2,20.0,,4.0,7,1.5,3.8
10,MTA,https://www.tradingview.com/symbols/MTA/,False,True,BASING,4,11.3,11.49,5.95,-1.7,1.56,29.5,1.0,Basic Materials,Other Precious Metals & Mining,1056503360,93.8,,-2.8,,75.3,1.75,5.2,7,3.9,3.8
11,COF,https://www.tradingview.com/symbols/COF/,False,True,BASING,4,216.27,227.34,173.62,-4.9,0.76,33.2,1.0,Financial Services,Credit Services,132678377472,1111.0,,21.9,11.9,9.0,1.54,2.4,9,1.9,3.8
12,MCO,https://www.tradingview.com/symbols/MCO/,False,True,BASING,4,511.35,522.21,420.27,-2.1,0.77,22.6,1.0,Financial Services,Financial Data & Stock Exchanges,88556101632,15.1,56.7,34.3,32.5,27.0,1.75,3.4,9,1.9,3.8
13,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,150.21,153.67,117.52,-2.3,0.72,17.3,1.0,Energy,Oil & Gas E&P,78789533696,58.7,109.4,25.7,11.7,10.3,2.23,5.5,9,1.8,3.8
14,OVV,https://www.tradingview.com/symbols/OVV/,False,True,BASING,4,65.92,67.44,47.44,-2.3,1.15,23.9,1.0,Energy,Oil & Gas E&P,18233470976,29.7,37.3,9.7,18.4,9.0,1.54,4.3,8,2.9,3.8
15,EPD,https://www.tradingview.com/symbols/EPD/,False,True,BASING,4,38.36,39.58,34.35,-3.1,0.91,9.4,1.0,Energy,Oil & Gas Midstream,82837544960,60.8,28.5,10.8,13.3,12.2,2.19,5.5,8,2.3,3.7
16,SCCO,https://www.tradingview.com/symbols/SCCO/,False,True,BASING,4,214.25,220.78,149.1,-3.0,0.98,8.3,1.0,Basic Materials,Copper,180900626432,40.6,71.6,35.9,32.1,30.0,3.78,10.4,8,2.5,3.7
17,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,69.51,75.68,33.46,-8.2,0.83,106.9,2.1,Energy,Oil & Gas Refining & Marketing,8239496704,56.2,,3.9,6.1,6.1,3.36,3.6,7,2.1,3.7
18,TDG,https://www.tradingview.com/symbols/TDG/,False,True,BASING,4,1199.08,1361.77,1123.61,-11.9,0.97,6.4,1.0,Industrials,Aerospace & Defense,66280972288,22.5,10.9,21.3,36.3,24.8,1.95,2.9,8,2.4,3.7
19,LOAR,https://www.tradingview.com/symbols/LOAR/,False,True,BASING,4,72.72,82.49,53.15,-11.8,0.96,39.3,1.0,Industrials,Aerospace & Defense,6813025792,39.4,5.2,11.6,102.4,45.0,1.6,9.0,8,2.4,3.7
20,TXO,https://www.tradingview.com/symbols/TXO/,False,True,BASING,4,14.09,14.31,10.69,-1.5,1.02,31.8,1.0,Energy,Oil & Gas E&P,781239872,67.9,,-9.2,,12.4,1.0,6.6,7,2.5,3.6
21,AX,https://www.tradingview.com/symbols/AX/,False,True,BASING,4,96.94,105.74,81.03,-8.3,0.66,30.4,1.0,Financial Services,Banks - Regional,5499798528,18.1,12.4,35.5,11.4,9.0,1.43,8.2,8,1.7,3.6
22,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,12.64,13.97,11.26,-9.5,1.17,6.2,1.0,Energy,Oil & Gas E&P,2110224000,63.6,-23.5,7.7,23.0,9.5,1.5,1.5,7,2.9,3.6
23,MRP,https://www.tradingview.com/symbols/MRP/,False,True,BASING,4,30.51,30.8,25.6,-0.9,0.63,8.2,1.0,Real Estate,REIT - Residential,5066122240,32.1,11.6,62.6,10.6,9.4,,5.7,8,1.6,3.6
24,HHH,https://www.tradingview.com/symbols/HHH/,False,True,BASING,4,66.75,75.54,61.01,-11.6,1.05,10.1,1.0,Real Estate,Real Estate - Development,3986379264,330.2,,12.3,13.2,65.4,,8.1,7,2.6,3.6
25,TCBX,https://www.tradingview.com/symbols/TCBX/,False,True,BASING,4,45.64,46.35,35.88,-1.5,0.69,29.3,1.0,Financial Services,Banks - Regional,760132800,32.1,12.3,32.5,11.4,10.7,,4.4,8,1.7,3.6
26,PEO,https://www.tradingview.com/symbols/PEO/,False,True,BASING,4,28.32,28.8,23.44,-1.7,1.12,9.2,1.0,Financial Services,Asset Management,793760704,5.0,782.7,781.7,4.8,472.0,,6.9,7,2.8,3.6
27,RACE,https://www.tradingview.com/symbols/RACE/,False,True,BASING,4,424.44,437.15,308.94,-2.9,0.83,40.5,1.0,Consumer Cyclical,Auto Manufacturers,74601627648,8.4,10.1,22.2,39.2,33.2,1.43,7.0,7,2.1,3.5
28,HLT,https://www.tradingview.com/symbols/HLT/,False,True,BASING,4,330.07,357.84,289.25,-7.8,0.86,17.6,1.0,Consumer Cyclical,Lodging,74287177728,2.5,14.1,31.0,48.6,31.6,1.93,2.2,7,2.1,3.5
29,GLP,https://www.tradingview.com/symbols/GLP/,False,True,BASING,4,50.41,51.58,39.56,-2.3,0.54,18.5,1.0,Energy,Oil & Gas Midstream,1706327040,46.8,238.2,0.8,10.3,20.1,3.0,2.0,8,1.4,3.5
30,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,64.36,78.82,50.09,-18.3,0.78,60.1,1.2,Consumer Cyclical,Auto Parts,13107966976,0.3,30.1,2.9,31.7,10.8,1.87,3.9,7,2.0,3.5
