Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CBNA,https://www.tradingview.com/symbols/CBNA/,False,True,BASING,4,41.93,45.26,31.8,-7.4,2.64,30.6,1.0,Financial Services,Banks - Regional,275136992,21.5,26.1,37.0,12.7,10.9,3.0,2.0,8,6.6,4.6
2,RNST,https://www.tradingview.com/symbols/RNST/,False,True,BASING,4,42.2,44.0,33.71,-4.1,1.09,29.0,1.0,Financial Services,Banks - Regional,3893883648,60.2,44.6,23.3,17.9,10.7,1.57,6.8,10,2.7,4.2
3,DLR,https://www.tradingview.com/symbols/DLR/,False,True,BASING,4,179.33,206.76,153.92,-13.3,1.31,33.4,1.0,Real Estate,REIT - Specialty,67476320256,16.7,67.6,21.8,47.6,62.6,1.72,0.0,9,3.3,4.1
4,ELMD,https://www.tradingview.com/symbols/ELMD/,False,True,BASING,4,45.82,47.4,23.01,-3.3,1.56,105.7,2.1,Healthcare,Medical Devices,379392544,18.4,66.7,14.1,39.2,75.1,,2.4,7,3.9,4.1
5,CMBT,https://www.tradingview.com/symbols/CMBT/,False,True,BASING,4,14.93,17.72,10.72,-15.7,0.69,56.8,1.1,Energy,Oil & Gas Midstream,4332234752,121.1,460.6,24.9,8.6,9.9,1.75,0.7,10,1.7,4.0
6,CUBI,https://www.tradingview.com/symbols/CUBI/,False,True,BASING,4,76.08,82.56,63.75,-7.8,1.07,9.7,1.0,Financial Services,Banks - Regional,2573412864,76.4,579.3,34.8,9.6,8.0,2.0,7.8,9,2.7,4.0
7,PRLB,https://www.tradingview.com/symbols/PRLB/,False,True,BASING,4,75.18,83.15,51.63,-9.6,1.34,80.5,1.6,Industrials,Metal Fabrication,1788836224,10.4,121.3,4.7,70.9,34.1,1.8,3.4,7,3.4,3.9
8,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,97.88,102.04,75.78,-4.1,0.87,21.4,1.0,Financial Services,Banks - Regional,1213202688,37.4,101.4,28.5,12.1,8.4,2.0,4.5,9,2.2,3.9
9,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,24.0,25.84,16.73,-7.1,0.89,38.6,1.0,Financial Services,Insurance - Property & Casualty,1152783616,55.2,155.0,19.4,12.5,9.7,1.8,4.3,9,2.2,3.9
10,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,20.02,21.48,17.62,-6.8,0.94,12.3,1.0,Financial Services,Banks - Regional,423590208,33.9,2.4,21.7,12.5,8.0,1.0,1.5,9,2.3,3.9
