Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CRF,https://www.tradingview.com/symbols/CRF/,False,True,BASING,4,7.1,7.28,6.15,-2.4,1.61,6.0,1.0,Financial Services,Asset Management,1151618304.0,1228.2,26.8,1191.0,7.0,,,13.5,9,4.0,4.3
2,GBCI,https://www.tradingview.com/symbols/GBCI/,False,True,BASING,4,53.57,54.58,41.31,-1.9,1.02,12.1,1.0,Financial Services,Banks - Regional,6971742208.0,39.7,31.3,25.7,25.0,14.7,1.83,6.5,10,2.5,4.2
3,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,42.65,43.62,33.04,-2.2,1.02,15.8,1.0,Financial Services,Banks - Regional,6103883776.0,86.2,61.5,24.7,18.2,10.6,1.78,6.1,10,2.5,4.2
4,FHN,https://www.tradingview.com/symbols/FHN/,False,True,BASING,4,25.8,26.31,21.1,-1.9,2.2,13.3,1.0,Financial Services,Banks - Regional,12245139456.0,9.7,29.3,29.9,13.0,11.2,2.32,0.0,7,5.5,4.2
5,EQBK,https://www.tradingview.com/symbols/EQBK/,False,True,BASING,4,50.44,51.71,42.4,-2.5,1.64,13.1,1.0,Financial Services,Banks - Regional,1037399872.0,38.1,47.7,14.8,32.1,9.6,2.29,5.1,8,4.1,4.1
6,FNB,https://www.tradingview.com/symbols/FNB/,False,True,BASING,4,19.16,19.59,15.5,-2.2,2.03,18.7,1.0,Financial Services,Banks - Regional,6820269056.0,6.9,16.8,34.6,11.8,9.9,1.38,6.5,7,5.1,4.1
7,CBAN,https://www.tradingview.com/symbols/CBAN/,False,True,BASING,4,20.98,21.48,18.1,-2.3,1.09,9.5,1.0,Financial Services,Banks - Regional,443902208.0,33.9,2.4,21.7,13.1,8.9,1.0,1.9,9,2.7,4.0
8,RDDT,https://www.tradingview.com/symbols/RDDT/,False,True,BASING,4,181.18,228.98,119.27,-20.9,0.71,31.9,1.0,Communication Services,Internet Content & Information,34878787584.0,69.1,675.0,28.6,51.8,19.8,1.91,3.9,10,1.8,4.0
9,CLM,https://www.tradingview.com/symbols/CLM/,False,True,BASING,4,7.45,7.6,6.49,-2.0,1.37,6.6,1.0,Financial Services,Asset Management,2219518720.0,147.3,23.8,1196.5,6.8,,,19.1,8,3.4,3.9
10,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,22.79,25.84,16.73,-11.8,0.95,42.2,1.0,Financial Services,Insurance - Property & Casualty,1094664192.0,55.2,155.0,19.4,11.9,9.2,1.8,3.8,9,2.4,3.9
