Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,PWR,https://www.tradingview.com/symbols/PWR/,False,True,BASING,4,680.2,788.63,451.01,-13.7,1.45,61.2,1.2,Industrials,Engineering & Construction,102263578624,41.1,94.7,4.0,77.8,36.4,1.57,2.2,9,3.6,4.2
2,PAM,https://www.tradingview.com/symbols/PAM/,False,True,BASING,4,86.72,90.3,69.34,-4.0,0.85,6.3,1.0,Industrials,Conglomerates,4660680192,38.4,39.9,20.3,10.5,7.0,1.55,1.8,10,2.1,4.1
3,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,10.26,10.79,7.54,-4.9,1.14,42.3,1.0,Financial Services,Banks - Regional,124989300736,35.0,49.7,29.1,16.5,7.4,2.5,2.5,9,2.8,4.0
4,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,61.1,61.88,49.04,-1.3,1.02,7.2,1.0,Financial Services,Banks - Regional,3053579776,130.2,1783.4,30.2,16.2,11.9,,4.9,9,2.5,4.0
5,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,90.0,90.86,70.18,-0.9,0.76,19.8,1.0,Financial Services,Banks - Regional,4920392192,30.1,40.2,54.8,15.3,12.4,1.33,7.0,10,1.9,4.0
6,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,42.77,43.62,33.04,-1.9,0.71,28.0,1.0,Financial Services,Banks - Regional,6070096384,35.8,834.8,32.3,12.5,10.6,1.78,5.6,10,1.8,4.0
7,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,23.9,26.0,16.75,-8.1,0.91,42.9,1.0,Financial Services,Insurance - Property & Casualty,1147980416,45.9,71.8,20.7,11.1,9.6,2.0,2.8,9,2.3,3.9
8,BCS,https://www.tradingview.com/symbols/BCS/,False,True,BASING,4,27.83,28.67,19.84,-2.9,1.2,37.9,1.0,Financial Services,Banks - Diversified,93833797632,15.6,44.6,27.9,10.8,8.2,2.0,0.9,8,3.0,3.9
9,GRMN,https://www.tradingview.com/symbols/GRMN/,False,True,BASING,4,304.76,304.98,195.99,-0.1,1.77,18.7,1.0,Technology,Scientific & Technical Instruments,58774859776,11.4,35.3,24.5,31.5,28.0,2.75,4.3,7,4.4,3.9
10,NMR,https://www.tradingview.com/symbols/NMR/,False,True,BASING,4,9.59,10.06,7.37,-4.7,0.98,23.2,1.0,Financial Services,Capital Markets,28031287296,31.2,42.0,17.3,11.7,17.1,1.0,1.3,9,2.5,3.9
11,COF,https://www.tradingview.com/symbols/COF/,False,True,BASING,4,217.68,225.88,174.23,-3.6,0.91,5.8,1.0,Financial Services,Credit Services,133546680320,1111.0,,21.9,12.0,9.0,1.54,2.7,9,2.3,3.9
12,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,67.91,74.74,32.24,-9.1,1.44,87.3,1.7,Energy,Oil & Gas Refining & Marketing,8049837568,56.2,,3.9,6.0,9.2,3.36,4.2,7,3.6,3.9
13,HTGC,https://www.tradingview.com/symbols/HTGC/,False,True,BASING,4,16.81,16.91,13.29,-0.6,1.18,24.1,1.0,Financial Services,Asset Management,3146226688,8.5,54.7,67.7,8.3,8.5,1.67,8.4,8,2.9,3.8
14,GTES,https://www.tradingview.com/symbols/GTES/,False,True,BASING,4,29.38,29.39,20.88,-0.0,1.41,15.5,1.0,Industrials,Specialty Industrial Machinery,7437581312,6.6,205.8,10.4,20.8,15.3,1.73,6.2,7,3.5,3.8
15,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,6.43,6.73,3.86,-4.5,0.92,63.4,1.3,Energy,Oil & Gas Midstream,1361556736,104.3,990.3,16.4,24.7,17.1,3.0,3.2,8,2.3,3.8
