Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,SM,https://www.tradingview.com/symbols/SM/,False,True,BASING,4,38.04,38.25,22.97,-0.5,1.0,42.1,1.0,Energy,Oil & Gas E&P,9047968768,176.1,153.9,20.2,6.7,5.1,1.67,4.0,10,2.5,4.2
2,KRP,https://www.tradingview.com/symbols/KRP/,False,True,BASING,4,14.9,15.65,12.98,-4.8,1.11,20.1,1.0,Energy,Oil & Gas E&P,1914816768,37.8,1889.4,25.8,17.5,16.9,1.83,4.3,10,2.8,4.2
3,HASI,https://www.tradingview.com/symbols/HASI/,False,True,BASING,4,39.52,43.64,34.19,-9.5,1.35,16.9,1.0,Financial Services,Asset Management,5078153728,804.4,24.5,67.7,60.8,11.9,1.5,14.2,9,3.4,4.1
4,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,55.51,62.65,48.87,-11.4,0.75,32.5,1.0,Financial Services,Banks - Regional,2774286336,130.2,1783.4,30.2,14.7,10.8,1.25,5.0,10,1.9,4.0
5,PARR,https://www.tradingview.com/symbols/PARR/,False,True,BASING,4,80.03,87.03,43.78,-8.0,0.93,71.5,1.4,Energy,Oil & Gas Refining & Marketing,4009473280,56.8,699.1,9.9,4.7,6.8,1.57,4.3,9,2.3,4.0
6,REPX,https://www.tradingview.com/symbols/REPX/,False,True,BASING,4,39.43,41.03,28.0,-3.9,1.01,12.2,1.0,Energy,Oil & Gas E&P,873523712,94.2,185.4,24.5,7.0,4.8,,4.3,9,2.5,4.0
7,BBT,https://www.tradingview.com/symbols/BBT/,False,True,BASING,4,30.39,32.72,27.11,-7.1,0.81,16.4,1.0,Financial Services,Banks - Regional,2547170816,144.5,211.0,21.0,9.9,9.1,,5.0,9,2.0,3.9
8,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,148.35,153.67,122.31,-3.5,0.93,16.1,1.0,Energy,Oil & Gas E&P,79015444480,58.7,109.4,25.7,11.6,10.3,2.3,4.8,9,2.3,3.9
9,JEF,https://www.tradingview.com/symbols/JEF/,False,True,BASING,4,51.98,63.51,35.0,-18.2,0.66,74.6,1.5,Financial Services,Capital Markets,10572315648,35.0,159.8,23.0,14.5,11.4,,2.8,9,1.7,3.9
10,BSAC,https://www.tradingview.com/symbols/BSAC/,False,True,BASING,4,34.87,36.4,28.46,-4.2,1.01,29.4,1.0,Financial Services,Banks - Regional,16427791360,20.2,40.0,47.2,13.5,11.5,3.09,2.1,8,2.5,3.8
