Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,GBCI,https://www.tradingview.com/symbols/GBCI/,False,True,BASING,4,49.0,54.58,41.31,-10.2,1.25,15.8,1.0,Financial Services,Banks - Regional,6379900928,40.4,66.7,27.6,20.1,13.6,1.83,6.0,10,3.1,4.3
2,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,88.18,90.06,70.18,-2.1,1.24,12.3,1.0,Financial Services,Banks - Regional,4820891136,30.1,40.2,54.8,15.0,12.1,1.33,7.0,10,3.1,4.3
3,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,42.17,43.62,33.04,-3.3,1.31,21.8,1.0,Financial Services,Banks - Regional,5984941568,35.8,834.8,32.3,12.3,10.5,1.78,5.6,10,3.3,4.3
4,VIST,https://www.tradingview.com/symbols/VIST/,False,True,BASING,4,66.61,81.44,52.81,-18.2,1.04,34.4,1.0,Energy,Oil & Gas E&P,7423178240,102.3,29.8,23.6,8.8,6.9,1.33,2.6,10,2.6,4.2
5,BANC,https://www.tradingview.com/symbols/BANC/,False,True,BASING,4,20.79,21.93,16.14,-5.2,1.34,22.9,1.0,Financial Services,Banks - Regional,3205862144,8.0,49.7,23.1,16.0,10.1,1.55,3.4,8,3.4,3.9
6,JOF,https://www.tradingview.com/symbols/JOF/,False,True,BASING,4,11.4,12.26,10.1,-7.0,1.3,10.1,1.0,Financial Services,Asset Management,323006368,42.3,,1504.1,2.3,,,0.5,8,3.2,3.9
7,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,25.02,25.84,16.73,-3.2,0.93,42.6,1.0,Financial Services,Insurance - Property & Casualty,1201777024,55.2,155.0,19.4,13.0,10.1,1.8,2.8,9,2.3,3.9
8,MAX,https://www.tradingview.com/symbols/MAX/,False,True,BASING,4,13.57,14.7,7.09,-7.7,1.46,68.8,1.4,Communication Services,Internet Content & Information,733623424,17.3,,3.4,21.2,8.8,1.86,3.0,7,3.6,3.9
9,AMG,https://www.tradingview.com/symbols/AMG/,False,True,BASING,4,363.8,382.75,254.43,-5.0,1.09,41.9,1.0,Financial Services,Asset Management,9608716288,9.7,73.6,35.5,14.9,8.9,1.43,3.0,8,2.7,3.8
10,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,10.46,12.44,7.18,-15.9,0.8,50.0,1.0,Financial Services,Insurance - Life,1003347968,34.6,45.1,15.6,27.5,9.2,1.5,7.2,9,2.0,3.8
11,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,66.34,73.73,56.65,-10.0,1.45,6.2,1.0,Financial Services,Insurance - Property & Casualty,2018532608,24.5,7.1,4.1,14.5,10.0,1.5,3.4,7,3.6,3.8
12,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,20.64,21.99,16.64,-6.1,0.86,24.7,1.0,Real Estate,REIT - Retail,366330336,34.6,,9.4,98.3,37.1,1.64,2.0,8,2.1,3.7
13,YOU,https://www.tradingview.com/symbols/YOU/,False,True,BASING,4,53.23,62.55,30.66,-14.9,0.65,102.4,2.0,Technology,Software - Application,7114790400,19.7,47.3,13.0,42.6,20.6,2.4,8.0,7,1.6,3.6
14,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,20.6,34.36,10.64,-40.0,0.54,111.3,2.2,Technology,Computer Hardware,984554880,296.4,,-32.7,,-103.0,1.29,2.0,7,1.4,3.6
15,CPAC,https://www.tradingview.com/symbols/CPAC/,False,True,BASING,4,12.03,12.7,9.4,-5.3,1.07,23.0,1.0,Basic Materials,Building Materials,1030025024,15.4,61.5,9.5,16.7,14.2,3.0,0.3,7,2.7,3.6
16,LOB,https://www.tradingview.com/symbols/LOB/,False,True,BASING,4,42.18,43.85,31.09,-3.8,1.04,21.1,1.0,Financial Services,Banks - Regional,1951347712,8.4,45.1,26.5,14.7,10.0,2.4,6.3,7,2.6,3.6
17,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,13.35,14.37,10.42,-7.1,0.79,24.0,1.0,Energy,Oil & Gas E&P,2226803456,43.8,,8.0,18.0,9.6,1.5,1.2,8,2.0,3.6
18,AVBC,https://www.tradingview.com/symbols/AVBC/,False,True,BASING,4,21.65,22.44,16.81,-3.5,0.65,19.3,1.0,Financial Services,Banks - Regional,402052000,16.9,100.1,16.3,28.1,14.6,1.0,1.7,8,1.6,3.6
19,KLAR,https://www.tradingview.com/symbols/KLAR/,False,True,BASING,4,18.49,26.24,12.06,-29.5,0.88,29.1,1.0,Financial Services,Credit Services,6991318016,44.4,,-5.2,,20.1,1.91,6.8,7,2.2,3.5
20,EFXT,https://www.tradingview.com/symbols/EFXT/,False,True,BASING,4,22.49,29.12,16.51,-22.8,0.77,63.3,1.3,Energy,Oil & Gas Equipment & Services,2745285632,5.8,84.2,3.2,33.1,11.5,1.67,2.5,7,1.9,3.5
21,HTGC,https://www.tradingview.com/symbols/HTGC/,False,True,BASING,4,15.79,17.67,13.29,-10.7,0.85,14.5,1.0,Financial Services,Asset Management,2954602496,18.4,-20.8,59.9,8.8,8.0,1.62,8.4,7,2.1,3.5
22,WOR,https://www.tradingview.com/symbols/WOR/,False,True,BASING,4,56.63,61.95,44.87,-8.6,0.86,9.8,1.0,Industrials,Metal Fabrication,2805823232,16.9,1132.3,11.3,18.0,13.7,,2.6,7,2.1,3.5
