Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,VIST,https://www.tradingview.com/symbols/VIST/,False,True,BASING,4,64.29,81.44,52.81,-21.1,1.18,32.7,1.0,Energy,Oil & Gas E&P,7164632064,102.3,29.8,23.6,8.5,6.7,1.33,2.6,10,2.9,4.2
2,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,43.08,43.62,33.04,-1.2,0.93,23.4,1.0,Financial Services,Banks - Regional,6114093056,35.8,834.8,32.3,12.6,10.7,1.78,5.6,10,2.3,4.1
3,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,89.91,90.12,70.18,-0.2,0.93,14.1,1.0,Financial Services,Banks - Regional,4915471872,30.1,40.2,54.8,15.3,12.4,1.33,7.0,10,2.3,4.1
4,MCO,https://www.tradingview.com/symbols/MCO/,False,True,BASING,4,484.2,523.31,400.46,-7.5,1.02,13.4,1.0,Financial Services,Financial Data & Stock Exchanges,83854237696,15.1,56.7,34.3,30.7,25.7,1.75,3.1,9,2.5,4.0
5,VRT,https://www.tradingview.com/symbols/VRT/,False,True,BASING,4,269.56,379.86,172.27,-29.0,0.76,81.9,1.6,Industrials,Electrical Equipment & Parts,103540367360,30.1,135.7,14.4,67.9,30.5,1.39,1.7,9,1.9,4.0
6,OVV,https://www.tradingview.com/symbols/OVV/,False,True,BASING,4,59.15,64.61,41.21,-8.5,1.29,37.2,1.0,Energy,Oil & Gas E&P,16360890368,29.7,37.3,9.7,16.5,8.1,1.54,4.4,8,3.2,3.9
7,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,10.09,10.79,7.54,-6.5,0.9,38.7,1.0,Financial Services,Banks - Regional,122918330368,44.9,679.8,28.4,16.3,7.3,2.5,2.5,9,2.2,3.9
8,STC,https://www.tradingview.com/symbols/STC/,False,True,BASING,4,69.5,73.73,56.65,-5.7,1.67,6.8,1.0,Financial Services,Insurance - Property & Casualty,2114682368,24.5,7.1,4.1,15.2,9.5,1.5,3.4,7,4.2,3.9
9,BANC,https://www.tradingview.com/symbols/BANC/,False,True,BASING,4,21.18,21.93,16.14,-3.4,1.29,25.0,1.0,Financial Services,Banks - Regional,3266000896,8.0,49.7,23.1,16.3,10.3,1.55,3.4,8,3.2,3.9
10,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,25.59,25.98,16.73,-1.5,0.86,43.2,1.0,Financial Services,Insurance - Property & Casualty,1229155584,55.2,155.0,19.4,13.3,10.3,1.8,2.8,9,2.1,3.9
