Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,KNTK,https://www.tradingview.com/symbols/KNTK/,False,True,BASING,4,49.18,51.72,38.96,-4.9,1.24,30.4,1.0,Energy,Oil & Gas Midstream,8220925952.0,36.3,95.2,29.2,17.2,30.5,1.76,5.0,10,3.1,4.3
2,ET,https://www.tradingview.com/symbols/ET/,False,True,BASING,4,20.13,20.81,17.48,-3.3,1.38,21.0,1.0,Energy,Oil & Gas Midstream,69313626112.0,78.4,85.3,4.9,13.8,12.6,1.43,4.1,9,3.4,4.1
3,PAM,https://www.tradingview.com/symbols/PAM/,False,True,BASING,4,82.36,90.3,69.34,-8.8,0.9,6.2,1.0,Industrials,Conglomerates,4414806528.0,53.5,333.3,23.6,6.9,6.9,1.55,1.8,10,2.2,4.1
4,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,134.74,149.59,110.51,-9.9,1.03,22.9,1.0,Energy,Oil & Gas E&P,70675062784.0,58.7,109.4,25.7,10.5,9.2,2.23,4.1,9,2.6,4.0
5,IONQ,https://www.tradingview.com/symbols/IONQ/,False,True,BASING,4,44.43,73.65,25.89,-39.7,1.01,77.9,1.6,Technology,Computer Hardware,16584384512.0,286.8,,,,-37.9,1.38,2.1,8,2.5,3.9
6,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,61.71,74.74,32.24,-17.4,1.27,91.6,1.8,Energy,Oil & Gas Refining & Marketing,7314908672.0,56.2,,3.9,5.4,7.3,3.36,4.2,7,3.2,3.9
7,YOU,https://www.tradingview.com/symbols/YOU/,False,True,BASING,4,51.29,69.07,31.44,-25.7,1.48,73.0,1.5,Technology,Software - Application,6964570624.0,26.6,86.5,14.8,34.7,20.5,2.4,8.0,7,3.7,3.9
8,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,60.84,62.44,49.04,-2.6,0.89,14.3,1.0,Financial Services,Banks - Regional,3040669696.0,130.2,1783.4,30.2,16.1,11.8,,4.9,9,2.2,3.9
9,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,88.92,91.8,70.18,-3.1,0.65,25.4,1.0,Financial Services,Banks - Regional,4861347328.0,30.1,40.2,54.8,15.1,12.2,,7.0,9,1.6,3.8
10,NMM,https://www.tradingview.com/symbols/NMM/,False,True,BASING,4,79.35,82.84,58.25,-4.2,0.77,36.6,1.0,Industrials,Marine Shipping,2255493632.0,17.4,163.2,25.0,6.7,4.6,1.0,3.9,9,1.9,3.8
