Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,KRP,https://www.tradingview.com/symbols/KRP/,False,True,BASING,4,14.97,15.8,13.13,-5.3,1.55,20.1,1.0,Energy,Oil & Gas E&P,1923812736,37.8,1894.2,25.8,17.6,17.0,1.83,5.4,10,3.9,4.4
2,BETA,https://www.tradingview.com/symbols/BETA/,False,True,BASING,4,25.6,26.39,13.43,-3.0,1.69,32.0,1.0,Industrials,Aerospace & Defense,6124992000,145.7,,,,-12.2,1.25,6.1,8,4.2,4.1
3,CMBT,https://www.tradingview.com/symbols/CMBT/,False,True,BASING,4,17.37,17.54,11.23,-1.0,0.72,65.2,1.3,Energy,Oil & Gas Midstream,5040248832,121.1,460.6,24.9,10.0,11.6,1.75,1.2,10,1.8,4.1
4,DOCN,https://www.tradingview.com/symbols/DOCN/,False,True,BASING,4,135.28,187.5,51.03,-27.9,0.6,183.8,3.7,Technology,Software - Infrastructure,15815326720,28.6,-24.5,23.3,61.5,73.1,1.56,2.4,7,1.5,4.0
5,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,61.34,62.65,48.87,-2.1,0.64,25.2,1.0,Financial Services,Banks - Regional,3065658880,130.2,1783.4,30.2,16.2,11.9,1.25,4.5,10,1.6,4.0
6,GBTG,https://www.tradingview.com/symbols/GBTG/,False,True,BASING,4,9.44,9.54,4.95,-1.0,0.35,157.2,3.1,Consumer Cyclical,Travel Services,4931205120,37.9,5.7,2.8,59.0,17.3,2.0,4.0,7,1.0,3.8
7,GNK,https://www.tradingview.com/symbols/GNK/,False,True,BASING,4,26.22,26.86,18.88,-2.4,1.17,33.2,1.0,Industrials,Marine Shipping,1142840704,68.5,,9.1,28.8,14.7,1.83,3.8,8,2.9,3.8
8,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,12.69,14.37,11.58,-11.7,1.3,8.3,1.0,Energy,Oil & Gas E&P,2116714112,63.6,-23.5,7.7,23.1,9.5,1.5,1.5,7,3.2,3.7
9,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,75.07,75.67,32.12,-0.8,0.89,101.6,2.0,Energy,Oil & Gas Refining & Marketing,8898561024,56.2,,3.9,6.6,6.7,3.36,3.6,7,2.2,3.7
10,LOAR,https://www.tradingview.com/symbols/LOAR/,False,True,BASING,4,77.83,82.49,53.15,-5.6,0.82,33.4,1.0,Industrials,Aerospace & Defense,7291773952,39.4,5.2,11.6,109.6,48.1,1.6,9.0,8,2.0,3.7
11,AX,https://www.tradingview.com/symbols/AX/,False,True,BASING,4,99.32,105.74,81.03,-6.1,0.76,26.3,1.0,Financial Services,Banks - Regional,5634825728,18.1,12.3,35.5,11.7,9.2,1.43,8.2,8,1.9,3.6
12,BSAC,https://www.tradingview.com/symbols/BSAC/,False,True,BASING,4,34.57,36.25,28.46,-4.6,0.71,19.0,1.0,Financial Services,Banks - Regional,16286456832,20.2,40.0,47.2,13.2,11.4,3.09,2.3,8,1.8,3.6
13,TPC,https://www.tradingview.com/symbols/TPC/,False,True,BASING,4,97.22,102.3,66.72,-5.0,0.49,22.1,1.0,Industrials,Engineering & Construction,5110769664,19.2,224.7,2.1,41.9,16.0,1.0,2.5,8,1.2,3.5
14,OUT,https://www.tradingview.com/symbols/OUT/,False,True,BASING,4,29.78,34.63,24.3,-14.0,0.82,46.1,1.0,Real Estate,REIT - Specialty,5245307904,13.5,340.0,12.7,21.4,19.6,1.71,4.7,7,2.0,3.5
15,BKH,https://www.tradingview.com/symbols/BKH/,False,True,BASING,4,73.39,77.95,66.81,-5.8,0.65,7.5,1.0,Utilities,Utilities - Regulated Gas,5596218368,3.1,31.6,13.0,18.5,15.9,1.2,12.8,7,1.6,3.4
16,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,69.9,78.82,50.09,-11.3,0.6,58.1,1.2,Consumer Cyclical,Auto Parts,14236278784,0.3,30.1,2.9,34.4,11.8,1.87,3.9,7,1.5,3.4
17,XPO,https://www.tradingview.com/symbols/XPO/,False,True,BASING,4,210.99,232.05,177.56,-9.1,0.56,9.1,1.0,Industrials,Trucking,24704073728,13.2,52.8,4.7,62.1,32.9,1.76,6.2,7,1.4,3.3
18,CR,https://www.tradingview.com/symbols/CR/,False,True,BASING,4,218.59,230.5,159.36,-5.2,0.56,44.6,1.0,Industrials,Specialty Industrial Machinery,12634579968,25.6,10.6,13.0,38.2,28.0,1.3,2.1,7,1.4,3.3
