Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,DEC,https://www.tradingview.com/symbols/DEC/,False,True,BASING,4,12.77,18.53,11.84,-31.1,2.14,34.6,1.0,Energy,Oil & Gas Integrated,923570752,66.0,,27.4,1.6,5.3,1.0,4.7,9,5.4,4.5
2,NAT,https://www.tradingview.com/symbols/NAT/,False,True,BASING,4,6.47,6.7,3.12,-3.4,1.58,104.3,2.1,Energy,Oil & Gas Midstream,1370026752,104.3,990.3,16.4,24.9,21.9,,6.0,8,4.0,4.3
3,EOG,https://www.tradingview.com/symbols/EOG/,False,True,BASING,4,134.45,150.7,100.53,-10.8,1.61,64.7,1.3,Energy,Oil & Gas E&P,71611908096,15.6,39.6,23.3,13.2,9.1,2.19,5.5,8,4.0,4.1
4,VG,https://www.tradingview.com/symbols/VG/,False,True,BASING,4,10.51,17.6,6.62,-40.3,0.75,112.8,2.3,Energy,Oil & Gas Midstream,26110605312,58.9,26.7,18.0,10.9,10.9,2.11,1.7,8,1.9,4.0
5,PRLB,https://www.tradingview.com/symbols/PRLB/,False,True,BASING,4,79.83,83.15,50.43,-4.0,1.52,79.6,1.6,Industrials,Metal Fabrication,1899478528,10.4,121.3,4.7,75.3,36.2,1.8,3.2,7,3.8,4.0
6,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,9.3,10.53,7.18,-11.7,1.07,27.3,1.0,Financial Services,Insurance - Life,892078016,34.6,45.1,15.6,24.5,8.2,1.5,10.7,9,2.7,4.0
7,TMP,https://www.tradingview.com/symbols/TMP/,False,True,BASING,4,92.94,93.26,70.39,-0.3,1.8,40.2,1.0,Financial Services,Banks - Regional,1336750592,7.6,32.8,38.0,8.0,11.4,,4.6,7,4.5,4.0
8,AD,https://www.tradingview.com/symbols/AD/,False,True,BASING,4,36.25,46.04,33.95,-21.3,0.88,20.2,1.0,Communication Services,Telecom Services,3133556992,92.8,908.9,110.8,9.1,39.8,2.25,6.2,9,2.2,3.9
9,MSCI,https://www.tradingview.com/symbols/MSCI/,False,True,BASING,4,577.29,644.68,497.32,-10.5,1.2,11.3,1.0,Financial Services,Financial Data & Stock Exchanges,41984909312,14.1,49.1,40.7,33.0,25.6,1.53,2.5,8,3.0,3.9
10,CF,https://www.tradingview.com/symbols/CF/,False,True,BASING,4,103.09,141.38,75.16,-27.1,0.95,80.3,1.6,Basic Materials,Agricultural Inputs,15837641728,19.4,115.1,23.7,9.3,8.9,2.86,3.0,8,2.4,3.9
