Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CMBT,https://www.tradingview.com/symbols/CMBT/,False,True,BASING,4,17.16,17.72,9.25,-3.2,1.79,87.1,1.7,Energy,Oil & Gas Midstream,4979313152,243.5,460.6,22.2,9.9,11.5,1.75,0.6,10,4.5,4.7
2,SII,https://www.tradingview.com/symbols/SII/,False,True,BASING,4,126.14,169.1,81.05,-25.4,0.98,97.4,1.9,Financial Services,Asset Management,3252214528,229.7,145.7,22.0,38.5,25.5,1.6,1.9,10,2.5,4.4
3,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,15.35,15.82,5.12,-3.0,2.17,94.3,1.9,Industrials,Aerospace & Defense,3053402368,57.9,,-80.9,,-37.4,1.5,1.2,7,5.4,4.4
4,RNST,https://www.tradingview.com/symbols/RNST/,False,True,BASING,4,41.17,41.84,33.9,-1.6,1.2,22.8,1.0,Financial Services,Banks - Regional,3798843136,60.2,44.6,23.3,17.4,10.4,1.57,7.7,10,3.0,4.2
5,RFI,https://www.tradingview.com/symbols/RFI/,False,True,BASING,4,11.26,11.82,10.45,-4.8,1.83,16.7,1.0,Financial Services,Asset Management,301190496,97.0,,104.7,26.8,,,0.2,8,4.6,4.2
6,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,17.76,20.55,11.35,-13.6,0.66,112.5,2.3,Energy,Oil & Gas Midstream,2860099328,78.1,277.8,50.3,8.9,10.4,2.17,2.3,9,1.7,4.1
7,VTMX,https://www.tradingview.com/symbols/VTMX/,False,True,BASING,4,34.08,37.18,29.67,-8.3,2.09,33.5,1.0,Real Estate,Real Estate - Development,3135826432,14.3,583.8,112.0,9.1,13.9,2.4,4.6,7,5.2,4.1
8,AGI,https://www.tradingview.com/symbols/AGI/,False,True,BASING,4,39.25,55.37,32.38,-29.1,0.71,35.9,1.0,Basic Materials,Gold,16483642368,79.2,1144.7,51.2,15.8,11.8,1.38,2.3,10,1.8,4.0
9,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,91.3,97.56,71.35,-6.4,0.83,27.8,1.0,Financial Services,Banks - Regional,1131645056,37.4,101.4,28.5,11.2,7.7,,3.7,9,2.1,3.9
10,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,77.97,80.0,51.47,-2.5,1.19,61.1,1.2,Industrials,Specialty Industrial Machinery,2576624640,16.8,169.1,7.0,43.6,23.3,1.33,2.7,8,3.0,3.9
11,GBCI,https://www.tradingview.com/symbols/GBCI/,False,True,BASING,4,47.8,53.61,40.83,-10.8,0.66,15.6,1.0,Financial Services,Banks - Regional,6220818944,39.7,31.3,25.7,22.3,13.1,,6.5,9,1.7,3.8
12,SVM,https://www.tradingview.com/symbols/SVM/,False,True,BASING,4,12.23,15.77,6.27,-22.4,0.87,102.9,2.1,Basic Materials,Silver,2700912896,50.8,,-4.6,,9.7,1.67,7.8,7,2.2,3.8
13,ADC,https://www.tradingview.com/symbols/ADC/,False,True,BASING,4,75.68,81.51,68.6,-7.1,1.09,20.2,1.0,Real Estate,REIT - Retail,9115692032,18.7,19.0,29.3,40.9,38.7,1.85,0.0,8,2.7,3.8
14,OHI,https://www.tradingview.com/symbols/OHI/,False,True,BASING,4,48.26,49.33,40.96,-2.2,1.05,18.9,1.0,Real Estate,REIT - Healthcare Facilities,15047292928,16.7,39.3,51.1,23.7,23.4,2.33,5.5,8,2.6,3.8
15,TPR,https://www.tradingview.com/symbols/TPR/,False,True,BASING,4,139.11,161.54,103.86,-13.9,1.19,43.0,1.0,Consumer Cyclical,Luxury Goods,28106440704,21.2,73.7,8.4,42.4,18.1,1.81,8.3,8,3.0,3.8
16,AFL,https://www.tradingview.com/symbols/AFL/,False,True,BASING,4,117.81,119.19,105.21,-1.2,0.87,11.4,1.0,Financial Services,Insurance - Life,59963510784,27.9,3860.0,25.6,13.4,15.5,3.07,3.9,8,2.2,3.7
17,DBRG,https://www.tradingview.com/symbols/DBRG/,False,True,BASING,4,15.7,15.72,9.11,-0.1,0.96,50.1,1.0,Financial Services,Asset Management,3056211968,58.9,,122.6,29.6,39.2,,5.1,8,2.4,3.7
18,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,19.04,20.47,15.97,-7.0,1.07,38.3,1.0,Real Estate,REIT - Retail,337932672,29.6,,1.1,,39.7,1.45,1.5,7,2.7,3.6
19,MXF,https://www.tradingview.com/symbols/MXF/,False,True,BASING,4,21.65,22.63,18.02,-4.3,1.02,25.4,1.0,Financial Services,Asset Management,312194400,17.2,,551.8,4.1,,,0.2,7,2.5,3.6
20,CFG,https://www.tradingview.com/symbols/CFG/,False,True,BASING,4,62.78,68.3,51.24,-8.1,0.72,22.7,1.0,Financial Services,Banks - Regional,26548529152,13.8,46.8,25.0,14.9,9.8,1.44,0.0,8,1.8,3.6
21,KO,https://www.tradingview.com/symbols/KO/,False,True,BASING,4,81.17,82.66,66.81,-1.8,1.03,30.1,1.0,Consumer Defensive,Beverages - Non-Alcoholic,349232496640,12.1,18.2,27.8,25.6,23.3,1.75,3.1,7,2.6,3.6
22,UNP,https://www.tradingview.com/symbols/UNP/,False,True,BASING,4,265.44,276.4,218.84,-4.0,1.03,32.6,1.0,Industrials,Railroads,157595238400,3.2,6.2,29.2,21.9,19.4,1.83,9.3,7,2.6,3.6
23,KMT,https://www.tradingview.com/symbols/KMT/,False,True,BASING,4,35.22,43.57,26.35,-19.2,0.93,70.5,1.4,Industrials,Tools & Accessories,2684120064,21.8,83.5,6.4,19.8,9.4,3.5,2.5,7,2.3,3.6
