Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,17.49,17.89,5.12,-2.2,2.17,98.3,2.0,Industrials,Aerospace & Defense,3479088384,57.9,,-80.9,,-42.7,1.5,1.2,7,5.4,4.4
2,RNST,https://www.tradingview.com/symbols/RNST/,False,True,BASING,4,41.0,41.84,33.9,-2.0,1.13,23.1,1.0,Financial Services,Banks - Regional,3783156992,60.2,44.6,23.3,17.4,10.3,1.57,7.7,10,2.8,4.2
3,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,37.56,41.38,31.89,-9.2,0.88,9.3,1.0,Financial Services,Banks - Regional,5375425024,86.2,61.5,24.7,16.1,9.4,1.78,9.6,10,2.2,4.1
4,SII,https://www.tradingview.com/symbols/SII/,False,True,BASING,4,124.92,169.1,81.05,-26.1,0.85,95.1,1.9,Financial Services,Asset Management,3220759808,229.7,145.7,22.0,38.0,25.2,,1.9,9,2.1,4.1
5,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,17.38,19.83,10.96,-12.4,0.64,111.7,2.2,Energy,Oil & Gas Midstream,2798903552,78.1,277.8,50.3,8.4,10.0,2.17,2.3,9,1.6,4.1
6,AGI,https://www.tradingview.com/symbols/AGI/,False,True,BASING,4,38.34,55.37,32.38,-30.8,0.66,34.1,1.0,Basic Materials,Gold,16101474304,79.2,1144.7,51.2,15.3,11.5,1.38,2.3,10,1.7,4.0
7,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,79.12,80.0,51.47,-1.1,1.18,61.6,1.2,Industrials,Specialty Industrial Machinery,2614627840,16.8,169.1,7.0,43.5,23.7,1.33,2.7,8,2.9,3.9
8,ADC,https://www.tradingview.com/symbols/ADC/,False,True,BASING,4,75.46,81.51,68.6,-7.4,1.08,19.8,1.0,Real Estate,REIT - Retail,9089192960,18.7,19.0,29.3,40.8,38.6,1.85,0.0,8,2.7,3.8
9,GBCI,https://www.tradingview.com/symbols/GBCI/,False,True,BASING,4,47.66,53.61,40.83,-11.1,0.77,15.5,1.0,Financial Services,Banks - Regional,6202598912,39.7,31.3,25.7,22.3,13.1,,6.5,9,1.9,3.8
10,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,91.21,97.56,71.35,-6.5,0.71,27.9,1.0,Financial Services,Banks - Regional,1130529408,37.4,101.4,28.5,11.3,7.7,,3.7,9,1.8,3.8
11,TPR,https://www.tradingview.com/symbols/TPR/,False,True,BASING,4,138.49,161.54,103.86,-14.3,1.13,42.1,1.0,Consumer Cyclical,Luxury Goods,27981174784,21.2,73.7,8.4,42.2,18.1,1.86,8.3,8,2.8,3.8
12,OHI,https://www.tradingview.com/symbols/OHI/,False,True,BASING,4,47.9,49.33,40.96,-2.9,0.92,19.1,1.0,Real Estate,REIT - Healthcare Facilities,14935047168,16.7,39.3,51.1,23.1,23.5,2.33,5.5,8,2.3,3.7
13,DBRG,https://www.tradingview.com/symbols/DBRG/,False,True,BASING,4,15.71,15.72,9.11,-0.1,0.88,49.5,1.0,Financial Services,Asset Management,3058158592,58.9,,122.6,29.6,39.3,,5.1,8,2.2,3.7
14,CTRE,https://www.tradingview.com/symbols/CTRE/,False,True,BASING,4,41.14,43.08,34.37,-4.5,1.18,25.1,1.0,Real Estate,REIT - Healthcare Facilities,9718923264,3.2,5.0,64.1,26.0,24.0,1.36,3.4,7,2.9,3.6
15,CFG,https://www.tradingview.com/symbols/CFG/,False,True,BASING,4,62.89,68.3,51.24,-7.9,0.71,22.5,1.0,Financial Services,Banks - Regional,26595045376,13.8,46.8,25.0,14.9,9.8,1.41,0.0,8,1.8,3.6
16,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,19.29,20.47,15.97,-5.8,1.16,37.9,1.0,Real Estate,REIT - Retail,342369824,29.6,,1.1,,40.2,1.45,1.5,7,2.9,3.6
17,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,16.78,23.38,7.57,-28.2,0.9,72.5,1.4,Technology,Computer Hardware,801982080,296.4,,-32.7,,-83.9,1.33,1.6,7,2.2,3.6
