Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,KRP,https://www.tradingview.com/symbols/KRP/,False,True,BASING,4,15.17,15.31,12.72,-0.9,1.17,20.6,1.0,Energy,Oil & Gas E&P,1949514880,37.8,1889.4,25.8,17.8,17.2,1.83,5.4,10,2.9,4.2
2,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,87.28,89.94,70.18,-3.0,0.87,31.6,1.0,Financial Services,Banks - Regional,4771816960,30.1,40.1,54.8,14.9,12.0,1.33,8.4,10,2.2,4.1
3,VSH,https://www.tradingview.com/symbols/VSH/,False,True,BASING,4,31.83,69.47,15.5,-54.2,0.44,215.3,4.3,Technology,Semiconductors,4882058752,16.6,1800.0,0.9,159.2,18.5,2.4,2.0,7,1.1,4.1
4,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,25.98,34.93,10.64,-25.6,1.33,126.6,2.5,Technology,Computer Hardware,1297869952,687.3,,-20.3,,-80.4,1.38,2.5,7,3.3,4.1
5,PARR,https://www.tradingview.com/symbols/PARR/,False,True,BASING,4,72.45,86.73,36.6,-16.5,0.85,79.1,1.6,Energy,Oil & Gas Refining & Marketing,3629718016,56.8,699.1,9.9,4.3,6.1,1.57,4.7,9,2.1,4.0
6,FBK,https://www.tradingview.com/symbols/FBK/,False,True,BASING,4,58.54,62.65,48.87,-6.6,0.7,29.6,1.0,Financial Services,Banks - Regional,2925720064,130.2,1783.4,30.2,15.5,11.4,1.25,4.5,10,1.8,4.0
7,BETA,https://www.tradingview.com/symbols/BETA/,False,True,BASING,4,25.48,27.42,13.43,-7.1,1.56,45.6,1.0,Industrials,Aerospace & Defense,6177436160,145.7,,,,-12.1,1.25,6.1,8,3.9,4.0
8,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,33.37,36.67,30.82,-9.0,1.68,14.0,1.0,Real Estate,REIT - Retail,2066694144,5.4,33.3,42.7,20.2,23.0,2.38,16.4,7,4.2,3.9
9,GBTG,https://www.tradingview.com/symbols/GBTG/,False,True,BASING,4,9.46,9.54,4.95,-0.8,0.37,156.9,3.1,Consumer Cyclical,Travel Services,4941652992,37.9,5.7,2.8,59.1,20.0,,4.0,7,1.0,3.8
10,MNR,https://www.tradingview.com/symbols/MNR/,False,True,BASING,4,12.61,13.97,11.26,-9.7,1.24,7.0,1.0,Energy,Oil & Gas E&P,2105215488,63.6,-23.5,7.7,22.9,9.5,1.5,1.5,7,3.1,3.7
11,PBF,https://www.tradingview.com/symbols/PBF/,False,True,BASING,4,69.56,75.68,32.12,-8.1,0.83,105.0,2.1,Energy,Oil & Gas Refining & Marketing,8245423104,56.2,,3.9,6.1,6.2,3.36,3.6,7,2.1,3.7
12,LOAR,https://www.tradingview.com/symbols/LOAR/,False,True,BASING,4,74.37,82.49,53.15,-9.8,0.9,38.5,1.0,Industrials,Aerospace & Defense,6967611904,39.4,5.2,11.6,104.7,46.0,1.6,9.0,8,2.2,3.7
13,AX,https://www.tradingview.com/symbols/AX/,False,True,BASING,4,95.96,105.74,81.03,-9.2,0.75,29.3,1.0,Financial Services,Banks - Regional,5444199424,18.1,12.3,35.5,11.3,8.9,1.43,8.2,8,1.9,3.6
14,GLP,https://www.tradingview.com/symbols/GLP/,False,True,BASING,4,50.57,51.58,39.56,-2.0,0.7,16.9,1.0,Energy,Oil & Gas Midstream,1711742848,46.8,238.2,0.8,10.3,20.1,3.0,2.0,8,1.8,3.6
15,BWA,https://www.tradingview.com/symbols/BWA/,False,True,BASING,4,64.8,78.82,50.09,-17.8,0.74,62.7,1.3,Consumer Cyclical,Auto Parts,13197580288,0.3,30.1,2.9,31.9,10.9,1.87,3.9,7,1.9,3.5
16,BKH,https://www.tradingview.com/symbols/BKH/,False,True,BASING,4,73.29,77.21,66.18,-5.1,0.8,8.2,1.0,Utilities,Utilities - Regulated Gas,5588593152,3.1,31.6,13.0,18.5,15.9,1.2,12.8,7,2.0,3.5
17,TPC,https://www.tradingview.com/symbols/TPC/,False,True,BASING,4,90.36,102.2,66.65,-11.6,0.56,26.6,1.0,Industrials,Engineering & Construction,4754264576,19.2,224.7,2.1,38.9,14.9,1.0,2.5,8,1.4,3.5
18,OUT,https://www.tradingview.com/symbols/OUT/,False,True,BASING,4,29.78,34.63,25.17,-14.0,0.9,41.0,1.0,Real Estate,REIT - Specialty,5245307904,13.5,340.0,12.7,21.4,19.6,1.71,4.7,7,2.2,3.5
19,HHH,https://www.tradingview.com/symbols/HHH/,False,True,BASING,4,67.93,75.54,61.01,-10.1,0.99,9.0,1.0,Real Estate,Real Estate - Development,4056849920,330.2,,12.3,13.4,66.6,2.0,8.1,7,2.5,3.5
20,BOBS,https://www.tradingview.com/symbols/BOBS/,False,True,BASING,4,18.05,23.49,9.74,-23.2,0.54,34.8,1.0,Consumer Cyclical,Specialty Retail,2358901504,8.8,38.7,5.4,17.7,17.1,1.62,6.7,7,1.4,3.3
