Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,GBCI,https://www.tradingview.com/symbols/GBCI/,False,True,BASING,4,52.3,54.58,41.31,-4.2,1.09,12.7,1.0,Financial Services,Banks - Regional,6806460928.0,39.7,31.3,25.7,24.4,14.3,1.83,6.5,10,2.7,4.2
2,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,42.03,43.62,33.04,-3.6,1.12,16.4,1.0,Financial Services,Banks - Regional,6015151616.0,86.2,61.5,24.7,18.0,10.5,1.78,6.1,10,2.8,4.2
3,VIST,https://www.tradingview.com/symbols/VIST/,False,True,BASING,4,63.91,81.44,50.0,-21.5,0.9,43.0,1.0,Energy,Oil & Gas E&P,7122283520.0,102.3,29.8,23.6,8.4,6.8,1.33,2.4,10,2.2,4.1
4,CRF,https://www.tradingview.com/symbols/CRF/,False,True,BASING,4,7.11,7.28,6.15,-2.3,1.37,6.8,1.0,Financial Services,Asset Management,1153240320.0,1228.2,26.8,1191.0,7.0,,,13.5,9,3.4,4.1
5,PNC,https://www.tradingview.com/symbols/PNC/,False,True,BASING,4,250.14,256.49,196.05,-2.5,1.22,23.6,1.0,Financial Services,Banks - Regional,99805855744.0,23.6,25.1,31.4,13.8,11.7,1.73,3.1,9,3.0,4.1
6,EME,https://www.tradingview.com/symbols/EME/,False,True,BASING,4,744.03,951.47,684.81,-21.8,1.5,27.9,1.0,Industrials,Engineering & Construction,33133568000.0,19.7,30.0,7.5,25.0,22.6,1.6,2.8,8,3.8,4.0
7,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,9.84,10.79,7.54,-8.8,1.13,32.7,1.0,Financial Services,Banks - Regional,119872782336.0,44.9,679.8,28.4,15.9,7.1,2.5,2.0,9,2.8,4.0
8,FNB,https://www.tradingview.com/symbols/FNB/,False,True,BASING,4,18.75,19.59,15.5,-4.3,1.85,19.0,1.0,Financial Services,Banks - Regional,6674323968.0,6.9,16.8,34.6,11.2,9.9,1.38,6.5,7,4.6,4.0
9,EQBK,https://www.tradingview.com/symbols/EQBK/,False,True,BASING,4,50.24,51.73,42.4,-2.9,1.43,14.1,1.0,Financial Services,Banks - Regional,1033286528.0,38.1,47.7,14.8,32.0,9.6,2.29,5.1,8,3.6,4.0
10,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,23.82,25.84,16.73,-7.8,0.98,42.5,1.0,Financial Services,Insurance - Property & Casualty,1144137728.0,55.2,155.0,19.4,12.4,9.6,1.8,3.8,9,2.5,3.9
11,CLM,https://www.tradingview.com/symbols/CLM/,False,True,BASING,4,7.46,7.6,6.49,-1.9,1.21,7.3,1.0,Financial Services,Asset Management,2222498048.0,147.3,23.8,1196.5,6.8,,,19.1,8,3.0,3.9
12,JEF,https://www.tradingview.com/symbols/JEF/,False,True,BASING,4,55.18,63.98,35.26,-13.8,0.82,21.8,1.0,Financial Services,Capital Markets,11223171072.0,35.0,159.8,23.0,15.4,12.2,2.33,1.7,9,2.0,3.9
13,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,98.55,102.04,75.78,-3.4,0.82,21.0,1.0,Financial Services,Banks - Regional,1221507328.0,37.4,101.4,28.5,12.2,8.5,2.0,4.8,9,2.0,3.9
