Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RNST,https://www.tradingview.com/symbols/RNST/,False,True,BASING,4,42.52,44.0,33.71,-3.4,1.13,28.6,1.0,Financial Services,Banks - Regional,3923410688,60.2,44.6,23.3,18.0,10.8,1.57,5.2,10,2.8,4.2
2,CMBT,https://www.tradingview.com/symbols/CMBT/,False,True,BASING,4,15.44,17.0,10.57,-9.2,0.62,64.7,1.3,Energy,Oil & Gas Midstream,4480221184,121.1,460.6,24.9,8.9,10.3,1.75,0.8,10,1.6,4.0
3,PRLB,https://www.tradingview.com/symbols/PRLB/,False,True,BASING,4,74.72,83.15,51.63,-10.1,1.2,79.7,1.6,Industrials,Metal Fabrication,1777890944,10.4,121.3,4.7,70.5,33.8,1.8,2.6,7,3.0,3.8
4,ARCO,https://www.tradingview.com/symbols/ARCO/,False,True,BASING,4,8.29,9.67,7.27,-14.3,1.34,15.0,1.0,Consumer Cyclical,Restaurants,1746396672,12.9,159.4,4.9,7.5,9.6,1.78,5.9,7,3.4,3.7
5,BBT,https://www.tradingview.com/symbols/BBT/,False,True,BASING,4,30.19,32.46,25.89,-7.0,0.78,7.5,1.0,Financial Services,Banks - Regional,2530407680,141.8,161.9,18.5,28.0,8.8,2.43,3.8,8,2.0,3.6
6,HAFN,https://www.tradingview.com/symbols/HAFN/,False,True,BASING,4,7.32,9.18,5.18,-20.3,0.6,65.1,1.3,Industrials,Marine Shipping,3658399232,22.5,184.1,19.0,8.1,10.8,1.0,1.0,8,1.5,3.6
7,TEO,https://www.tradingview.com/symbols/TEO/,False,True,BASING,4,13.47,16.34,10.45,-17.6,0.47,32.6,1.0,Communication Services,Telecom Services,5802035712,30.5,439.1,3.9,24.5,16.1,2.2,0.3,8,1.2,3.5
8,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,39.87,41.5,30.86,-3.9,0.85,39.0,1.0,Real Estate,REIT - Retail,4766009856,11.7,42.0,20.3,37.6,33.0,2.67,4.0,7,2.1,3.5
9,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,79.7,94.91,60.04,-16.0,0.78,56.3,1.1,Industrials,Specialty Industrial Machinery,2633794560,16.8,169.1,7.0,43.8,23.7,,2.3,7,2.0,3.5
10,ABCB,https://www.tradingview.com/symbols/ABCB/,False,True,BASING,4,89.82,92.44,72.85,-2.8,0.66,25.6,1.0,Financial Services,Banks - Regional,6044212736,12.8,28.3,37.1,14.1,12.6,2.29,4.7,7,1.7,3.4
11,PHIN,https://www.tradingview.com/symbols/PHIN/,False,True,BASING,4,77.18,86.93,62.04,-11.2,0.62,35.5,1.0,Consumer Cyclical,Auto Parts,2857246720,10.3,52.4,4.0,21.6,11.4,1.6,6.1,7,1.6,3.4
12,GTY,https://www.tradingview.com/symbols/GTY/,False,True,BASING,4,34.46,34.91,27.88,-1.3,0.75,27.1,1.0,Real Estate,REIT - Retail,2083693696,5.4,33.3,40.1,22.5,17.5,,12.8,7,1.9,3.4
