Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,RDW,https://www.tradingview.com/symbols/RDW/,False,True,BASING,4,24.0,24.92,5.12,-3.7,2.56,102.2,2.0,Industrials,Aerospace & Defense,4774049280,57.9,,-80.9,,-58.5,1.5,1.2,7,6.4,4.6
2,DHT,https://www.tradingview.com/symbols/DHT/,False,True,BASING,4,16.91,19.83,10.96,-14.7,0.67,111.2,2.2,Energy,Oil & Gas Midstream,2723214080,78.1,277.8,50.3,8.2,9.7,2.17,2.3,9,1.7,4.1
3,GKOS,https://www.tradingview.com/symbols/GKOS/,False,True,BASING,4,109.88,148.11,93.96,-25.8,2.15,31.3,1.0,Healthcare,Medical Devices,6453682176,41.2,,-34.3,,229.3,1.23,4.0,7,5.4,4.1
4,AGI,https://www.tradingview.com/symbols/AGI/,False,True,BASING,4,38.48,55.37,35.23,-30.5,0.71,27.7,1.0,Basic Materials,Gold,16160268288,79.2,1144.7,51.2,15.3,11.5,1.38,2.3,10,1.8,4.0
5,SII,https://www.tradingview.com/symbols/SII/,False,True,BASING,4,127.72,169.1,87.66,-24.5,0.66,87.4,1.7,Financial Services,Asset Management,3292951040,229.7,145.7,22.0,38.9,25.8,,1.9,9,1.7,4.0
6,EQT,https://www.tradingview.com/symbols/EQT/,False,True,BASING,4,55.17,68.05,48.98,-18.9,0.78,18.0,1.0,Energy,Oil & Gas E&P,34507620352,49.9,490.0,35.1,10.5,11.9,1.62,2.4,10,2.0,4.0
7,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,37.64,41.38,32.98,-9.0,0.88,7.1,1.0,Financial Services,Banks - Regional,5386873856,86.2,61.5,24.7,16.1,9.4,,9.6,9,2.2,3.9
8,MCB,https://www.tradingview.com/symbols/MCB/,False,True,BASING,4,89.73,97.56,71.35,-8.0,0.76,25.8,1.0,Financial Services,Banks - Regional,1112185216,37.4,101.4,28.5,11.1,7.6,,3.7,9,1.9,3.8
9,HLIO,https://www.tradingview.com/symbols/HLIO/,False,True,BASING,4,82.5,83.09,52.48,-0.7,0.99,61.8,1.2,Industrials,Specialty Industrial Machinery,2726324480,16.8,169.1,7.0,45.3,24.6,1.33,2.7,8,2.5,3.8
10,ADC,https://www.tradingview.com/symbols/ADC/,False,True,BASING,4,74.91,81.51,68.6,-8.1,0.87,19.9,1.0,Real Estate,REIT - Retail,9022946304,18.7,19.0,29.3,40.5,38.3,1.85,0.0,8,2.2,3.7
11,TPR,https://www.tradingview.com/symbols/TPR/,False,True,BASING,4,138.83,161.54,107.33,-14.1,0.93,36.2,1.0,Consumer Cyclical,Luxury Goods,28049868800,21.2,73.7,8.4,42.3,18.0,1.86,8.3,8,2.3,3.7
12,DBRG,https://www.tradingview.com/symbols/DBRG/,False,True,BASING,4,15.69,15.72,9.43,-0.2,0.85,38.1,1.0,Financial Services,Asset Management,3054265344,58.9,,122.6,29.6,39.2,,5.1,8,2.1,3.7
13,OHI,https://www.tradingview.com/symbols/OHI/,False,True,BASING,4,47.73,49.33,40.96,-3.2,0.92,20.4,1.0,Real Estate,REIT - Healthcare Facilities,14882040832,16.7,39.3,51.1,23.1,23.5,2.33,5.5,8,2.3,3.7
14,PINE,https://www.tradingview.com/symbols/PINE/,False,True,BASING,4,19.34,20.47,15.97,-5.5,1.17,37.6,1.0,Real Estate,REIT - Retail,343257216,29.6,,1.1,,40.3,1.45,1.5,7,2.9,3.6
15,SUI,https://www.tradingview.com/symbols/SUI/,False,True,BASING,4,124.78,136.63,114.87,-8.7,1.07,7.7,1.0,Real Estate,REIT - Residential,15954471936,8.6,,59.7,,44.2,1.89,4.0,7,2.7,3.6
16,CFG,https://www.tradingview.com/symbols/CFG/,False,True,BASING,4,63.08,68.3,53.02,-7.6,0.65,19.8,1.0,Financial Services,Banks - Regional,26675394560,13.8,46.8,25.0,14.9,9.8,1.41,0.0,8,1.6,3.6
17,UMAC,https://www.tradingview.com/symbols/UMAC/,False,True,BASING,4,18.83,23.38,8.38,-19.5,1.03,64.9,1.3,Technology,Computer Hardware,899959616,296.4,,-32.7,,-94.2,1.33,1.6,7,2.6,3.6
18,KMT,https://www.tradingview.com/symbols/KMT/,False,True,BASING,4,34.76,43.57,26.92,-20.2,1.02,64.3,1.3,Industrials,Tools & Accessories,2649063168,21.8,83.5,6.4,19.5,8.9,3.5,2.5,7,2.5,3.6
19,KB,https://www.tradingview.com/symbols/KB/,False,True,BASING,4,102.57,119.71,83.4,-14.3,0.86,53.2,1.1,Financial Services,Banks - Regional,36380323840,15.2,16.8,36.6,9.7,8.3,,1.7,7,2.1,3.5
20,AWP,https://www.tradingview.com/symbols/AWP/,False,True,BASING,4,11.7,12.33,10.45,-5.1,0.86,14.5,1.0,Financial Services,Asset Management,358365696,46.1,-67.7,54.6,55.7,,,1.1,7,2.1,3.5
21,SKT,https://www.tradingview.com/symbols/SKT/,False,True,BASING,4,35.96,37.63,30.86,-4.4,0.96,25.7,1.0,Real Estate,REIT - Retail,4130935296,11.7,42.0,20.3,33.9,29.2,2.58,5.5,7,2.4,3.5
22,BFH,https://www.tradingview.com/symbols/BFH/,False,True,BASING,4,89.92,99.13,66.54,-9.3,0.86,39.5,1.0,Financial Services,Credit Services,3633403136,6.1,49.3,21.2,7.3,7.3,2.28,0.0,7,2.1,3.5
23,WHD,https://www.tradingview.com/symbols/WHD/,False,True,BASING,4,60.64,64.3,41.98,-5.7,0.79,40.1,1.0,Energy,Oil & Gas Equipment & Services,4209533696,38.5,,13.0,56.7,17.6,2.0,3.9,7,2.0,3.4
24,PHIN,https://www.tradingview.com/symbols/PHIN/,False,True,BASING,4,77.9,80.93,52.58,-3.7,0.61,52.3,1.0,Consumer Cyclical,Auto Parts,2883901696,10.3,52.4,4.0,21.8,11.5,1.75,8.0,7,1.5,3.4
25,PCG,https://www.tradingview.com/symbols/PCG/,False,True,BASING,4,16.53,19.11,14.66,-13.5,0.58,24.3,1.0,Utilities,Utilities - Regulated Electric,36402774016,15.0,39.8,11.0,12.8,9.2,1.61,,7,1.4,3.3
26,NTR,https://www.tradingview.com/symbols/NTR/,False,True,BASING,4,68.73,84.75,56.93,-18.9,0.59,46.6,1.0,Basic Materials,Agricultural Inputs,32992020480,19.0,1250.0,8.9,14.0,12.9,2.0,0.8,7,1.5,3.3
27,EPRT,https://www.tradingview.com/symbols/EPRT/,False,True,BASING,4,31.27,34.38,28.77,-9.0,0.56,14.2,1.0,Real Estate,REIT - Retail,6779921920,22.8,-4.3,43.5,24.6,22.5,1.3,6.6,7,1.4,3.3
