Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,GBCI,https://www.tradingview.com/symbols/GBCI/,False,True,BASING,4,50.27,54.58,41.31,-7.9,1.33,15.2,1.0,Financial Services,Banks - Regional,6542271488,40.4,67.1,27.6,23.5,13.9,1.83,6.5,10,3.3,4.3
2,AUB,https://www.tradingview.com/symbols/AUB/,False,True,BASING,4,42.23,43.62,33.04,-3.2,1.3,20.6,1.0,Financial Services,Banks - Regional,5993457152,35.8,834.8,32.3,12.3,10.5,1.78,6.1,10,3.2,4.3
3,SFBS,https://www.tradingview.com/symbols/SFBS/,False,True,BASING,4,87.61,90.06,70.18,-2.7,1.21,11.5,1.0,Financial Services,Banks - Regional,4789728256,30.1,40.2,54.8,14.9,12.1,1.33,8.4,10,3.0,4.3
4,VIST,https://www.tradingview.com/symbols/VIST/,False,True,BASING,4,69.5,81.44,52.3,-14.7,1.12,36.4,1.0,Energy,Oil & Gas E&P,7745246720,102.3,29.8,23.6,9.1,7.3,1.33,2.4,10,2.8,4.2
5,OVV,https://www.tradingview.com/symbols/OVV/,False,True,BASING,4,63.13,64.58,39.61,-2.3,1.24,42.2,1.0,Energy,Oil & Gas E&P,17740703744,35.2,37.3,9.7,20.8,9.0,1.54,4.7,9,3.1,4.1
6,MCO,https://www.tradingview.com/symbols/MCO/,False,True,BASING,4,471.5,526.33,400.46,-10.4,1.07,8.1,1.0,Financial Services,Financial Data & Stock Exchanges,82359934976,15.1,56.7,34.3,29.9,25.0,1.75,2.7,9,2.7,4.0
7,PNC,https://www.tradingview.com/symbols/PNC/,False,True,BASING,4,250.99,254.46,194.5,-1.4,0.87,27.4,1.0,Financial Services,Banks - Regional,100145012736,23.6,25.1,31.4,13.8,11.7,1.82,3.1,9,2.2,3.9
8,MFG,https://www.tradingview.com/symbols/MFG/,False,True,BASING,4,10.63,10.79,7.54,-1.5,0.81,36.4,1.0,Financial Services,Banks - Regional,129496711168,44.9,679.8,28.4,17.1,7.6,2.5,2.0,9,2.0,3.9
9,ABX,https://www.tradingview.com/symbols/ABX/,False,True,BASING,4,10.38,12.44,7.18,-16.6,0.89,49.8,1.0,Financial Services,Insurance - Life,995674176,34.6,45.1,15.6,27.3,9.1,1.5,9.0,9,2.2,3.9
10,ASIC,https://www.tradingview.com/symbols/ASIC/,False,True,BASING,4,23.62,25.84,16.73,-8.6,0.82,43.0,1.0,Financial Services,Insurance - Property & Casualty,1134531328,55.2,155.0,19.4,12.3,9.5,1.8,3.8,9,2.0,3.9
