Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,10,20.5,21.48,17.3,-4.6,1.39,22.5,1.0,Financial Services,Banks - Regional,433773184,33.9,2.4,21.7,12.8,9.6,,2.1,8,3.5,6.0
2,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.16,9.43,6.28,-2.9,1.16,61.6,1.2,Industrials,Integrated Freight & Logistics,428978048,0.1,99.5,1.8,27.8,17.0,,2.9,6,2.9,5.6
3,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,26.33,26.73,22.53,-1.5,0.85,18.9,1.0,Financial Services,Banks - Regional,320375200,18.4,8.5,31.9,12.0,9.9,,2.0,7,2.1,5.6
4,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,10,93.03,96.0,49.67,-3.1,1.0,85.9,1.7,Technology,Electronic Components,402023840,15.3,19.6,16.3,35.2,26.5,,2.2,6,2.5,5.6
5,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,19.47,19.9,14.36,-2.2,1.54,41.0,1.0,Real Estate,REIT - Diversified,441034976,10.7,,-3.9,,-3333.9,1.7,1.8,5,3.9,5.5
6,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,17.34,21.96,10.61,-21.0,1.11,117.4,2.3,Technology,Software - Application,476413440,24.8,,3.2,52.5,11.6,1.29,3.1,7,2.8,5.3
7,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.18,6.36,5.43,-2.8,1.24,24.4,1.0,Financial Services,Asset Management,487407392,-6.6,19.9,413.0,8.1,,,2.8,4,3.1,5.2
8,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,58.1,60.53,45.68,-4.0,0.77,49.1,1.0,Financial Services,Asset Management,330175488,,,,10.2,,,0.2,5,1.9,5.1
9,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,8,19.84,21.37,16.27,-7.2,1.28,37.8,1.0,Financial Services,Banks - Regional,368439360,410.7,,13.7,25.8,14.1,,1.2,7,3.2,5.1
10,AEF,https://www.tradingview.com/symbols/AEF/,True,True,STRONG UPTREND,8,9.1,10.14,6.37,-10.3,1.57,76.0,1.5,Financial Services,Asset Management,369472960,-2.3,3754.6,1474.2,4.0,,,0.9,5,3.9,5.0
