Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,HBB,https://www.tradingview.com/symbols/HBB/,True,True,STRONG UPTREND,10,32.99,34.12,15.65,-3.3,3.25,68.7,1.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",443462560,11.6,655.8,9.4,7.8,20.6,,4.8,6,8.1,6.7
2,CBNA,https://www.tradingview.com/symbols/CBNA/,True,True,STRONG UPTREND,10,48.5,49.07,34.0,-1.2,1.27,54.3,1.1,Financial Services,Banks - Regional,318248128,54.9,107.5,40.5,11.9,11.9,3.0,1.4,9,3.2,6.2
3,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,10,22.14,22.9,17.28,-3.3,1.62,24.0,1.0,Financial Services,Banks - Regional,411151552,16.9,100.1,16.3,23.3,15.0,,5.7,7,4.1,6.0
4,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,16.15,29.68,11.59,-45.6,1.66,127.2,2.5,Consumer Cyclical,Luxury Goods,419310112,3.5,51.1,7.6,18.8,46.1,1.0,3.0,7,4.1,5.7
5,ACV,https://www.tradingview.com/symbols/ACV/,True,True,STRONG UPTREND,10,27.65,28.34,23.03,-2.4,1.82,22.6,1.0,Financial Services,Asset Management,287450176,,,,5.4,,,0.8,5,4.5,5.7
6,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,27.75,28.56,23.35,-2.8,0.93,26.6,1.0,Financial Services,Banks - Regional,331735872,16.1,3.5,32.3,12.5,10.9,2.0,1.3,7,2.3,5.6
7,FINS,https://www.tradingview.com/symbols/FINS/,True,True,STRONG UPTREND,10,12.65,12.98,11.94,-2.6,1.03,5.0,1.0,Financial Services,Asset Management,422723168,18.1,-18.0,130.0,7.6,,,0.4,6,2.6,5.5
8,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,8,15.01,19.17,14.82,-21.7,2.63,27.1,1.0,Real Estate,REIT - Healthcare Facilities,428862592,7.4,,16.8,22.4,37.5,2.25,5.0,5,6.6,5.4
9,SCD,https://www.tradingview.com/symbols/SCD/,True,True,STRONG UPTREND,10,15.76,15.82,14.14,-0.4,0.92,11.6,1.0,Financial Services,Asset Management,361003872,13.0,,521.3,5.2,,,0.2,6,2.3,5.4
10,EVN,https://www.tradingview.com/symbols/EVN/,True,True,STRONG UPTREND,10,10.81,11.21,9.9,-3.6,0.84,7.3,1.0,Financial Services,Asset Management,431393056,5.9,,117.7,11.6,,,1.2,6,2.1,5.4
11,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,23.6,23.82,19.17,-0.9,1.29,26.0,1.0,Financial Services,Asset Management,471718848,-5.1,111.8,1236.3,5.8,,,0.5,5,3.2,5.4
12,KIO,https://www.tradingview.com/symbols/KIO/,True,True,STRONG UPTREND,10,11.17,11.46,10.2,-2.5,1.03,12.2,1.0,Financial Services,Asset Management,457804288,,,,11.4,,,0.3,5,2.6,5.3
13,FTHY,https://www.tradingview.com/symbols/FTHY/,True,True,STRONG UPTREND,10,13.48,13.62,12.61,-1.0,1.2,8.2,1.0,Financial Services,Asset Management,495699872,,,,19.5,,,1.7,5,3.0,5.3
14,RIV,https://www.tradingview.com/symbols/RIV/,True,True,STRONG UPTREND,10,11.64,11.74,10.45,-0.8,1.07,10.3,1.0,Financial Services,Asset Management,318601536,,,,5.0,,,0.8,5,2.7,5.3
15,ELMD,https://www.tradingview.com/symbols/ELMD/,True,True,STRONG UPTREND,8,42.48,47.4,23.01,-10.4,0.6,160.5,3.2,Healthcare,Medical Devices,351737120,18.4,66.7,14.1,36.3,69.6,,1.4,7,1.5,5.3
16,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,10,12.71,13.08,11.2,-2.8,1.11,13.7,1.0,Financial Services,Asset Management,348867584,,,,7.2,,,0.6,5,2.8,5.3
17,ETB,https://www.tradingview.com/symbols/ETB/,True,True,STRONG UPTREND,10,15.66,15.73,13.48,-0.4,1.06,15.8,1.0,Financial Services,Asset Management,460008064,-10.2,48.9,972.8,7.7,,,0.0,5,2.7,5.3
18,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,13.36,13.64,12.01,-2.1,1.01,17.5,1.0,Financial Services,Asset Management,325339456,,,,222.7,,,0.7,5,2.5,5.3
19,ARDC,https://www.tradingview.com/symbols/ARDC/,True,True,STRONG UPTREND,10,12.44,12.77,11.19,-2.6,1.13,12.2,1.0,Financial Services,Asset Management,298137024,,,,13.0,,,0.5,5,2.8,5.3
20,KTF,https://www.tradingview.com/symbols/KTF/,True,True,STRONG UPTREND,10,9.02,9.23,8.51,-2.2,1.27,5.7,1.0,Financial Services,Asset Management,353339040,-2.8,,131.1,10.4,,,0.1,4,3.2,5.2
21,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,10,14.47,14.98,13.04,-3.4,0.95,15.1,1.0,Financial Services,Asset Management,285632416,,,,76.2,,,2.2,5,2.4,5.2
22,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,14.87,15.03,11.6,-1.1,0.9,28.7,1.0,Financial Services,Asset Management,497039360,,,,6.1,,,0.8,5,2.2,5.2
23,WEAV,https://www.tradingview.com/symbols/WEAV/,True,True,STRONG UPTREND,8,5.01,7.66,4.24,-34.6,1.69,64.9,1.3,Healthcare,Health Information Services,400795616,15.5,,-8.0,,20.2,1.5,4.6,6,4.2,5.2
24,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,10,16.1,16.17,12.55,-0.5,0.9,33.1,1.0,Financial Services,Asset Management,306365952,-10.4,54.6,406.3,4.5,,,0.4,5,2.2,5.2
25,SEG,https://www.tradingview.com/symbols/SEG/,True,True,STRONG UPTREND,10,29.13,29.61,19.77,-1.6,1.65,57.3,1.1,Real Estate,Real Estate Services,373141760,-14.8,,-100.8,,19.4,1.0,17.4,3,4.1,5.2
26,MYN,https://www.tradingview.com/symbols/MYN/,True,True,STRONG UPTREND,10,9.82,10.16,9.26,-3.3,0.97,5.3,1.0,Financial Services,Asset Management,376235680,6.5,,19.2,61.4,,,0.2,5,2.4,5.2
27,HPF,https://www.tradingview.com/symbols/HPF/,True,True,STRONG UPTREND,10,15.95,16.05,14.61,-0.6,0.74,9.3,1.0,Financial Services,Asset Management,345330688,1.3,-7.3,72.9,12.3,,,5.6,5,1.9,5.1
28,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,19.16,19.39,15.41,-1.2,0.75,32.4,1.0,Financial Services,Asset Management,344430592,-8.2,36.1,1004.8,8.6,,,0.9,5,1.9,5.1
29,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,62.25,65.16,48.37,-4.5,0.68,40.5,1.0,Financial Services,Asset Management,353759456,,,,2.7,,,0.5,5,1.7,5.1
30,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.7,10.83,9.85,-1.2,1.03,8.3,1.0,Financial Services,Asset Management,315902720,-21.4,,35.7,21.0,107.0,,1.0,4,2.6,5.1
31,MXF,https://www.tradingview.com/symbols/MXF/,True,True,STRONG UPTREND,10,21.7,22.57,18.92,-3.8,0.74,9.4,1.0,Financial Services,Asset Management,312987520,-7.3,50.2,691.2,3.4,,,0.7,5,1.9,5.1
