Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AMWL,https://www.tradingview.com/symbols/AMWL/,True,True,STRONG UPTREND,10,13.23,13.25,4.1,-0.2,2.55,177.0,3.5,Healthcare,Health Information Services,221053216,-17.9,,-37.0,,-7.9,,1.7,2,6.4,6.1
2,VATE,https://www.tradingview.com/symbols/VATE/,True,True,STRONG UPTREND,8,9.03,21.3,3.75,-57.6,1.21,300.2,6.0,Industrials,Engineering & Construction,123186048,33.0,,-4.0,,,,3.4,6,3.0,6.1
3,CBNA,https://www.tradingview.com/symbols/CBNA/,True,True,STRONG UPTREND,8,41.93,45.26,32.09,-7.4,2.43,33.0,1.0,Financial Services,Banks - Regional,275136992,21.5,26.1,37.0,12.7,10.9,,2.2,8,6.1,5.9
4,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,10,34.87,36.5,24.49,-4.5,1.53,63.3,1.3,Consumer Cyclical,Lodging,381592704,19.9,,-2.1,,64.6,1.0,3.3,6,3.8,5.8
5,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,8,22.5,27.24,5.95,-17.4,0.64,248.2,5.0,Industrials,Aerospace & Defense,140717888,39.0,,7.8,18.9,,,1.3,7,1.6,5.8
6,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,27.06,28.02,23.32,-3.4,0.66,23.2,1.0,Financial Services,Banks - Regional,329257600,18.4,8.5,31.9,12.3,10.4,1.5,0.4,8,1.7,5.7
7,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.21,9.68,6.31,-4.9,0.65,72.7,1.5,Industrials,Integrated Freight & Logistics,431319616,0.1,99.5,1.8,27.9,20.2,1.67,3.3,7,1.6,5.6
8,ELMD,https://www.tradingview.com/symbols/ELMD/,True,True,STRONG UPTREND,8,42.1,47.4,23.01,-11.2,1.64,124.0,2.5,Healthcare,Medical Devices,348590688,18.4,66.7,14.1,36.0,69.0,,2.3,7,4.1,5.6
9,WYY,https://www.tradingview.com/symbols/WYY/,True,True,STRONG UPTREND,8,11.66,24.3,3.96,-52.0,0.66,250.2,5.0,Technology,Information Technology Services,115284528,21.1,,-1.2,,-1166.0,1.0,1.0,6,1.7,5.6
10,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,27.49,27.5,26.03,-0.0,0.53,5.8,1.0,Energy,Oil & Gas Midstream,185479072,28.4,162.8,24.8,,,,0.7,8,1.3,5.6
11,TRT,https://www.tradingview.com/symbols/TRT/,True,True,STRONG UPTREND,8,10.15,21.38,4.42,-52.5,0.43,222.1,4.4,Technology,Semiconductor Equipment & Materials,102642872,123.6,,0.6,253.8,,,0.9,7,1.1,5.5
12,STRW,https://www.tradingview.com/symbols/STRW/,True,True,STRONG UPTREND,10,14.15,14.27,11.5,-0.8,1.14,16.8,1.0,Real Estate,REIT - Healthcare Facilities,189986528,7.1,31.6,5.2,22.1,17.5,,3.3,6,2.8,5.5
13,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,10,16.06,16.1,13.65,-0.2,1.34,20.2,1.0,Financial Services,Asset Management,268561824,,,,14.9,,,0.5,5,3.4,5.4
14,CEE,https://www.tradingview.com/symbols/CEE/,True,True,STRONG UPTREND,8,20.35,21.98,17.0,-7.4,1.03,32.1,1.0,Financial Services,Asset Management,132685952,63.1,89.7,856.0,3.0,,,0.1,9,2.6,5.4
15,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,86.17,105.09,54.0,-18.0,0.74,136.2,2.7,Financial Services,Asset Management,494791488,40.4,,3508.9,2.2,,,0.0,8,1.9,5.4
16,TBI,https://www.tradingview.com/symbols/TBI/,True,True,STRONG UPTREND,10,8.49,8.9,3.18,-4.6,0.85,129.4,2.6,Industrials,Staffing & Employment Services,258130736,7.6,,-3.2,,13.6,,3.1,4,2.1,5.4
17,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,24.16,24.36,22.08,-0.8,0.75,15.1,1.0,Real Estate,REIT - Mortgage,302012064,,,35.2,43.8,,,0.1,6,1.9,5.3
18,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,True,STRONG UPTREND,10,14.87,15.05,13.83,-1.2,1.16,9.4,1.0,Financial Services,Asset Management,125733464,,,,185.9,,,1.6,5,2.9,5.3
19,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,8,75.95,104.85,58.03,-27.6,1.58,93.3,1.9,Technology,Electronic Components,328213568,15.3,19.6,16.3,28.7,21.6,,1.4,6,4.0,5.3
20,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.5,6.65,5.39,-2.3,0.83,31.9,1.0,Financial Services,Asset Management,279928416,,,,3.6,,,0.3,5,2.1,5.2
21,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,13.83,14.28,11.6,-3.2,0.94,23.6,1.0,Financial Services,Asset Management,462276672,,,,5.7,,,0.2,5,2.3,5.2
22,HBB,https://www.tradingview.com/symbols/HBB/,True,True,STRONG UPTREND,8,23.08,25.05,15.65,-7.8,2.64,35.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",312635456,-8.6,100.0,4.7,11.1,14.4,,5.0,4,6.6,5.2
23,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.47,11.67,10.27,-1.7,1.0,19.0,1.0,Financial Services,Asset Management,138715344,,,,7.4,,,0.2,5,2.5,5.2
24,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,10,12.94,13.07,11.2,-1.0,0.94,9.1,1.0,Financial Services,Asset Management,355180672,,,,7.4,,,0.3,5,2.3,5.2
25,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,8,58.81,65.16,46.9,-9.7,2.05,51.8,1.0,Financial Services,Asset Management,334210368,,,,10.3,,,0.1,5,5.1,5.1
26,JRS,https://www.tradingview.com/symbols/JRS/,True,True,STRONG UPTREND,10,8.66,8.75,6.96,-1.0,1.04,29.2,1.0,Financial Services,Asset Management,250208800,28.1,-75.7,-31.6,,,,0.6,4,2.6,5.1
27,JCE,https://www.tradingview.com/symbols/JCE/,True,True,STRONG UPTREND,10,16.25,16.68,13.68,-2.6,0.68,20.9,1.0,Financial Services,Asset Management,276293504,,,,6.0,,,0.3,5,1.7,5.1
28,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,13.5,13.64,12.01,-1.0,0.75,17.4,1.0,Financial Services,Asset Management,328748704,,,,225.0,,,1.9,5,1.9,5.1
