Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,10,21.07,21.64,16.27,-2.6,5.43,32.8,1.0,Financial Services,Banks - Regional,391281088,410.7,,13.7,27.4,14.9,,1.2,7,10.0,7.2
2,VATE,https://www.tradingview.com/symbols/VATE/,True,True,STRONG UPTREND,8,14.81,21.3,3.75,-30.5,2.82,327.4,6.5,Industrials,Engineering & Construction,202036048,33.0,,-4.0,,,,3.5,6,7.0,7.0
3,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,8,30.0,36.5,23.41,-17.8,3.94,74.4,1.5,Consumer Cyclical,Lodging,328298880,19.9,,-2.1,,55.6,,4.0,5,9.8,6.1
4,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,7.35,12.81,4.9,-42.6,3.3,134.5,2.7,Industrials,Metal Fabrication,149398944,3.9,,-15.5,,32.0,,1.9,4,8.2,5.9
5,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.49,9.68,6.31,-1.9,1.49,70.4,1.4,Industrials,Integrated Freight & Logistics,444432480,0.1,99.5,1.8,28.8,17.6,,3.9,6,3.7,5.8
6,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,63.03,65.78,47.35,-4.2,2.03,49.7,1.0,Financial Services,Asset Management,358192096,,,,11.1,,,0.1,5,5.1,5.8
7,FC,https://www.tradingview.com/symbols/FC/,True,True,STRONG UPTREND,8,21.78,26.81,11.16,-18.8,2.68,84.9,1.7,Consumer Defensive,Education & Training Services,245513840,0.1,,-0.9,,15.5,,13.3,4,6.7,5.4
8,CLBR,https://www.tradingview.com/symbols/CLBR/,True,True,STRONG UPTREND,10,10.3,10.4,10.01,-1.0,1.17,12.2,1.0,Financial Services,Shell Companies,412171680,,,,,,,0.1,5,2.9,5.3
9,SI,https://www.tradingview.com/symbols/SI/,True,True,STRONG UPTREND,8,21.27,22.92,12.0,-7.2,2.5,51.5,1.0,N/A,N/A,441102080,,,,,-15.2,,,5,6.2,5.3
10,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,10,8.37,8.72,5.62,-4.0,1.64,64.3,1.3,Industrials,Specialty Business Services,431553216,-7.7,18.2,1.2,14.4,6.1,,8.5,3,4.1,5.2
11,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.16,6.31,5.38,-2.3,1.25,27.8,1.0,Financial Services,Asset Management,485830016,-6.6,19.9,413.0,8.1,,,2.7,4,3.1,5.2
12,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,10,6.65,6.85,6.06,-3.0,1.17,13.5,1.0,Financial Services,Asset Management,285197792,-33.1,15.0,179.4,5.1,,,0.2,4,2.9,5.1
13,VACI,https://www.tradingview.com/symbols/VACI/,True,True,STRONG UPTREND,10,10.19,10.49,9.86,-2.9,0.26,8.3,1.0,Financial Services,Shell Companies,312493344,,,,,,,0.0,5,1.0,5.0
14,KF,https://www.tradingview.com/symbols/KF/,True,True,STRONG UPTREND,8,68.49,81.94,38.8,-16.4,0.75,131.3,2.6,Financial Services,Asset Management,284804832,8.0,,4372.6,3.1,,,0.2,6,1.9,5.0
15,NXDT,https://www.tradingview.com/symbols/NXDT/,True,True,STRONG UPTREND,10,5.36,5.61,3.1,-4.5,1.62,50.3,1.0,Real Estate,REIT - Diversified,277239456,-20.4,,-143.5,,,,4.6,2,4.1,5.0
