Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,AVBC,https://www.tradingview.com/symbols/AVBC/,True,True,STRONG UPTREND,10,20.99,21.4,16.27,-1.9,5.52,33.0,1.0,Financial Services,Banks - Regional,389795456,410.7,,13.7,27.3,14.9,,1.2,7,10.0,7.2
2,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,10,23.4,23.5,5.44,-0.4,1.04,288.2,5.8,Industrials,Aerospace & Defense,146346592,39.0,,7.8,19.7,,,1.4,7,2.6,6.9
3,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,10,35.0,36.5,22.67,-4.1,3.66,77.0,1.5,Consumer Cyclical,Lodging,383015360,19.9,,-2.1,,64.8,,4.0,5,9.2,6.7
4,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,18.67,21.3,3.75,-12.3,2.86,327.1,6.5,Industrials,Engineering & Construction,254693632,33.0,,-4.0,,,,3.5,6,7.1,6.4
5,KORE,https://www.tradingview.com/symbols/KORE/,True,True,STRONG UPTREND,8,9.23,9.79,4.16,-5.7,4.93,167.6,3.4,Communication Services,Telecom Services,162652720,-8.8,,-27.4,,-8.2,,6.0,2,10.0,6.1
6,AP,https://www.tradingview.com/symbols/AP/,True,True,STRONG UPTREND,8,8.65,12.81,4.81,-32.5,3.11,144.7,2.9,Industrials,Metal Fabrication,175823248,3.9,,-15.5,,37.6,,1.9,4,7.8,5.9
7,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,9.46,9.46,6.28,0.0,1.56,69.9,1.4,Industrials,Integrated Freight & Logistics,443027552,0.1,99.5,1.8,28.7,17.5,,3.9,6,3.9,5.8
8,ESP,https://www.tradingview.com/symbols/ESP/,True,True,STRONG UPTREND,8,67.35,74.45,43.82,-9.5,2.31,52.5,1.0,Industrials,Electrical Equipment & Parts,201775344,10.9,57.1,25.5,17.7,18.2,,0.3,7,5.8,5.6
9,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,18.17,20.0,7.42,-9.1,1.4,182.1,3.6,Technology,Semiconductor Equipment & Materials,228299824,27.2,,0.5,454.2,28.7,,0.4,6,3.5,5.6
10,TRT,https://www.tradingview.com/symbols/TRT/,True,True,STRONG UPTREND,8,12.32,21.38,4.42,-42.4,0.32,218.5,4.4,Technology,Semiconductor Equipment & Materials,124587216,123.6,,0.6,308.0,,,0.6,7,1.0,5.5
11,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,24.09,24.26,22.08,-0.7,1.2,10.2,1.0,Real Estate,REIT - Mortgage,301137056,,,35.2,43.7,,,0.1,6,3.0,5.5
12,NXG,https://www.tradingview.com/symbols/NXG/,True,True,STRONG UPTREND,10,64.71,64.9,47.35,-0.3,1.45,48.5,1.0,Financial Services,Asset Management,367739360,,,,11.4,,,0.1,5,3.6,5.5
13,XPER,https://www.tradingview.com/symbols/XPER/,True,True,STRONG UPTREND,10,8.23,8.49,5.07,-3.1,1.29,82.1,1.6,Technology,Software - Application,397274048,0.2,,-10.2,,6.3,1.4,7.5,5,3.2,5.5
