Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,True,True,STRONG UPTREND,10,25.6,26.23,24.5,-2.4,1.51,6.3,1.0,Energy,Oil & Gas Midstream,121496248,54.4,560.1,33.8,,,,0.7,9,3.8,6.3
2,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,26.75,27.0,25.52,-0.9,1.14,5.9,1.0,Energy,Oil & Gas Midstream,180486176,54.4,560.1,33.8,,,,0.8,9,2.8,6.1
3,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,18.33,18.96,15.07,-3.3,0.97,38.7,1.0,Financial Services,Asset Management,329510048,376.0,10325.1,3710.1,4.7,,,1.1,9,2.4,6.0
4,JOF,https://www.tradingview.com/symbols/JOF/,True,True,STRONG UPTREND,10,12.3,12.75,9.94,-3.5,1.38,38.2,1.0,Financial Services,Asset Management,348506880,42.3,,1504.1,2.4,,,0.2,8,3.4,6.0
5,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,23.9,24.55,22.11,-2.6,0.79,19.3,1.0,Real Estate,REIT - Mortgage,298761952,27.6,,38.6,43.4,,,0.1,7,2.0,5.5
6,KIO,https://www.tradingview.com/symbols/KIO/,True,True,STRONG UPTREND,10,10.68,11.21,9.97,-4.7,1.56,12.5,1.0,Financial Services,Asset Management,437721568,,,,10.9,,,0.2,5,3.9,5.5
7,FTHY,https://www.tradingview.com/symbols/FTHY/,True,True,STRONG UPTREND,10,13.0,13.49,12.49,-3.7,1.45,7.7,1.0,Financial Services,Asset Management,478048832,,,,18.8,,,0.9,5,3.6,5.5
8,SCD,https://www.tradingview.com/symbols/SCD/,True,True,STRONG UPTREND,10,15.2,15.89,14.03,-4.3,0.85,18.1,1.0,Financial Services,Asset Management,348176288,13.0,,521.3,5.0,,,0.3,6,2.1,5.4
9,HPF,https://www.tradingview.com/symbols/HPF/,True,True,STRONG UPTREND,8,14.36,15.84,14.3,-9.3,2.62,5.5,1.0,Financial Services,Asset Management,310905888,1.3,-7.3,72.9,11.0,,,4.9,5,6.6,5.4
10,ETB,https://www.tradingview.com/symbols/ETB/,True,True,STRONG UPTREND,10,15.27,15.71,13.3,-2.8,1.23,19.6,1.0,Financial Services,Asset Management,448551936,-9.5,297.9,1436.0,5.3,,,0.2,5,3.1,5.4
11,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,22.68,23.82,19.17,-4.8,0.49,27.8,1.0,Financial Services,Asset Management,453329792,5.5,75.2,1421.7,4.7,,,0.5,7,1.2,5.4
12,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.38,6.59,5.27,-3.2,1.26,28.2,1.0,Financial Services,Asset Management,274760512,,,,3.6,,,0.3,5,3.1,5.4
13,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.28,11.74,10.05,-3.9,1.05,19.3,1.0,Financial Services,Asset Management,134554304,,,,6.7,,,0.5,5,2.6,5.3
14,JHI,https://www.tradingview.com/symbols/JHI/,True,True,STRONG UPTREND,8,12.38,13.2,11.94,-6.2,1.75,6.9,1.0,Financial Services,Asset Management,108257496,2.2,2203.7,87.4,8.0,,,0.9,7,4.4,5.3
15,VPV,https://www.tradingview.com/symbols/VPV/,True,True,STRONG UPTREND,10,10.77,11.32,9.87,-4.9,0.93,17.7,1.0,Financial Services,Asset Management,192564416,-10.5,286.0,36.1,38.5,,3.0,2.6,5,2.3,5.2
16,BGH,https://www.tradingview.com/symbols/BGH/,True,True,STRONG UPTREND,10,13.62,14.28,12.63,-4.6,0.87,13.8,1.0,Financial Services,Asset Management,273522464,,,,17.9,,,0.6,5,2.2,5.2
17,JCE,https://www.tradingview.com/symbols/JCE/,True,True,STRONG UPTREND,10,16.6,17.08,13.38,-2.8,0.9,32.7,1.0,Financial Services,Asset Management,282244448,,,,5.4,,,1.1,5,2.2,5.2
18,ETO,https://www.tradingview.com/symbols/ETO/,True,True,STRONG UPTREND,8,30.23,32.17,24.82,-6.0,0.84,34.3,1.0,Financial Services,Asset Management,495413408,31.4,,553.5,3.6,,,0.2,8,2.1,5.1
19,AGD,https://www.tradingview.com/symbols/AGD/,True,True,STRONG UPTREND,8,11.75,12.64,9.91,-7.0,0.71,22.0,1.0,Financial Services,Asset Management,306895296,18.7,1569.8,339.9,3.9,,,1.0,8,1.8,5.0
20,PMM,https://www.tradingview.com/symbols/PMM/,True,True,STRONG UPTREND,8,5.84,6.53,5.76,-10.6,1.5,8.4,1.0,Financial Services,Asset Management,250147040,,,61.3,10.6,,,0.4,6,3.8,5.0
21,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.38,10.69,9.73,-2.9,0.95,10.5,1.0,Financial Services,Asset Management,306455168,-21.4,,35.7,20.4,103.8,,0.3,4,2.4,5.0
22,IGA,https://www.tradingview.com/symbols/IGA/,True,True,STRONG UPTREND,10,10.7,10.75,8.75,-0.5,0.9,32.9,1.0,Financial Services,Asset Management,164152896,-6.6,9.0,393.5,8.7,,,0.6,4,2.2,5.0
23,MIY,https://www.tradingview.com/symbols/MIY/,True,True,STRONG UPTREND,8,12.06,12.74,11.0,-5.4,1.37,15.7,1.0,Financial Services,Asset Management,349314912,3.9,,37.5,35.5,,,1.4,6,3.4,4.9
24,FTF,https://www.tradingview.com/symbols/FTF/,True,True,STRONG UPTREND,10,5.64,5.84,5.4,-3.4,1.13,6.9,1.0,Financial Services,Asset Management,227886320,-4.8,-55.3,36.2,19.4,,,0.6,3,2.8,4.9
25,ERC,https://www.tradingview.com/symbols/ERC/,True,True,STRONG UPTREND,10,8.86,9.27,8.31,-4.5,1.09,12.8,1.0,Financial Services,Asset Management,248556656,-4.7,-2.0,95.3,9.3,,,1.7,3,2.7,4.9
26,HPI,https://www.tradingview.com/symbols/HPI/,True,True,STRONG UPTREND,8,14.87,16.14,14.56,-7.9,1.68,7.7,1.0,Financial Services,Asset Management,398399264,1.2,-9.3,72.5,11.4,,,5.9,5,4.2,4.9
27,FRA,https://www.tradingview.com/symbols/FRA/,True,True,STRONG UPTREND,10,10.58,11.04,9.81,-4.2,0.88,10.1,1.0,Financial Services,Asset Management,374899744,-20.6,-89.6,36.8,25.8,,,0.9,3,2.2,4.8
28,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,8,11.5,12.8,10.95,-10.1,1.54,8.5,1.0,Financial Services,Asset Management,416280160,,,,7.9,,,0.2,5,3.9,4.8
29,ZTR,https://www.tradingview.com/symbols/ZTR/,True,True,STRONG UPTREND,8,6.32,6.86,6.2,-7.9,1.18,8.2,1.0,Financial Services,Asset Management,315959584,,,207.4,5.3,,,0.9,6,2.9,4.8
30,BSL,https://www.tradingview.com/symbols/BSL/,True,True,STRONG UPTREND,10,12.99,13.11,12.19,-0.9,1.09,8.9,1.0,Financial Services,Asset Management,169128992,-12.7,,-0.1,,,,0.7,2,2.7,4.7
31,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,8,13.43,14.8,12.89,-9.3,1.2,10.9,1.0,Financial Services,Asset Management,265103216,,,,7.9,,,1.7,5,3.0,4.7
32,SDHY,https://www.tradingview.com/symbols/SDHY/,True,True,STRONG UPTREND,8,15.36,16.39,14.67,-6.3,1.33,8.0,1.0,Financial Services,Asset Management,378978144,,,,12.8,,,0.5,5,3.3,4.7
33,GRX,https://www.tradingview.com/symbols/GRX/,True,True,STRONG UPTREND,8,9.66,10.2,8.7,-5.3,1.06,29.0,1.0,Financial Services,Asset Management,140502112,,,,16.9,,,0.2,5,2.7,4.6
34,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,8,6.44,6.84,5.53,-5.8,1.13,27.6,1.0,Financial Services,Asset Management,304151008,11.5,-43.0,177.2,4.1,,,0.8,5,2.8,4.6
35,RLTY,https://www.tradingview.com/symbols/RLTY/,True,True,STRONG UPTREND,8,14.57,16.18,13.46,-9.9,1.06,16.2,1.0,Financial Services,Asset Management,243645456,,,,6.1,,,0.5,5,2.7,4.6
36,LGI,https://www.tradingview.com/symbols/LGI/,True,True,STRONG UPTREND,8,17.12,18.68,14.55,-8.3,1.14,27.3,1.0,Financial Services,Asset Management,223022416,5.9,-31.0,587.3,7.8,,,1.6,5,2.8,4.6
37,EDD,https://www.tradingview.com/symbols/EDD/,True,True,STRONG UPTREND,8,5.66,6.04,4.73,-6.3,0.94,35.6,1.0,Financial Services,Asset Management,364821216,,,,4.6,,,2.5,5,2.3,4.5
38,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,8,14.59,16.04,12.36,-9.1,0.94,27.6,1.0,Financial Services,Asset Management,277632224,-10.4,54.6,406.3,4.2,,,2.6,5,2.3,4.5
39,RMMZ,https://www.tradingview.com/symbols/RMMZ/,True,False,UPTREND,6,13.95,15.07,13.66,-7.5,2.39,5.7,1.0,Financial Services,Asset Management,117947248,,,,8.3,,,1.2,5,6.0,4.5
40,HFRO,https://www.tradingview.com/symbols/HFRO/,True,True,STRONG UPTREND,8,7.05,7.74,5.31,-8.9,0.63,68.6,1.4,Financial Services,Asset Management,389290336,,,,141.0,,,0.0,5,1.6,4.5
41,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,8,13.8,14.82,11.42,-6.9,0.96,33.7,1.0,Financial Services,Asset Management,461273920,,,,5.0,,,1.2,5,2.4,4.5
42,GLO,https://www.tradingview.com/symbols/GLO/,True,True,STRONG UPTREND,8,5.5,6.07,5.15,-9.4,1.0,13.2,1.0,Financial Services,Asset Management,235214240,-6.6,,984.9,3.2,,,1.1,4,2.5,4.3
43,AWP,https://www.tradingview.com/symbols/AWP/,True,True,STRONG UPTREND,8,10.89,12.25,10.13,-11.1,0.72,12.5,1.0,Financial Services,Asset Management,336018016,-10.7,,566.0,6.2,,,2.4,4,1.8,4.2
44,JRS,https://www.tradingview.com/symbols/JRS/,True,True,STRONG UPTREND,8,7.66,8.69,6.8,-11.8,0.64,27.2,1.0,Financial Services,Asset Management,221316336,-6.4,,350.8,4.9,,,0.6,4,1.6,4.2
45,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,False,UPTREND,6,12.33,13.47,11.86,-8.5,1.58,12.0,1.0,Financial Services,Asset Management,300257152,,,,7.7,,,0.6,5,4.0,4.1
46,BRW,https://www.tradingview.com/symbols/BRW/,True,True,STRONG UPTREND,8,6.25,6.6,5.93,-5.3,0.81,6.6,1.0,Financial Services,Asset Management,318093760,-30.7,-98.1,132.5,8.0,,,0.2,3,2.0,4.1
47,NCV,https://www.tradingview.com/symbols/NCV/,True,False,UPTREND,6,15.66,17.23,13.78,-9.1,1.29,21.6,1.0,Financial Services,Asset Management,353812512,-10.5,34.0,351.1,4.2,,,0.3,5,3.2,4.0
48,MCI,https://www.tradingview.com/symbols/MCI/,True,False,UPTREND,6,18.9,20.01,15.85,-5.5,1.12,8.0,1.0,Financial Services,Asset Management,389095136,-5.2,59.1,101.8,10.7,,,1.3,5,2.8,3.9
49,NXG,https://www.tradingview.com/symbols/NXG/,True,False,UPTREND,6,53.8,63.84,48.76,-15.7,0.55,23.4,1.0,Financial Services,Asset Management,394470592,,,,2.3,,,1.0,5,1.4,3.6
50,PAII-UN,https://www.tradingview.com/symbols/PAII-UN/,True,False,UPTREND,6,11.0,11.0,10.3,0.0,0.0,13.4,1.0,Financial Services,Shell Companies,262496416,,,,,,,10.2,5,1.0,3.5
51,EVG,https://www.tradingview.com/symbols/EVG/,True,False,UPTREND,6,10.21,10.83,9.98,-5.8,0.88,5.7,1.0,Financial Services,Asset Management,137395008,-16.3,-20.4,115.7,9.8,,,2.7,3,2.2,3.4
