Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TLYS,https://www.tradingview.com/symbols/TLYS/,True,True,STRONG UPTREND,8,5.18,5.9,1.31,-12.2,2.05,293.0,5.9,Consumer Cyclical,Apparel Retail,157930016,15.9,,-0.6,,259.0,3.0,3.0,5,5.1,6.3
2,CEE,https://www.tradingview.com/symbols/CEE/,True,True,STRONG UPTREND,10,20.9,21.98,16.18,-4.9,1.33,41.2,1.0,Financial Services,Asset Management,136272048,63.1,89.7,856.0,3.8,,,0.1,9,3.3,6.2
3,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,10,20.65,21.48,17.3,-3.9,1.4,22.3,1.0,Financial Services,Banks - Regional,436947136,33.9,2.4,21.7,12.9,9.7,,2.1,8,3.5,6.1
4,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,6.8,13.07,3.5,-48.0,3.93,126.8,2.5,Industrials,Consulting Services,189347360,-40.3,,12.6,340.0,,,0.1,3,9.8,6.0
5,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,8,20.19,22.5,4.88,-10.3,0.59,298.5,6.0,Industrials,Aerospace & Defense,126270848,39.0,,7.8,17.0,,,1.5,7,1.5,6.0
6,MPTI,https://www.tradingview.com/symbols/MPTI/,True,True,STRONG UPTREND,10,93.87,96.0,49.67,-2.2,1.12,87.1,1.7,Technology,Electronic Components,405653856,15.3,19.6,16.3,35.4,26.7,,2.3,6,2.8,5.7
7,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,26.61,27.37,22.53,-2.8,1.12,19.0,1.0,Financial Services,Banks - Regional,323782144,18.4,8.5,31.9,12.1,10.0,,1.5,7,2.8,5.7
8,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,19.62,19.9,14.36,-1.4,1.63,41.7,1.0,Real Estate,REIT - Diversified,444432800,10.7,,-3.9,,-3359.6,1.7,2.0,5,4.1,5.6
9,NCA,https://www.tradingview.com/symbols/NCA/,True,True,STRONG UPTREND,10,9.27,9.75,8.57,-4.9,0.92,10.1,1.0,Financial Services,Asset Management,307040832,1.0,527.9,85.0,26.5,,,0.8,7,2.3,5.6
10,PINE,https://www.tradingview.com/symbols/PINE/,True,True,STRONG UPTREND,10,20.21,20.47,15.97,-1.3,0.91,34.9,1.0,Real Estate,REIT - Retail,358698464,29.6,,1.1,,42.1,1.45,1.0,7,2.3,5.6
11,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,15.49,20.0,7.07,-22.6,0.84,212.0,4.2,Technology,Semiconductor Equipment & Materials,194626528,27.2,,0.5,387.2,24.5,,0.4,6,2.1,5.5
12,VATE,https://www.tradingview.com/symbols/VATE/,True,False,UPTREND,6,16.05,19.59,3.75,-18.1,1.56,272.2,5.4,Industrials,Engineering & Construction,218951936,33.0,,-4.0,,,,4.0,6,3.9,5.4
13,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,17.53,21.96,11.02,-20.2,1.14,117.7,2.4,Technology,Software - Application,481633696,24.8,,3.2,53.1,11.7,1.29,2.4,7,2.8,5.4
14,CVEO,https://www.tradingview.com/symbols/CVEO/,True,True,STRONG UPTREND,10,34.69,36.5,22.0,-5.0,0.87,85.2,1.7,Consumer Cyclical,Lodging,379622912,19.9,,-2.1,,64.2,,3.3,5,2.2,5.4
15,FT,https://www.tradingview.com/symbols/FT/,True,True,STRONG UPTREND,10,7.95,8.26,7.59,-3.8,0.94,7.3,1.0,Financial Services,Asset Management,199798560,,,126.0,6.1,,,0.3,6,2.3,5.4
16,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,48.5,50.97,34.33,-4.8,0.97,68.8,1.4,Financial Services,Asset Management,226379040,,,,440.9,,,0.7,5,2.4,5.3
17,EDF,https://www.tradingview.com/symbols/EDF/,True,True,STRONG UPTREND,10,5.46,5.5,4.45,-0.7,1.02,33.4,1.0,Financial Services,Asset Management,175346192,,,,6.2,,,1.0,5,2.5,5.3
