Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,VATE,https://www.tradingview.com/symbols/VATE/,True,True,STRONG UPTREND,8,8.87,21.3,3.75,-58.4,1.04,295.9,5.9,Industrials,Engineering & Construction,121003352,33.0,,-4.0,,,,3.4,6,2.6,6.0
2,CBNA,https://www.tradingview.com/symbols/CBNA/,True,True,STRONG UPTREND,8,40.84,45.26,32.09,-9.8,2.61,32.8,1.0,Financial Services,Banks - Regional,267984608,21.5,26.1,37.0,12.3,10.6,,2.2,8,6.5,6.0
3,NCV,https://www.tradingview.com/symbols/NCV/,True,True,STRONG UPTREND,10,16.86,17.51,14.01,-3.7,2.33,32.5,1.0,Financial Services,Asset Management,380924608,-10.5,34.0,351.1,4.5,,,1.3,5,5.8,5.9
4,JGH,https://www.tradingview.com/symbols/JGH/,True,True,STRONG UPTREND,10,12.48,12.83,11.42,-2.7,2.23,8.2,1.0,Financial Services,Asset Management,351010432,,,,10.6,,,1.6,5,5.6,5.9
5,NCZ,https://www.tradingview.com/symbols/NCZ/,True,True,STRONG UPTREND,10,15.31,15.88,12.55,-3.6,2.08,32.0,1.0,Financial Services,Asset Management,291333088,-10.4,54.6,406.3,4.3,,,0.5,5,5.2,5.8
6,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,27.43,27.54,26.03,-0.4,0.69,5.8,1.0,Energy,Oil & Gas Midstream,185074240,28.4,162.8,24.8,,,,0.7,8,1.7,5.7
7,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,26.7,28.02,23.32,-4.7,0.64,23.0,1.0,Financial Services,Banks - Regional,324877248,18.4,8.5,31.9,12.1,10.2,1.5,0.4,8,1.6,5.7
8,SRV,https://www.tradingview.com/symbols/SRV/,True,True,STRONG UPTREND,10,48.5,51.03,36.95,-5.0,1.85,54.7,1.1,Financial Services,Asset Management,226379040,,,,440.9,,,0.5,5,4.6,5.7
9,SIF,https://www.tradingview.com/symbols/SIF/,True,True,STRONG UPTREND,8,23.01,27.24,5.95,-15.5,0.64,243.5,4.9,Industrials,Aerospace & Defense,143907488,39.0,,7.8,19.3,,,1.3,7,1.6,5.7
10,ELMD,https://www.tradingview.com/symbols/ELMD/,True,True,STRONG UPTREND,8,40.88,47.4,23.01,-13.8,1.64,126.4,2.5,Healthcare,Medical Devices,338489024,18.4,66.7,14.1,34.9,67.0,,2.3,7,4.1,5.6
