Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,10,6.74,6.84,5.53,-1.5,1.38,27.9,1.0,Financial Services,Asset Management,318319520,6.0,684.7,237.8,4.3,,,1.2,7,3.4,5.8
2,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,26.85,27.0,25.47,-0.6,0.97,6.0,1.0,Energy,Oil & Gas Midstream,181160896,28.4,162.8,24.8,,,,0.2,8,2.4,5.8
3,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,True,True,STRONG UPTREND,10,25.89,26.23,24.5,-1.3,0.78,6.0,1.0,Energy,Oil & Gas Midstream,122872568,28.4,162.8,24.8,,,,0.4,8,2.0,5.7
4,MIY,https://www.tradingview.com/symbols/MIY/,True,True,STRONG UPTREND,10,12.46,12.8,11.05,-2.7,1.56,12.7,1.0,Financial Services,Asset Management,360900800,3.9,,37.5,36.6,,,1.0,6,3.9,5.7
5,FINS,https://www.tradingview.com/symbols/FINS/,True,True,STRONG UPTREND,10,12.6,12.86,11.83,-2.0,1.47,8.6,1.0,Financial Services,Asset Management,421052352,18.1,-18.0,130.0,7.5,,,0.2,6,3.7,5.7
6,HPF,https://www.tradingview.com/symbols/HPF/,True,True,STRONG UPTREND,10,15.28,15.97,14.49,-4.3,1.68,9.6,1.0,Financial Services,Asset Management,330824640,1.3,-7.3,72.9,11.8,,,5.7,5,4.2,5.6
7,PFD,https://www.tradingview.com/symbols/PFD/,True,True,STRONG UPTREND,10,11.29,11.58,10.65,-2.5,0.92,6.5,1.0,Financial Services,Asset Management,145105376,1.2,245.3,89.5,9.8,,,0.1,7,2.3,5.6
8,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,23.33,23.82,19.17,-2.1,0.72,29.6,1.0,Financial Services,Asset Management,466322048,5.5,75.2,1421.7,5.8,,,0.5,7,1.8,5.5
9,PSF,https://www.tradingview.com/symbols/PSF/,True,True,STRONG UPTREND,10,19.27,19.98,18.36,-3.6,1.35,6.0,1.0,Financial Services,Asset Management,231783168,,,,9.2,,,0.6,5,3.4,5.4
10,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,23.93,24.55,22.11,-2.5,0.52,20.0,1.0,Real Estate,REIT - Mortgage,299136960,27.6,,38.6,43.4,,,0.1,7,1.3,5.4
11,SCD,https://www.tradingview.com/symbols/SCD/,True,True,STRONG UPTREND,10,15.61,15.89,14.03,-1.7,0.86,18.4,1.0,Financial Services,Asset Management,357567904,13.0,,521.3,5.1,,,0.1,6,2.1,5.4
12,BGX,https://www.tradingview.com/symbols/BGX/,True,True,STRONG UPTREND,10,10.69,10.86,9.95,-1.5,1.36,8.8,1.0,Financial Services,Asset Management,135851456,,,,15.3,,,0.6,5,3.4,5.4
13,GHY,https://www.tradingview.com/symbols/GHY/,True,True,STRONG UPTREND,10,11.49,11.93,10.76,-3.7,1.18,6.9,1.0,Financial Services,Asset Management,470643264,,,,9.2,,,0.4,5,2.9,5.3
14,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,14.57,14.94,11.51,-2.5,1.11,35.5,1.0,Financial Services,Asset Management,487011648,,,,5.3,,,2.0,5,2.8,5.3
15,RMM,https://www.tradingview.com/symbols/RMM/,True,True,STRONG UPTREND,10,14.17,14.89,12.97,-4.8,1.12,13.7,1.0,Financial Services,Asset Management,279710528,,,,74.6,,,2.2,5,2.8,5.3
16,LGI,https://www.tradingview.com/symbols/LGI/,True,True,STRONG UPTREND,10,18.11,18.84,14.68,-3.9,1.03,27.5,1.0,Financial Services,Asset Management,235919152,5.9,-31.0,587.3,8.2,,,1.5,5,2.6,5.3
