Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,26.64,27.0,25.52,-1.3,0.96,5.2,1.0,Energy,Oil & Gas Midstream,179743328,54.4,560.1,33.8,,,,0.8,9,2.4,6.0
2,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,18.89,18.96,15.07,-0.4,0.78,37.2,1.0,Financial Services,Asset Management,339576896,376.0,10325.1,3710.1,4.8,,,1.1,9,2.0,5.9
3,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,23.83,24.55,22.11,-2.9,0.86,18.2,1.0,Real Estate,REIT - Mortgage,297888160,27.6,,38.6,43.2,,,0.1,7,2.1,5.6
4,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,22.75,23.82,19.17,-4.5,0.58,25.4,1.0,Financial Services,Asset Management,454728960,5.5,75.2,1421.7,4.8,,,0.5,7,1.4,5.4
5,SCD,https://www.tradingview.com/symbols/SCD/,True,True,STRONG UPTREND,10,15.2,15.89,14.03,-4.3,0.8,16.6,1.0,Financial Services,Asset Management,348176288,13.0,,521.3,5.0,,,0.3,6,2.0,5.4
6,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.51,6.59,5.27,-1.2,1.09,25.7,1.0,Financial Services,Asset Management,280359104,,,,3.6,,,0.3,5,2.7,5.3
7,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.37,11.74,10.05,-3.2,1.06,17.3,1.0,Financial Services,Asset Management,135627888,,,,6.8,,,0.5,5,2.7,5.3
8,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,10,6.57,6.84,5.53,-3.9,1.01,26.0,1.0,Financial Services,Asset Management,310290688,11.5,-43.0,177.2,4.2,,,0.8,5,2.5,5.3
9,NMAI,https://www.tradingview.com/symbols/NMAI/,True,True,STRONG UPTREND,10,14.42,14.82,11.42,-2.7,0.82,31.0,1.0,Financial Services,Asset Management,481997824,,,,5.2,,,1.2,5,2.0,5.2
10,FTHY,https://www.tradingview.com/symbols/FTHY/,True,True,STRONG UPTREND,10,13.01,13.49,12.49,-3.6,0.96,6.5,1.0,Financial Services,Asset Management,478416576,,,,18.9,,,0.9,5,2.4,5.2
11,ETB,https://www.tradingview.com/symbols/ETB/,True,True,STRONG UPTREND,10,15.61,15.72,13.3,-0.7,0.88,18.7,1.0,Financial Services,Asset Management,458539296,-9.5,297.9,1436.0,5.4,,,0.2,5,2.2,5.2
