Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,YCY,https://www.tradingview.com/symbols/YCY/,True,True,STRONG UPTREND,10,10.26,10.27,9.95,-0.1,4.08,5.1,1.0,Financial Services,Shell Companies,151183664,,,,,,,0.1,5,10.0,6.8
2,SMJF,https://www.tradingview.com/symbols/SMJF/,True,True,STRONG UPTREND,10,11.33,11.48,2.0,-1.3,1.99,244.3,4.9,Consumer Cyclical,Textile Manufacturing,313897632,-1.4,,-5.3,,,,0.0,2,5.0,6.1
3,OPHC,https://www.tradingview.com/symbols/OPHC/,True,True,STRONG UPTREND,8,9.24,10.68,4.83,-13.5,1.57,105.0,2.1,Financial Services,Banks - Regional,116631616,56.0,86.7,36.0,10.3,6.9,1.0,0.2,10,3.9,6.1
4,ELMD,https://www.tradingview.com/symbols/ELMD/,True,True,STRONG UPTREND,8,31.77,47.4,23.01,-33.0,1.44,152.5,3.1,Healthcare,Medical Devices,265793008,18.4,66.7,14.1,30.3,52.1,1.0,2.3,8,3.6,5.9
5,TEI,https://www.tradingview.com/symbols/TEI/,True,True,STRONG UPTREND,10,6.82,6.84,5.53,-0.3,1.26,25.1,1.0,Financial Services,Asset Management,322097792,6.0,684.7,237.8,3.4,,,1.2,7,3.1,5.8
6,PFD,https://www.tradingview.com/symbols/PFD/,True,True,STRONG UPTREND,10,11.28,11.63,10.65,-3.0,1.12,5.4,1.0,Financial Services,Asset Management,144976832,1.2,245.3,89.5,9.7,,,0.1,7,2.8,5.7
7,CIX,https://www.tradingview.com/symbols/CIX/,True,True,STRONG UPTREND,10,32.0,32.04,21.96,-0.1,1.12,63.3,1.3,Industrials,Security & Protection Services,394773024,8.0,33.1,13.6,17.9,,,5.4,6,2.8,5.6
8,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,27.35,28.51,23.31,-4.1,0.99,30.3,1.0,Financial Services,Banks - Regional,326954112,16.1,3.5,32.3,12.3,10.7,,1.6,7,2.5,5.6
9,RIV,https://www.tradingview.com/symbols/RIV/,True,True,STRONG UPTREND,10,11.03,11.6,10.32,-4.9,1.76,10.6,1.0,Financial Services,Asset Management,301905024,,,,4.8,,,0.8,5,4.4,5.6
10,AOMR,https://www.tradingview.com/symbols/AOMR/,True,True,STRONG UPTREND,8,8.36,8.96,7.38,-6.7,1.57,23.1,1.0,Real Estate,REIT - Mortgage,208286448,19.4,366.6,51.4,11.5,5.9,1.67,5.9,9,3.9,5.6
11,RFMZ,https://www.tradingview.com/symbols/RFMZ/,True,True,STRONG UPTREND,10,13.1,13.56,11.94,-3.4,1.48,17.6,1.0,Financial Services,Asset Management,319008000,,,,218.3,,,0.5,5,3.7,5.5
