Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,TEN-PE,https://www.tradingview.com/symbols/TEN-PE/,True,True,STRONG UPTREND,10,25.54,26.23,24.5,-2.6,2.01,6.5,1.0,Energy,Oil & Gas Midstream,121211488,54.4,560.1,33.8,,,,0.7,9,5.0,6.6
2,TEN-PF,https://www.tradingview.com/symbols/TEN-PF/,True,True,STRONG UPTREND,10,26.78,27.0,25.52,-0.8,1.13,6.2,1.0,Energy,Oil & Gas Midstream,180701424,54.4,560.1,33.8,,,,0.8,9,2.8,6.1
3,SPXX,https://www.tradingview.com/symbols/SPXX/,True,True,STRONG UPTREND,10,18.48,19.39,15.41,-4.7,0.88,38.8,1.0,Financial Services,Asset Management,332206528,376.0,10325.1,3710.1,4.7,,,1.1,9,2.2,6.0
4,FTHY,https://www.tradingview.com/symbols/FTHY/,True,True,STRONG UPTREND,10,12.93,13.49,12.49,-4.2,1.61,8.1,1.0,Financial Services,Asset Management,475474752,,,,18.7,,,0.9,5,4.0,5.6
5,CHMI-PB,https://www.tradingview.com/symbols/CHMI-PB/,True,True,STRONG UPTREND,10,23.83,24.55,22.11,-2.9,0.73,19.5,1.0,Real Estate,REIT - Mortgage,297886912,27.6,,38.6,43.2,,,0.1,7,1.8,5.5
6,KIO,https://www.tradingview.com/symbols/KIO/,True,True,STRONG UPTREND,10,10.72,11.21,9.97,-4.4,1.51,13.0,1.0,Financial Services,Asset Management,439360960,,,,10.9,,,0.2,5,3.8,5.5
7,FFA,https://www.tradingview.com/symbols/FFA/,True,True,STRONG UPTREND,10,22.82,23.82,19.17,-4.2,0.46,28.3,1.0,Financial Services,Asset Management,456128128,5.5,75.2,1421.7,4.8,,,0.5,7,1.2,5.4
8,ETB,https://www.tradingview.com/symbols/ETB/,True,True,STRONG UPTREND,10,15.39,15.82,13.39,-2.7,1.21,19.7,1.0,Financial Services,Asset Management,452076896,-9.5,297.9,1436.0,5.4,,,0.2,5,3.0,5.4
9,SCD,https://www.tradingview.com/symbols/SCD/,True,True,STRONG UPTREND,10,15.19,15.89,14.03,-4.4,0.84,18.3,1.0,Financial Services,Asset Management,347947232,13.0,,521.3,5.0,,,0.3,6,2.1,5.4
10,EOD,https://www.tradingview.com/symbols/EOD/,True,True,STRONG UPTREND,10,6.38,6.59,5.27,-3.2,1.08,28.7,1.0,Financial Services,Asset Management,274760512,,,,3.6,,,0.3,5,2.7,5.3
11,HPF,https://www.tradingview.com/symbols/HPF/,True,True,STRONG UPTREND,8,14.33,15.84,14.31,-9.5,2.59,6.3,1.0,Financial Services,Asset Management,310256352,1.3,-7.3,72.9,11.0,,,4.9,5,6.5,5.3
12,GRX,https://www.tradingview.com/symbols/GRX/,True,True,STRONG UPTREND,10,9.74,10.2,8.7,-4.5,1.02,28.9,1.0,Financial Services,Asset Management,141665696,,,,17.1,,,0.2,5,2.5,5.3
13,HEQ,https://www.tradingview.com/symbols/HEQ/,True,True,STRONG UPTREND,10,11.33,11.74,10.05,-3.5,1.12,19.7,1.0,Financial Services,Asset Management,135150736,,,,6.7,,,0.5,5,2.8,5.3
14,XFLT,https://www.tradingview.com/symbols/XFLT/,True,True,STRONG UPTREND,10,19.13,19.63,14.43,-2.5,0.76,37.8,1.0,Financial Services,Asset Management,291366784,,,,,,,0.3,5,1.9,5.1
15,EFR,https://www.tradingview.com/symbols/EFR/,True,True,STRONG UPTREND,10,10.28,10.76,9.79,-4.5,0.96,10.6,1.0,Financial Services,Asset Management,303502784,-21.4,,35.7,20.2,102.8,,0.3,4,2.4,5.0
16,ETO,https://www.tradingview.com/symbols/ETO/,True,True,STRONG UPTREND,8,30.44,32.35,24.96,-5.9,0.79,34.8,1.0,Financial Services,Asset Management,498854944,31.4,,553.5,3.6,,,0.2,8,2.0,5.0
17,ERC,https://www.tradingview.com/symbols/ERC/,True,True,STRONG UPTREND,10,8.88,9.27,8.31,-4.3,1.02,13.2,1.0,Financial Services,Asset Management,249117744,-4.7,-2.0,95.3,9.3,,,1.7,3,2.5,4.9
18,MIY,https://www.tradingview.com/symbols/MIY/,True,True,STRONG UPTREND,8,12.07,12.8,11.05,-5.7,1.24,15.5,1.0,Financial Services,Asset Management,349604512,3.9,,37.5,35.5,,,1.4,6,3.1,4.9
19,PMM,https://www.tradingview.com/symbols/PMM/,True,True,STRONG UPTREND,8,5.8,6.53,5.76,-11.2,1.33,9.0,1.0,Financial Services,Asset Management,248433712,,,61.3,10.5,,,0.4,6,3.3,4.9
20,JRI,https://www.tradingview.com/symbols/JRI/,True,True,STRONG UPTREND,8,11.62,12.94,11.08,-10.2,1.46,9.4,1.0,Financial Services,Asset Management,420623968,,,,8.0,,,0.2,5,3.6,4.8
21,ZTR,https://www.tradingview.com/symbols/ZTR/,True,True,STRONG UPTREND,8,6.25,6.86,6.2,-8.9,1.07,8.7,1.0,Financial Services,Asset Management,312460032,,,207.4,5.2,,,0.9,6,2.7,4.8
