Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
1,EGG,https://www.tradingview.com/symbols/EGG/,True,True,STRONG UPTREND,8,5.6,13.07,3.5,-57.2,4.44,136.7,2.7,Industrials,Consulting Services,155933120,-40.3,,12.6,280.0,,,0.2,3,10.0,6.1
2,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,18.82,18.95,14.36,-0.7,1.69,39.7,1.0,Real Estate,REIT - Diversified,426311168,10.7,,-3.9,,-3222.6,1.7,1.8,5,4.2,5.6
3,INTT,https://www.tradingview.com/symbols/INTT/,True,True,STRONG UPTREND,8,14.67,20.0,7.07,-26.6,0.97,218.1,4.4,Technology,Semiconductor Equipment & Materials,184323520,27.2,,0.5,366.8,23.2,,0.3,6,2.4,5.6
4,FT,https://www.tradingview.com/symbols/FT/,True,True,STRONG UPTREND,10,7.93,8.26,7.59,-4.0,1.03,8.4,1.0,Financial Services,Asset Management,199295920,,,126.0,6.1,,,0.5,6,2.6,5.5
5,COSO,https://www.tradingview.com/symbols/COSO/,True,True,STRONG UPTREND,10,25.97,26.31,22.53,-1.3,0.7,19.2,1.0,Financial Services,Banks - Regional,315994816,18.4,8.5,31.9,11.8,9.8,,2.0,7,1.8,5.5
6,CBAN,https://www.tradingview.com/symbols/CBAN/,True,True,STRONG UPTREND,8,20.24,21.48,16.97,-5.8,1.21,23.7,1.0,Financial Services,Banks - Regional,428271680,33.9,2.4,21.7,12.7,9.5,1.0,1.6,9,3.0,5.5
7,RLGT,https://www.tradingview.com/symbols/RLGT/,True,True,STRONG UPTREND,10,8.57,8.76,6.28,-2.2,0.96,60.0,1.2,Industrials,Integrated Freight & Logistics,401347360,0.1,99.5,1.8,26.0,15.9,,2.9,6,2.4,5.5
8,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,17.13,21.96,10.5,-22.0,1.18,117.0,2.3,Technology,Software - Application,470643712,24.8,,3.2,51.9,11.5,1.29,3.1,7,2.9,5.4
9,VPV,https://www.tradingview.com/symbols/VPV/,True,True,STRONG UPTREND,10,11.2,11.35,9.98,-1.3,1.39,17.3,1.0,Financial Services,Asset Management,200168160,-10.5,286.0,36.1,40.0,,3.0,2.2,5,3.5,5.4
10,NBH,https://www.tradingview.com/symbols/NBH/,True,True,STRONG UPTREND,10,10.22,10.45,9.62,-2.2,0.76,5.7,1.0,Financial Services,Asset Management,302696576,0.5,31.7,17.3,60.1,,,0.5,6,1.9,5.3
